Symbol,BuyPrice,Target,Profit%,StopLoss,Score,NextResistance,NextGann,52wHigh,RoomTo52wHigh%,Uptrend,TrendReversed,AboveHMA_Buy,RoomTo52wHigh,BBBounce,GrowthPotential,GannCrossApproach,ResistanceCrossed,CircuitSignal
BEML,1911.0,2275.75,19.1,1815.45,7,2275.75,1914.06,2275.75,19.1,False,True,True,True,True,True,True,True,NEUTRAL
BRITANNIA,5626.5,6336.0,12.6,5345.18,6,6336.0,5643.77,6336.0,12.6,False,True,True,True,False,True,True,True,NEUTRAL
DLF,653.05,718.36,10.0,620.4,6,672.0,656.64,794.8,21.7,True,False,False,True,True,True,True,True,NEUTRAL
GODREJPROP,2073.9,2281.29,10.0,1970.2,6,2168.3,2081.64,2352.0,13.4,True,False,False,True,True,True,True,True,NEUTRAL
AUROPHARMA,1650.8,1815.88,10.0,1568.26,6,1671.9,1660.56,1671.9,1.3,True,True,True,False,False,True,True,True,NEUTRAL
SBIN,1067.0,1234.7,15.7,1013.65,5,1234.7,1072.56,1234.7,15.7,True,False,False,True,False,True,True,True,NEUTRAL
DRREDDY,1179.0,1346.8,14.2,1120.05,5,1346.8,1181.64,1414.9,20.0,False,True,True,True,False,False,True,True,NEUTRAL
HINDALCO,1058.15,1176.0,11.1,1005.24,5,1176.0,1064.39,1176.0,11.1,True,False,True,True,False,False,True,True,NEUTRAL
COFORGE,1830.8,2013.88,10.0,1739.26,5,1989.7,1838.27,1989.7,8.7,True,False,False,True,False,True,True,True,NEUTRAL
BEL,403.7,444.07,10.0,383.51,5,417.0,405.02,473.45,17.3,False,True,True,True,True,False,True,False,NEUTRAL
RELIANCE,1319.4,1451.34,10.0,1253.43,5,1345.9,1323.14,1611.8,22.2,False,False,True,True,True,False,True,True,NEUTRAL
TITAN,5140.9,5654.99,10.0,4883.85,5,5168.0,5148.06,5168.0,0.5,True,False,True,False,False,True,True,True,NEUTRAL
GRASIM,3350.5,3685.55,10.0,3182.97,5,3411.1,3364.0,3411.1,1.8,True,False,True,False,False,True,True,True,NEUTRAL
TECHM,1652.1,1817.31,10.0,1569.49,5,1686.6,1660.56,1854.0,12.2,True,False,False,True,False,True,True,True,NEUTRAL
HEROMOTOCO,5874.5,6461.95,10.0,5580.77,5,6388.5,5890.56,6388.5,8.7,False,False,True,True,False,True,True,True,NEUTRAL
HAL,4882.2,5370.42,10.0,4638.09,5,4978.0,4882.52,4978.0,2.0,True,False,True,False,False,True,True,True,NEUTRAL
CANBK,129.93,142.92,10.0,123.43,5,136.33,132.25,162.89,25.4,False,False,True,True,False,True,True,True,NEUTRAL
MGL,1130.2,1243.22,10.0,1073.69,5,1167.0,1130.64,1378.0,21.9,False,False,True,True,False,True,True,True,NEUTRAL
ASHOKLEY,175.01,215.42,23.1,166.26,4,215.42,175.56,215.42,23.1,False,False,False,True,False,True,True,True,NEUTRAL
CIPLA,1462.4,1673.0,14.4,1389.28,4,1673.0,1463.06,1673.0,14.4,True,False,False,True,False,True,False,True,NEUTRAL
M&M,3492.9,3842.19,10.0,3318.26,4,3839.9,3495.77,3839.9,9.9,False,False,False,True,False,True,True,True,NEUTRAL
ICICIBANK,1422.6,1564.86,10.0,1351.47,4,1460.0,1425.06,1480.0,4.0,True,False,False,False,True,True,False,True,NEUTRAL
LT,4041.7,4445.87,10.0,3839.61,4,4128.0,4048.14,4440.0,9.9,True,False,False,True,False,True,True,False,NEUTRAL
BAJAJFINSV,2026.7,2229.37,10.0,1925.37,4,2195.0,2036.27,2195.0,8.3,True,False,False,True,False,True,False,True,NEUTRAL
SUNPHARMA,1939.7,2133.67,10.0,1842.71,4,2046.9,1947.02,2046.9,5.5,True,False,False,False,True,True,False,True,NEUTRAL
DIVISLAB,8439.0,9282.9,10.0,8017.05,4,8585.0,8441.02,8585.0,1.7,True,False,False,False,False,True,True,True,NEUTRAL
ADANIENT,2996.0,3295.6,10.0,2846.2,4,3059.8,2997.56,3245.0,8.3,True,False,False,True,False,True,False,True,NEUTRAL
ASIANPAINT,2722.1,2994.31,10.0,2585.99,4,2778.8,2730.06,2985.7,9.7,True,False,False,True,False,True,False,True,NEUTRAL
BAJAJ-AUTO,11769.0,12945.9,10.0,11180.55,4,11863.0,11772.25,11863.0,0.8,True,False,False,False,False,True,True,True,NEUTRAL
BHEL,404.3,444.73,10.0,384.08,4,422.4,405.02,446.5,10.4,True,False,False,True,True,True,False,False,NEUTRAL
PIDILITIND,1668.8,1835.68,10.0,1585.36,4,1686.4,1670.77,1686.4,1.1,True,False,False,False,False,True,True,True,NEUTRAL
BIOCON,424.35,466.79,10.0,403.13,4,440.4,425.39,447.15,5.4,True,False,False,False,True,True,False,True,NEUTRAL
CHOLAFIN,1912.0,2103.2,10.0,1816.4,4,1952.5,1914.06,1952.5,2.1,True,False,False,False,False,True,True,True,NEUTRAL
SHRIRAMFIN,1125.8,1238.38,10.0,1069.51,4,1153.7,1130.64,1153.7,2.5,True,False,False,False,False,True,True,True,NEUTRAL
LICI,405.15,445.67,10.0,384.89,4,431.3,410.06,468.48,15.6,False,False,False,True,True,True,True,False,NEUTRAL
GAIL,173.52,190.87,10.0,164.84,4,178.47,175.56,186.87,7.7,True,False,False,False,True,True,False,True,NEUTRAL
HCLTECH,1370.0,1780.1,29.9,1301.5,3,1780.1,1378.27,1780.1,29.9,False,False,False,True,False,True,False,True,NEUTRAL
PNB,113.44,135.15,19.1,107.77,3,135.15,115.56,135.15,19.1,False,False,False,True,False,True,False,True,NEUTRAL
PERSISTENT,5500.0,6050.0,10.0,5225.0,3,5612.0,5513.06,6599.0,20.0,False,False,False,True,False,True,False,True,NEUTRAL
COALINDIA,411.45,452.6,10.0,390.88,3,436.5,415.14,491.25,19.4,False,True,False,True,True,False,False,False,NEUTRAL
TCS,2441.3,2685.43,10.0,2319.24,3,2495.0,2450.25,3350.0,37.2,False,False,False,True,False,True,False,True,NEUTRAL
INFY,1191.1,1310.21,10.0,1131.54,3,1278.9,1198.89,1728.0,45.1,False,False,False,False,False,True,True,True,NEUTRAL
KOTAKBANK,389.1,428.01,10.0,369.64,3,411.0,390.06,453.2,16.5,False,False,False,True,False,True,False,True,NEUTRAL
BAJFINANCE,1094.9,1204.39,10.0,1040.15,3,1176.4,1097.27,1176.4,7.4,True,False,False,False,False,True,False,True,NEUTRAL
MARUTI,14119.0,15530.9,10.0,13413.05,3,14440.0,14131.27,17370.0,23.0,False,False,False,True,False,True,False,True,NEUTRAL
BPCL,316.55,348.21,10.0,300.72,3,329.95,319.52,391.65,23.7,False,False,False,True,False,True,False,True,NEUTRAL
IOC,139.89,153.88,10.0,132.9,3,143.99,141.02,188.96,35.1,False,False,False,True,True,True,False,False,NEUTRAL
ULTRACEMCO,11794.0,12973.4,10.0,11204.3,3,12172.0,11799.39,13110.0,11.2,False,False,False,True,False,True,False,True,NEUTRAL
NESTLEIND,1498.6,1648.46,10.0,1423.67,3,1553.0,1501.56,1553.0,3.6,True,False,False,False,False,True,False,True,NEUTRAL
BHARTIARTL,1923.1,2115.41,10.0,1826.94,3,1966.0,1925.02,2174.5,13.1,False,False,False,True,False,True,False,True,NEUTRAL
INDUSINDBK,1010.8,1111.88,10.0,960.26,3,1038.0,1016.02,1077.85,6.6,True,False,False,False,False,True,False,True,NEUTRAL
EICHERMOT,8049.5,8854.45,10.0,7647.02,3,8230.0,8055.06,8230.0,2.2,True,False,False,False,False,True,False,True,NEUTRAL
SIEMENS,3880.4,4268.44,10.0,3686.38,3,4073.8,3890.64,4073.8,5.0,True,False,False,False,False,True,False,True,NEUTRAL
ABB,7574.5,8331.95,10.0,7195.77,3,7894.5,7590.77,7924.5,4.6,True,False,False,False,False,True,False,True,NEUTRAL
IRCTC,517.0,568.7,10.0,491.15,3,535.0,517.56,739.0,42.9,False,False,True,False,False,False,True,True,NEUTRAL
MARICO,856.55,942.21,10.0,813.72,3,889.1,862.89,889.1,3.8,True,False,False,False,False,True,False,True,NEUTRAL
APOLLOHOSP,8753.0,9628.3,10.0,8315.35,3,8950.0,8765.64,9050.0,3.4,True,False,False,False,False,True,False,True,NEUTRAL
LUPIN,2268.8,2495.68,10.0,2155.36,3,2474.8,2280.06,2529.5,11.5,False,False,False,True,False,True,False,True,NEUTRAL
NMDC,85.09,93.6,10.0,80.84,3,86.93,85.56,97.49,14.6,False,False,False,True,True,False,False,True,NEUTRAL
IDFCFIRSTB,84.57,93.03,10.0,80.34,3,88.76,85.56,88.76,5.0,True,False,False,False,False,True,False,True,NEUTRAL
FEDERALBNK,353.8,389.18,10.0,336.11,3,371.7,356.27,371.7,5.1,True,False,False,False,False,True,False,True,NEUTRAL
AUBANK,1057.7,1163.47,10.0,1004.81,3,1079.2,1064.39,1105.9,4.6,True,False,False,False,False,True,False,True,NEUTRAL
JINDALSTEL,1108.0,1254.9,13.3,1052.6,2,1254.9,1113.89,1306.2,17.9,False,False,False,True,False,False,False,True,NEUTRAL
VEDL,281.35,318.45,13.2,267.28,2,318.45,284.77,795.0,182.6,False,False,True,False,False,False,True,False,NEUTRAL
ADANIPORTS,1669.5,1842.8,10.4,1586.02,2,1842.8,1670.77,1891.1,13.3,False,False,False,True,True,False,False,False,NEUTRAL
ONGC,240.65,264.72,10.0,228.62,2,254.2,244.14,307.5,27.8,False,False,False,True,True,False,False,False,NEUTRAL
JSWSTEEL,1287.4,1416.14,10.0,1223.03,2,1320.2,1296.0,1335.0,3.7,True,False,False,False,False,False,False,True,NEUTRAL
HINDUNILVR,2069.2,2276.12,10.0,1965.74,2,2213.0,2070.25,2750.0,32.9,False,False,False,True,True,False,False,False,NEUTRAL
