Symbol,BuyPrice,Target,Profit%,StopLoss,Score,NextResistance,NextGann,52wHigh,RoomTo52wHigh%,Uptrend,TrendReversed,AboveHMA_Buy,RoomTo52wHigh,BBBounce,GrowthPotential,GannCrossApproach,ResistanceCrossed,CircuitSignal
APOLLOHOSP,8770.0,9647.0,10.0,8331.5,6,8950.0,8789.06,9050.0,3.2,True,True,False,False,True,True,True,True,NEUTRAL
MAXHEALTH,1045.0,1149.5,10.0,992.75,6,1135.9,1048.14,1221.9,16.9,False,False,True,True,True,True,True,True,NEUTRAL
COFORGE,1775.0,2021.2,13.9,1686.25,5,2021.2,1785.06,2021.2,13.9,True,False,False,True,True,True,False,True,NEUTRAL
TECHM,1577.5,1735.25,10.0,1498.62,5,1649.0,1580.06,1854.0,17.5,True,False,False,True,True,True,True,False,NEUTRAL
PNB,115.07,126.58,10.0,109.32,5,118.25,115.56,135.15,17.5,True,False,False,True,True,True,False,True,NEUTRAL
FEDERALBNK,342.8,377.08,10.0,325.66,5,356.95,346.89,371.7,8.4,False,False,False,True,True,True,True,True,NEUTRAL
HEROMOTOCO,5222.0,5937.0,13.7,4960.9,4,5937.0,5238.14,6388.5,22.3,False,False,False,True,True,True,False,True,NEUTRAL
PERSISTENT,5480.0,6028.0,10.0,5206.0,4,5698.0,5494.52,6599.0,20.4,True,False,False,True,True,True,False,False,NEUTRAL
KOTAKBANK,411.85,453.04,10.0,391.26,4,429.1,415.14,453.2,10.0,True,False,False,True,False,True,False,True,NEUTRAL
DRREDDY,1149.0,1263.9,10.0,1091.55,4,1182.0,1156.0,1414.9,23.1,False,True,False,True,True,False,True,False,NEUTRAL
DIVISLAB,9174.5,10091.95,10.0,8715.77,4,9467.0,9192.02,9615.0,4.8,True,True,False,False,False,True,False,True,NEUTRAL
BAJAJ-AUTO,11462.0,12608.2,10.0,10888.9,4,11856.0,11475.77,12470.0,8.8,True,False,False,True,True,True,False,False,NEUTRAL
BEML,1940.9,2134.99,10.0,1843.86,4,1984.0,1947.02,2275.75,17.3,True,False,False,True,False,True,False,True,NEUTRAL
COLPAL,1830.0,2013.0,10.0,1738.5,4,1897.6,1838.27,2379.2,30.0,False,True,False,True,True,False,True,False,NEUTRAL
AUROPHARMA,1647.9,1812.69,10.0,1565.51,4,1682.4,1650.39,1717.0,4.2,True,True,False,False,False,True,False,True,NEUTRAL
DABUR,385.2,438.0,13.7,365.94,3,438.0,390.06,542.8,40.9,False,True,False,False,True,False,True,False,NEUTRAL
HDFCBANK,716.6,788.26,10.0,680.77,3,739.75,722.27,1020.5,42.4,False,True,False,False,True,False,True,False,NEUTRAL
SUNPHARMA,1838.0,2021.8,10.0,1746.1,3,1984.8,1838.27,2046.9,11.4,False,False,False,True,True,True,False,False,NEUTRAL
ADANIPORTS,1721.0,1893.1,10.0,1634.95,3,1859.7,1722.25,1891.1,9.9,False,False,False,True,False,False,True,True,NEUTRAL
HCLTECH,1260.0,1386.0,10.0,1197.0,3,1368.0,1260.25,1780.1,41.3,False,False,False,False,True,True,False,True,NEUTRAL
EICHERMOT,7489.5,8238.45,10.0,7115.02,3,8140.0,7503.89,8230.0,9.9,False,False,False,True,True,False,False,True,NEUTRAL
