Symbol,BuyPrice,Target,Profit%,StopLoss,Score,NextResistance,NextGann,52wHigh,RoomTo52wHigh%,Uptrend,TrendReversed,AboveHMA_Buy,RoomTo52wHigh,BBBounce,GrowthPotential,GannCrossApproach,ResistanceCrossed,CircuitSignal
PERSISTENT,5662.5,6599.0,16.5,5379.38,6,6599.0,5662.56,6599.0,16.5,True,False,True,True,False,True,True,True,NEUTRAL
DLF,686.95,794.8,15.7,652.6,6,794.8,689.06,794.8,15.7,True,False,True,True,False,True,True,True,NEUTRAL
NMDC,86.1,97.49,13.2,81.79,6,97.49,87.89,97.49,13.2,True,True,False,True,True,False,True,True,NEUTRAL
COFORGE,1873.3,2060.63,10.0,1779.63,6,1989.7,1881.39,1989.7,6.2,True,True,True,False,False,True,True,True,NEUTRAL
KOTAKBANK,399.65,439.62,10.0,379.67,6,411.0,400.0,453.2,13.4,False,True,True,True,False,True,True,True,NEUTRAL
MUTHOOTFIN,3193.9,4149.5,29.9,3034.2,5,4149.5,3206.39,4149.5,29.9,False,True,True,True,False,False,True,True,NEUTRAL
BEML,1918.8,2275.75,18.6,1822.86,5,2275.75,1925.02,2275.75,18.6,True,False,False,True,False,True,True,True,NEUTRAL
SAIL,179.63,209.7,16.7,170.65,5,209.7,182.25,209.7,16.7,True,False,False,True,True,False,True,True,NEUTRAL
M&M,3419.6,3761.56,10.0,3248.62,5,3534.6,3422.25,3839.9,12.3,True,False,False,True,False,True,True,True,NEUTRAL
SUNPHARMA,1919.5,2111.45,10.0,1823.52,5,2046.9,1925.02,2046.9,6.6,True,False,False,False,True,True,True,True,NEUTRAL
JSWSTEEL,1308.0,1438.8,10.0,1242.6,5,1335.0,1314.06,1335.0,2.1,True,True,True,False,False,False,True,True,NEUTRAL
TECHM,1586.7,1745.37,10.0,1507.37,5,1681.5,1590.02,1854.0,16.8,True,False,False,True,True,True,False,True,NEUTRAL
FEDERALBNK,356.25,391.88,10.0,338.44,5,371.7,356.27,371.7,4.3,True,False,True,False,True,True,False,True,NEUTRAL
AUBANK,1107.0,1217.7,10.0,1051.65,5,1113.5,1113.89,1113.5,0.6,True,False,True,False,False,True,True,True,NEUTRAL
LICI,423.2,465.52,10.0,402.04,5,447.6,425.39,468.48,10.7,False,False,True,True,False,True,True,True,NEUTRAL
GAIL,172.68,189.95,10.0,164.05,5,176.43,175.56,186.87,8.2,True,False,False,True,True,True,True,False,NEUTRAL
JINDALSTEL,1137.0,1306.2,14.9,1080.15,4,1306.2,1139.06,1306.2,14.9,False,False,True,True,False,False,True,True,NEUTRAL
