Symbol,BuyPrice,Target,Profit%,StopLoss,Score,NextResistance,NextGann,52wHigh,RoomTo52wHigh%,Uptrend,TrendReversed,AboveHMA_Buy,RoomTo52wHigh,BBBounce,GrowthPotential,GannCrossApproach,ResistanceCrossed,CircuitSignal
PNB,117.61,135.15,14.9,111.73,6,135.15,118.27,135.15,14.9,True,False,False,True,True,True,True,True,NEUTRAL
HCLTECH,1314.4,1445.84,10.0,1248.68,6,1377.0,1323.14,1780.1,35.4,False,False,True,True,True,True,True,True,NEUTRAL
TECHM,1600.5,1760.55,10.0,1520.47,6,1681.5,1610.02,1854.0,15.8,True,False,False,True,True,True,True,True,NEUTRAL
BAJAJ-AUTO,12078.0,13285.8,10.0,11474.1,6,12470.0,12100.0,12470.0,3.2,True,True,False,False,True,True,True,True,NEUTRAL
BEML,2068.0,2275.75,10.0,1964.6,6,2275.75,2070.25,2275.75,10.0,True,False,True,True,False,True,True,True,NEUTRAL
AUROPHARMA,1657.9,1823.69,10.0,1575.01,6,1717.0,1660.56,1717.0,3.6,True,True,True,False,False,True,True,True,NEUTRAL
PERSISTENT,5621.5,6599.0,17.4,5340.43,5,6599.0,5625.0,6599.0,17.4,True,True,False,True,False,True,False,True,NEUTRAL
DLF,679.05,794.8,17.0,645.1,5,794.8,682.52,794.8,17.0,True,False,False,True,False,True,True,True,NEUTRAL
COFORGE,1949.5,2144.45,10.0,1852.02,5,2021.2,1958.06,2021.2,3.7,True,True,False,False,False,True,True,True,NEUTRAL
RELIANCE,1305.7,1436.27,10.0,1240.41,5,1337.0,1314.06,1611.8,23.4,False,False,False,True,True,True,True,True,NEUTRAL
KOTAKBANK,424.15,466.56,10.0,402.94,5,453.2,425.39,453.2,6.8,True,False,True,False,False,True,True,True,NEUTRAL
BAJAJFINSV,1971.5,2168.65,10.0,1872.92,5,2118.5,1980.25,2195.0,11.3,True,False,False,True,True,True,False,True,NEUTRAL
SUNPHARMA,1925.2,2117.72,10.0,1828.94,5,2046.9,1936.0,2046.9,6.3,True,True,False,False,False,True,True,True,NEUTRAL
DIVISLAB,9207.0,10127.7,10.0,8746.65,5,9467.0,9216.0,9467.0,2.8,True,True,False,False,False,True,True,True,NEUTRAL
ONGC,235.8,259.38,10.0,224.01,5,242.19,236.39,307.5,30.4,False,True,True,True,True,False,True,False,NEUTRAL
IDFCFIRSTB,85.91,94.5,10.0,81.61,5,88.76,87.89,88.76,3.3,True,False,False,False,True,True,True,True,NEUTRAL
