Symbol,BuyPrice,Target,Profit%,StopLoss,Score,NextResistance,NextGann,52wHigh,RoomTo52wHigh%,Uptrend,TrendReversed,AboveHMA_Buy,RoomTo52wHigh,BBBounce,GrowthPotential,GannCrossApproach,ResistanceCrossed,CircuitSignal
ICICIPRULI,524.5,706.8,34.8,498.27,7,706.8,529.0,706.8,34.8,False,True,True,True,True,True,True,True,NEUTRAL
NMDC,87.49,97.49,11.4,83.12,7,97.49,87.89,97.49,11.4,True,True,True,True,True,False,True,True,NEUTRAL
ADANIENT,3127.3,3440.03,10.0,2970.93,7,3219.7,3136.0,3245.0,3.8,True,True,True,False,True,True,True,True,NEUTRAL
COFORGE,1889.0,2077.9,10.0,1794.55,6,1989.7,1892.25,1989.7,5.3,True,True,True,False,False,True,True,True,NEUTRAL
ICICIBANK,1438.0,1581.8,10.0,1366.1,6,1480.0,1444.0,1480.0,2.9,True,False,True,False,True,True,True,True,NEUTRAL
KOTAKBANK,415.55,457.11,10.0,394.77,6,453.2,420.25,453.2,9.1,False,True,True,True,False,True,True,True,NEUTRAL
SUNPHARMA,1917.8,2109.58,10.0,1821.91,6,2046.9,1925.02,2046.9,6.7,True,False,True,False,True,True,True,True,NEUTRAL
JSWSTEEL,1324.6,1457.06,10.0,1258.37,6,1335.0,1332.25,1335.0,0.8,True,True,True,False,False,True,True,True,NEUTRAL
GODREJPROP,2064.2,2270.62,10.0,1960.99,6,2168.3,2070.25,2352.0,13.9,True,False,True,True,True,True,True,False,NEUTRAL
SIEMENS,4046.7,4451.37,10.0,3844.36,6,4149.4,4048.14,4149.4,2.5,True,True,True,False,False,True,True,True,NEUTRAL
APOLLOHOSP,8798.5,9678.35,10.0,8358.57,6,9009.0,8812.52,9050.0,2.9,True,False,True,False,True,True,True,True,NEUTRAL
MUTHOOTFIN,3206.9,4149.5,29.4,3046.55,5,4149.5,3220.56,4149.5,29.4,False,True,True,True,False,False,True,True,NEUTRAL
PERSISTENT,5626.0,6599.0,17.3,5344.7,5,6599.0,5643.77,6599.0,17.3,True,False,False,True,False,True,True,True,NEUTRAL
DLF,679.1,794.8,17.0,645.14,5,794.8,682.52,794.8,17.0,True,False,False,True,False,True,True,True,NEUTRAL
SAIL,186.48,209.7,12.5,177.16,5,209.7,189.06,209.7,12.5,True,False,True,True,False,False,True,True,NEUTRAL
ASHOKLEY,178.29,196.12,10.0,169.38,5,182.7,178.89,215.42,20.8,True,False,False,True,False,True,True,True,NEUTRAL
M&M,3425.0,3767.5,10.0,3253.75,5,3534.6,3436.89,3839.9,12.1,True,False,False,True,False,True,True,True,NEUTRAL
BAJFINANCE,1086.5,1195.15,10.0,1032.17,5,1176.4,1089.0,1176.4,8.3,True,False,False,True,False,True,True,True,NEUTRAL
DIVISLAB,8985.0,9883.5,10.0,8535.75,5,8995.0,9001.27,8995.0,0.1,True,False,True,False,False,True,True,True,NEUTRAL
BPCL,319.5,351.45,10.0,303.52,5,329.95,319.52,391.65,22.6,False,False,False,True,True,True,True,True,NEUTRAL
HINDALCO,1046.2,1150.82,10.0,993.89,5,1087.95,1048.14,1176.0,12.4,True,True,False,True,False,False,True,True,NEUTRAL
ADANIPORTS,1694.3,1863.73,10.0,1609.58,5,1849.5,1701.56,1891.1,11.6,False,False,True,True,True,False,True,True,NEUTRAL
ULTRACEMCO,11672.0,12839.2,10.0,11088.4,5,12172.0,11691.02,13110.0,12.3,False,False,False,True,True,True,True,True,NEUTRAL
TECHM,1567.3,1724.03,10.0,1488.93,5,1681.5,1570.14,1854.0,18.3,True,False,False,True,True,True,False,True,NEUTRAL
AUBANK,1119.4,1231.34,10.0,1063.43,5,1144.1,1122.25,1144.1,2.2,True,False,True,False,False,True,True,True,NEUTRAL
MAXHEALTH,1015.5,1135.9,11.9,964.72,4,1135.9,1016.02,1221.9,20.3,False,False,False,True,True,True,True,False,NEUTRAL
JINDALSTEL,1167.3,1306.2,11.9,1108.93,4,1306.2,1173.06,1306.2,11.9,False,False,True,True,False,False,True,True,NEUTRAL
HDFCBANK,728.75,801.63,10.0,692.31,4,757.9,729.0,1020.5,40.0,False,True,True,False,True,False,True,False,NEUTRAL
SBIN,1055.8,1161.38,10.0,1003.01,4,1124.5,1056.25,1234.7,16.9,True,False,False,True,False,True,False,True,NEUTRAL
AXISBANK,1255.9,1381.49,10.0,1193.11,4,1348.0,1260.25,1418.3,12.9,False,False,True,True,False,False,True,True,NEUTRAL
BAJAJFINSV,2011.7,2212.87,10.0,1911.12,4,2118.5,2013.77,2195.0,9.1,True,False,False,True,False,True,False,True,NEUTRAL
TITAN,5097.4,5607.14,10.0,4842.53,4,5168.0,5112.25,5168.0,1.4,True,False,False,False,False,True,True,True,NEUTRAL
NTPC,337.3,371.03,10.0,320.44,4,353.0,337.64,414.4,22.9,False,True,True,True,True,False,False,False,NEUTRAL
POWERGRID,267.25,293.98,10.0,253.89,4,290.95,268.14,324.95,21.6,False,True,True,True,False,False,True,False,NEUTRAL
IOC,139.06,152.97,10.0,132.11,4,143.99,141.02,188.96,35.9,False,False,False,True,True,True,True,False,NEUTRAL
TATASTEEL,185.66,204.23,10.0,176.38,4,193.3,189.06,224.4,20.9,False,True,False,True,True,False,True,False,NEUTRAL
BRITANNIA,5331.5,5864.65,10.0,5064.93,4,5483.5,5347.27,6336.0,18.8,False,False,False,True,True,True,False,True,NEUTRAL
HCLTECH,1299.5,1429.45,10.0,1234.52,4,1377.0,1305.02,1780.1,37.0,False,False,False,True,True,True,False,True,NEUTRAL
BHARTIARTL,1914.6,2106.06,10.0,1818.87,4,1966.0,1925.02,2174.5,13.6,False,False,False,True,True,True,False,True,NEUTRAL
INDUSINDBK,1003.7,1104.07,10.0,953.51,4,1038.0,1008.06,1077.85,7.4,True,False,False,False,True,True,False,True,NEUTRAL
BAJAJ-AUTO,11742.0,12916.2,10.0,11154.9,4,11927.0,11745.14,11927.0,1.6,True,False,False,False,False,True,True,True,NEUTRAL
EICHERMOT,8076.0,8883.6,10.0,7672.2,4,8230.0,8077.52,8230.0,1.9,True,False,False,False,False,True,True,True,NEUTRAL
HEROMOTOCO,5648.5,6213.35,10.0,5366.07,4,5937.0,5662.56,6388.5,13.1,True,False,False,True,False,True,False,True,NEUTRAL
ABB,7602.5,8362.75,10.0,7222.38,4,7825.0,7612.56,7924.5,4.2,True,False,False,False,False,True,True,True,NEUTRAL
BEML,1938.9,2132.79,10.0,1841.95,4,1984.0,1947.02,2275.75,17.4,True,False,False,True,False,True,False,True,NEUTRAL
CANBK,129.62,142.58,10.0,123.14,4,133.11,132.25,162.89,25.7,False,False,False,True,False,True,True,True,NEUTRAL
FEDERALBNK,346.2,380.82,10.0,328.89,4,371.7,346.89,371.7,7.4,True,False,False,False,True,True,False,True,NEUTRAL
SHRIRAMFIN,1114.8,1226.28,10.0,1059.06,4,1153.7,1122.25,1153.7,3.5,True,False,False,False,False,True,True,True,NEUTRAL
LICI,417.85,459.64,10.0,396.96,4,431.3,420.25,468.48,12.1,False,False,False,True,False,True,True,True,NEUTRAL
HDFCLIFE,561.8,617.98,10.0,533.71,4,588.0,564.06,803.0,42.9,False,False,True,False,True,False,True,True,NEUTRAL
GAIL,174.93,192.42,10.0,166.18,4,178.47,175.56,186.87,6.8,True,False,False,False,True,True,False,True,NEUTRAL
ADANIGREEN,1319.1,1451.01,10.0,1253.14,4,1427.0,1323.14,1631.5,23.7,False,True,False,True,True,False,True,False,NEUTRAL
DRREDDY,1190.6,1414.9,18.8,1131.07,3,1414.9,1198.89,1414.9,18.8,False,False,False,True,False,False,True,True,NEUTRAL
VEDL,282.85,318.45,12.6,268.71,3,318.45,284.77,795.0,181.1,False,False,True,False,False,False,True,True,NEUTRAL
BEL,409.15,450.06,10.0,388.69,3,429.9,410.06,473.45,15.7,False,False,False,True,False,True,False,True,NEUTRAL
COALINDIA,404.3,444.73,10.0,384.08,3,436.5,405.02,491.25,21.5,False,True,False,True,True,False,False,False,NEUTRAL
LT,4046.0,4450.6,10.0,3843.7,3,4272.3,4048.14,4440.0,9.7,True,False,False,True,False,True,False,False,NEUTRAL
MARUTI,13615.0,14976.5,10.0,12934.25,3,13961.0,13630.56,17370.0,27.6,False,False,False,True,True,True,False,False,NEUTRAL
GRASIM,3275.2,3602.72,10.0,3111.44,3,3411.1,3277.56,3411.1,4.1,True,False,False,False,False,True,False,True,NEUTRAL
NESTLEIND,1454.1,1599.51,10.0,1381.39,3,1553.0,1463.06,1553.0,6.8,False,False,False,False,True,True,False,True,NEUTRAL
HINDUNILVR,2029.4,2232.34,10.0,1927.93,3,2213.0,2036.27,2750.0,35.5,False,False,False,True,True,False,True,False,NEUTRAL
ASIANPAINT,2646.4,2911.04,10.0,2514.08,3,2762.4,2652.25,2985.7,12.8,False,False,False,True,True,False,True,False,NEUTRAL
HAL,4901.7,5391.87,10.0,4656.61,3,5149.9,4917.52,5149.9,5.1,True,False,False,False,False,True,False,True,NEUTRAL
BHEL,417.95,459.75,10.0,397.05,3,435.95,420.25,446.5,6.8,True,False,False,False,False,True,False,True,NEUTRAL
PIDILITIND,1644.8,1809.28,10.0,1562.56,3,1707.5,1650.39,1707.5,3.8,True,False,False,False,False,True,False,True,NEUTRAL
MARICO,834.8,918.28,10.0,793.06,3,867.35,841.0,889.1,6.5,False,False,False,False,True,True,False,True,NEUTRAL
AUROPHARMA,1624.9,1787.39,10.0,1543.65,3,1682.4,1630.14,1682.4,3.5,True,False,False,False,False,True,False,True,NEUTRAL
PNB,116.75,128.43,10.0,110.91,3,119.5,118.27,135.15,15.8,False,False,False,True,False,True,False,True,NEUTRAL
IDFCFIRSTB,85.19,93.71,10.0,80.93,3,88.76,85.56,88.76,4.2,True,False,False,False,False,True,False,True,NEUTRAL
CHOLAFIN,1879.4,2067.34,10.0,1785.43,3,1952.5,1881.39,1952.5,3.9,True,False,False,False,False,True,False,True,NEUTRAL
MGL,1116.6,1228.26,10.0,1060.77,3,1173.2,1122.25,1378.0,23.4,False,False,False,True,True,True,False,False,NEUTRAL
RECLTD,323.4,371.3,14.8,307.23,2,371.3,324.0,390.5,20.7,False,False,False,True,True,False,False,False,NEUTRAL
LUPIN,2199.6,2474.8,12.5,2089.62,2,2474.8,2209.0,2529.5,15.0,False,False,False,True,True,False,False,False,NEUTRAL
COLPAL,1866.8,2086.6,11.8,1773.46,2,2086.6,1870.56,2504.0,34.1,False,False,False,True,True,False,False,False,NEUTRAL
TRENT,2914.8,3244.5,11.3,2769.06,2,3244.5,2916.0,5674.0,94.7,False,False,False,False,True,True,False,False,NEUTRAL
RELIANCE,1305.5,1436.05,10.0,1240.22,2,1337.0,1314.06,1611.8,23.5,False,False,False,True,False,False,False,True,NEUTRAL
TCS,2270.4,2497.44,10.0,2156.88,2,2495.0,2280.06,3350.0,47.6,False,False,False,False,True,False,False,True,NEUTRAL
CIPLA,1405.5,1546.05,10.0,1335.22,2,1466.6,1406.25,1673.0,19.0,False,False,False,True,False,True,False,False,NEUTRAL
ITC,271.5,298.65,10.0,257.93,2,292.55,272.25,427.0,57.3,False,False,False,False,True,False,True,False,NEUTRAL
WIPRO,177.45,195.19,10.0,168.58,2,185.25,178.89,273.1,53.9,False,False,False,False,True,False,False,True,NEUTRAL
CUMMINSIND,5161.5,5677.65,10.0,4903.43,2,5484.0,5166.02,6100.0,18.2,False,False,False,True,True,False,False,False,NEUTRAL
IRFC,86.17,94.79,10.0,81.86,2,90.0,87.89,137.17,59.2,False,False,False,False,True,False,True,False,NEUTRAL
BIOCON,416.0,457.6,10.0,395.2,2,431.75,420.25,447.15,7.5,False,False,False,False,True,False,True,False,NEUTRAL
BANKBARODA,243.47,267.82,10.0,231.3,2,251.4,244.14,325.5,33.7,False,False,False,True,True,False,False,False,NEUTRAL
SBILIFE,1780.3,1958.33,10.0,1691.28,2,1820.0,1785.06,2132.0,19.8,False,False,False,True,True,False,False,False,NEUTRAL
PFC,364.4,431.4,18.4,346.18,1,431.4,365.77,486.5,33.5,False,False,False,True,False,False,False,False,NEUTRAL
DABUR,393.95,438.0,11.2,374.25,1,438.0,395.02,577.0,46.5,False,False,False,False,True,False,False,False,NEUTRAL
INFY,1120.6,1232.66,10.0,1064.57,1,1187.7,1122.25,1728.0,54.2,False,False,False,False,False,False,False,True,NEUTRAL
ONGC,233.03,256.33,10.0,221.38,1,242.19,236.39,307.5,32.0,False,False,False,True,False,False,False,False,NEUTRAL
IRCTC,490.2,539.22,10.0,465.69,1,510.45,495.06,739.0,50.8,False,False,False,False,False,False,True,False,NEUTRAL
IGL,148.9,163.79,10.0,141.46,1,156.73,150.06,223.5,50.1,False,False,False,False,True,False,False,False,NEUTRAL
TATAPOWER,367.45,404.19,10.0,349.08,1,384.2,370.56,464.9,26.5,False,False,False,True,False,False,False,False,NEUTRAL
