Symbol,BuyPrice,Target,Profit%,StopLoss,Score,NextResistance,NextGann,52wHigh,RoomTo52wHigh%,Uptrend,TrendReversed,AboveHMA_Buy,RoomTo52wHigh,BBBounce,GrowthPotential,GannCrossApproach,ResistanceCrossed,CircuitSignal
DLF,668.5,735.35,10.0,635.07,7,692.0,669.52,794.8,18.9,True,True,True,True,False,True,True,True,NEUTRAL
BEML,1948.4,2275.75,16.8,1850.98,6,2275.75,1958.06,2275.75,16.8,True,False,True,True,False,True,True,True,NEUTRAL
COFORGE,1806.3,1989.7,10.2,1715.98,5,1989.7,1816.89,1989.7,10.2,True,False,False,True,False,True,True,True,NEUTRAL
BHARTIARTL,1927.0,2119.7,10.0,1830.65,5,1966.0,1936.0,2174.5,12.8,True,False,False,True,True,True,False,True,NEUTRAL
APOLLOHOSP,8812.5,9693.75,10.0,8371.88,5,9009.0,8812.52,9050.0,2.7,True,False,False,False,True,True,True,True,NEUTRAL
FEDERALBNK,357.45,393.19,10.0,339.58,5,371.7,361.0,371.7,4.0,True,False,False,False,True,True,True,True,NEUTRAL
MGL,1153.0,1268.3,10.0,1095.35,5,1252.0,1156.0,1378.0,19.5,False,False,True,True,False,True,True,True,NEUTRAL
SBIN,1049.0,1153.9,10.0,996.55,4,1124.5,1056.25,1234.7,17.7,True,False,False,True,False,True,False,True,NEUTRAL
PERSISTENT,5510.5,6061.55,10.0,5234.97,4,5698.0,5513.06,6599.0,19.8,False,False,False,True,False,True,True,True,NEUTRAL
M&M,3420.0,3762.0,10.0,3249.0,4,3534.6,3422.25,3839.9,12.3,False,False,False,True,False,True,True,True,NEUTRAL
ICICIBANK,1399.9,1539.89,10.0,1329.9,4,1433.0,1406.25,1480.0,5.7,True,False,False,False,True,True,False,True,NEUTRAL
LT,4038.4,4442.24,10.0,3836.48,4,4272.3,4048.14,4440.0,9.9,True,False,False,True,False,True,True,False,NEUTRAL
BAJFINANCE,1082.1,1190.31,10.0,1027.99,4,1176.4,1089.0,1176.4,8.7,True,False,False,True,False,True,False,True,NEUTRAL
BAJAJFINSV,1998.6,2198.46,10.0,1898.67,4,2118.5,2002.56,2195.0,9.8,True,False,False,True,False,True,False,True,NEUTRAL
SUNPHARMA,1890.6,2079.66,10.0,1796.07,4,2046.9,1892.25,2046.9,8.3,False,False,False,True,True,True,False,True,NEUTRAL
ONGC,241.36,265.5,10.0,229.29,4,254.2,244.14,307.5,27.4,False,True,False,True,False,False,True,True,NEUTRAL
TECHM,1582.9,1741.19,10.0,1503.76,4,1681.5,1590.02,1854.0,17.1,True,False,False,True,False,True,False,True,NEUTRAL
HEROMOTOCO,5719.0,6290.9,10.0,5433.05,4,5937.0,5719.14,6388.5,11.7,True,False,False,True,False,True,False,True,NEUTRAL
HAL,5036.0,5539.6,10.0,4784.2,4,5149.9,5041.0,5149.9,2.3,True,False,False,False,False,True,True,True,NEUTRAL
MARICO,852.85,938.14,10.0,810.21,4,873.0,855.56,889.1,4.3,True,False,False,False,True,True,False,True,NEUTRAL
LICI,413.1,454.41,10.0,392.44,4,431.3,415.14,468.48,13.4,False,True,True,True,False,False,False,True,NEUTRAL
ASHOKLEY,173.97,215.42,23.8,165.27,3,215.42,175.56,215.42,23.8,False,False,False,True,False,True,False,True,NEUTRAL
JINDALSTEL,1117.1,1306.2,16.9,1061.24,3,1306.2,1122.25,1306.2,16.9,False,False,False,True,False,False,True,True,NEUTRAL
BRITANNIA,5522.0,6336.0,14.7,5245.9,3,6336.0,5531.64,6336.0,14.7,False,False,False,True,False,True,False,True,NEUTRAL
MAXHEALTH,1007.2,1135.9,12.8,956.84,3,1135.9,1008.06,1256.0,24.7,False,False,False,True,True,True,False,False,NEUTRAL
BEL,410.25,451.28,10.0,389.74,3,429.9,415.14,473.45,15.4,False,False,False,True,False,False,True,True,NEUTRAL
COALINDIA,400.55,440.61,10.0,380.52,3,436.5,405.02,491.25,22.6,False,True,False,True,True,False,False,False,NEUTRAL
KOTAKBANK,389.25,428.18,10.0,369.79,3,400.0,390.06,453.2,16.4,False,False,False,True,False,True,False,True,NEUTRAL
TITAN,5058.0,5563.8,10.0,4805.1,3,5168.0,5058.77,5168.0,2.2,True,False,False,False,False,True,False,True,NEUTRAL
DIVISLAB,8518.5,9370.35,10.0,8092.57,3,8674.0,8533.14,8674.0,1.8,True,False,False,False,False,True,False,True,NEUTRAL
NTPC,335.3,368.83,10.0,318.53,3,353.0,337.64,414.4,23.6,False,True,False,True,True,False,False,False,NEUTRAL
HINDALCO,1031.0,1134.1,10.0,979.45,3,1087.95,1032.02,1176.0,14.1,True,False,False,True,False,False,False,True,NEUTRAL
JSWSTEEL,1274.7,1402.17,10.0,1210.96,3,1320.2,1278.06,1335.0,4.7,True,False,False,False,False,False,True,True,NEUTRAL
ADANIENT,2984.0,3282.4,10.0,2834.8,3,3059.8,2997.56,3245.0,8.7,False,False,False,True,True,True,False,False,NEUTRAL
ULTRACEMCO,11480.0,12628.0,10.0,10906.0,3,11751.0,11502.56,13110.0,14.2,False,False,False,True,True,False,False,True,NEUTRAL
GRASIM,3247.9,3572.69,10.0,3085.51,3,3411.1,3249.0,3411.1,5.0,True,False,False,False,False,True,False,True,NEUTRAL
NESTLEIND,1468.0,1614.8,10.0,1394.6,3,1553.0,1472.64,1553.0,5.8,True,False,False,False,False,True,False,True,NEUTRAL
HCLTECH,1309.4,1440.34,10.0,1243.93,3,1377.0,1314.06,1780.1,35.9,False,False,False,True,False,True,False,True,NEUTRAL
INDUSINDBK,1008.8,1109.68,10.0,958.36,3,1038.0,1016.02,1077.85,6.8,True,False,False,False,False,True,False,True,NEUTRAL
BAJAJ-AUTO,11675.0,12842.5,10.0,11091.25,3,11863.0,11691.02,11863.0,1.6,True,False,False,False,False,True,False,True,NEUTRAL
EICHERMOT,8034.5,8837.95,10.0,7632.77,3,8230.0,8055.06,8230.0,2.4,True,False,False,False,False,True,False,True,NEUTRAL
GODREJPROP,1986.3,2184.93,10.0,1886.98,3,2168.3,1991.39,2352.0,18.4,False,False,False,True,True,True,False,False,NEUTRAL
SIEMENS,3906.0,4296.6,10.0,3710.7,3,4073.8,3906.25,4097.9,4.9,True,False,False,False,False,True,False,True,NEUTRAL
ABB,7450.5,8195.55,10.0,7077.97,3,7894.5,7460.64,7924.5,6.4,True,False,False,False,False,True,False,True,NEUTRAL
BHEL,416.95,458.65,10.0,396.1,3,446.5,420.25,446.5,7.1,True,True,False,False,False,False,False,True,NEUTRAL
PIDILITIND,1662.5,1828.75,10.0,1579.38,3,1707.5,1670.77,1707.5,2.7,True,False,False,False,False,True,False,True,NEUTRAL
AUROPHARMA,1631.9,1795.09,10.0,1550.31,3,1682.4,1640.25,1682.4,3.1,True,False,False,False,False,True,False,True,NEUTRAL
PNB,116.9,128.59,10.0,111.06,3,119.5,118.27,135.15,15.6,False,False,False,True,False,True,False,True,NEUTRAL
IDFCFIRSTB,85.38,93.92,10.0,81.11,3,88.76,85.56,88.76,4.0,True,False,False,False,False,True,False,True,NEUTRAL
AUBANK,1072.0,1179.2,10.0,1018.4,3,1105.9,1072.56,1105.9,3.2,True,False,False,False,False,True,False,True,NEUTRAL
CHOLAFIN,1862.7,2048.97,10.0,1769.57,3,1952.5,1870.56,1952.5,4.8,True,False,False,False,False,True,False,True,NEUTRAL
SHRIRAMFIN,1105.0,1215.5,10.0,1049.75,3,1153.7,1105.56,1153.7,4.4,True,False,False,False,False,True,False,True,NEUTRAL
HDFCLIFE,535.35,588.89,10.0,508.58,3,561.95,540.56,807.0,50.7,False,True,True,False,True,False,False,False,NEUTRAL
DRREDDY,1181.7,1414.9,19.7,1122.62,2,1414.9,1190.25,1414.9,19.7,False,False,False,True,False,False,False,True,NEUTRAL
PFC,374.1,431.4,15.3,355.39,2,431.4,375.39,486.5,30.0,False,False,False,True,True,False,False,False,NEUTRAL
ADANIPORTS,1669.4,1849.5,10.8,1585.93,2,1849.5,1670.77,1891.1,13.3,False,False,True,True,False,False,False,False,NEUTRAL
POWERGRID,263.0,290.95,10.6,249.85,2,290.95,264.06,324.95,23.6,False,False,False,True,True,False,False,False,NEUTRAL
RELIANCE,1313.7,1445.07,10.0,1248.01,2,1344.9,1314.06,1611.8,22.7,False,False,False,True,False,False,False,True,NEUTRAL
AXISBANK,1231.9,1355.09,10.0,1170.31,2,1272.0,1233.77,1418.3,15.1,False,False,False,True,True,False,False,False,NEUTRAL
