Symbol,BuyPrice,Target,Profit%,StopLoss,Score,NextResistance,NextGann,52wHigh,RoomTo52wHigh%,Uptrend,TrendReversed,AboveHMA_Buy,RoomTo52wHigh,BBBounce,GrowthPotential,GannCrossApproach,ResistanceCrossed,CircuitSignal
TECHM,1609.7,1770.67,10.0,1529.21,7,1681.5,1610.02,1854.0,15.2,True,False,True,True,True,True,True,True,NEUTRAL
PERSISTENT,5660.0,6599.0,16.6,5377.0,6,6599.0,5662.56,6599.0,16.6,True,True,False,True,False,True,True,True,NEUTRAL
ICICIBANK,1429.6,1572.56,10.0,1358.12,6,1460.0,1434.52,1480.0,3.5,True,True,False,False,True,True,True,True,NEUTRAL
SUNPHARMA,1930.6,2123.66,10.0,1834.07,6,2046.9,1936.0,2046.9,6.0,True,True,True,False,False,True,True,True,NEUTRAL
HCLTECH,1325.5,1458.05,10.0,1259.22,6,1377.0,1332.25,1780.1,34.3,False,False,True,True,True,True,True,True,NEUTRAL
BAJAJ-AUTO,11980.0,13178.0,10.0,11381.0,6,12470.0,11990.25,12470.0,4.1,True,True,False,False,True,True,True,True,NEUTRAL
AUROPHARMA,1681.7,1849.87,10.0,1597.62,6,1717.0,1691.27,1717.0,2.1,True,True,True,False,False,True,True,True,NEUTRAL
BEML,1994.1,2275.75,14.1,1894.39,5,2275.75,2002.56,2275.75,14.1,True,False,False,True,False,True,True,True,NEUTRAL
COFORGE,1954.9,2150.39,10.0,1857.15,5,2021.2,1958.06,2021.2,3.4,True,True,False,False,False,True,True,True,NEUTRAL
RELIANCE,1316.4,1448.04,10.0,1250.58,5,1344.9,1323.14,1611.8,22.4,False,False,False,True,True,True,True,True,NEUTRAL
DIVISLAB,9112.0,10023.2,10.0,8656.4,5,9467.0,9120.25,9467.0,3.9,True,True,False,False,False,True,True,True,NEUTRAL
ONGC,237.94,261.73,10.0,226.04,5,245.0,240.25,307.5,29.2,False,True,False,True,True,False,True,True,NEUTRAL
GRASIM,3266.2,3592.82,10.0,3102.89,5,3343.1,3277.56,3411.1,4.4,True,True,False,False,True,True,False,True,NEUTRAL
BHEL,424.55,467.01,10.0,403.32,5,435.95,425.39,446.5,5.2,True,True,False,False,False,True,True,True,NEUTRAL
PNB,116.97,128.67,10.0,111.12,5,119.5,118.27,135.15,15.5,True,False,False,True,True,True,False,True,NEUTRAL
FEDERALBNK,348.05,382.86,10.0,330.65,5,364.2,351.56,371.7,6.8,True,False,False,False,True,True,True,True,NEUTRAL
INFY,1138.5,1252.35,10.0,1081.58,4,1187.7,1139.06,1728.0,51.8,False,False,True,False,True,False,True,True,NEUTRAL
KOTAKBANK,422.1,464.31,10.0,401.0,4,453.2,425.39,453.2,7.4,True,False,False,False,False,True,True,True,NEUTRAL
BAJAJFINSV,1958.0,2153.8,10.0,1860.1,4,2118.5,1958.06,2195.0,12.1,True,False,False,True,False,True,False,True,NEUTRAL
TITAN,4990.0,5489.0,10.0,4740.5,4,5168.0,5005.56,5186.7,3.9,True,False,False,False,True,True,False,True,NEUTRAL
BPCL,316.4,348.04,10.0,300.58,4,326.35,319.52,391.65,23.8,False,True,False,True,False,True,False,True,NEUTRAL
NESTLEIND,1413.5,1554.85,10.0,1342.83,4,1482.9,1415.64,1553.0,9.9,False,False,False,True,True,True,False,True,NEUTRAL
DLF,658.7,724.57,10.0,625.76,4,672.0,663.06,794.8,20.7,True,False,False,True,False,True,False,True,NEUTRAL
HAL,4727.8,5200.58,10.0,4491.41,4,5149.9,4743.77,5149.9,8.9,True,False,False,True,False,True,False,True,NEUTRAL
PIDILITIND,1638.6,1802.46,10.0,1556.67,4,1707.5,1640.25,1707.5,4.2,True,False,False,False,True,True,False,True,NEUTRAL
SAIL,193.6,212.96,10.0,183.92,4,209.7,196.0,209.7,8.3,True,False,False,True,False,True,False,True,NEUTRAL
IDFCFIRSTB,84.85,93.34,10.0,80.61,4,86.67,85.56,88.76,4.6,True,False,False,False,True,True,False,True,NEUTRAL
GAIL,172.69,189.96,10.0,164.06,4,176.43,175.56,186.87,8.2,False,True,False,True,True,True,False,False,NEUTRAL
HEROMOTOCO,5232.0,5937.0,13.5,4970.4,3,5937.0,5238.14,6388.5,22.1,False,False,False,True,False,True,False,True,NEUTRAL
JINDALSTEL,1162.0,1306.2,12.4,1103.9,3,1306.2,1164.52,1306.2,12.4,False,False,False,True,False,True,False,True,NEUTRAL
SBIN,1033.6,1136.96,10.0,981.92,3,1059.8,1040.06,1234.7,19.5,False,False,False,True,True,True,False,False,NEUTRAL
ASHOKLEY,167.26,183.99,10.0,158.9,3,182.7,169.0,215.42,28.8,False,False,False,True,False,True,False,True,NEUTRAL
M&M,3175.0,3492.5,10.0,3016.25,3,3456.4,3178.14,3839.9,20.9,False,False,False,True,False,True,False,True,NEUTRAL
COALINDIA,418.65,460.51,10.0,397.72,3,436.5,420.25,491.25,17.3,False,False,False,True,True,False,True,False,NEUTRAL
TCS,2340.1,2574.11,10.0,2223.09,3,2495.0,2340.14,3350.0,43.2,False,False,True,False,False,True,True,False,NEUTRAL
AXISBANK,1262.3,1388.53,10.0,1199.18,3,1348.0,1269.14,1418.3,12.4,False,False,False,True,False,False,True,True,NEUTRAL
BAJFINANCE,1042.7,1146.97,10.0,990.56,3,1074.4,1048.14,1176.4,12.8,False,False,False,True,False,True,False,True,NEUTRAL
DRREDDY,1163.1,1279.41,10.0,1104.94,3,1197.2,1164.52,1414.9,21.6,False,False,False,True,True,False,False,True,NEUTRAL
CIPLA,1404.3,1544.73,10.0,1334.08,3,1466.6,1406.25,1673.0,19.1,False,False,False,True,True,True,False,False,NEUTRAL
IOC,136.43,150.07,10.0,129.61,3,141.15,138.06,188.96,38.5,False,False,False,True,True,True,False,False,NEUTRAL
HINDALCO,1006.4,1107.04,10.0,956.08,3,1087.95,1008.06,1176.0,16.9,False,False,False,True,True,False,False,True,NEUTRAL
JSWSTEEL,1304.6,1435.06,10.0,1239.37,3,1335.0,1305.02,1351.0,3.6,True,False,False,False,False,True,False,True,NEUTRAL
ULTRACEMCO,11243.0,12367.3,10.0,10680.85,3,11674.0,11262.52,13110.0,16.6,False,False,False,True,True,True,False,False,NEUTRAL
BHARTIARTL,1858.3,2044.13,10.0,1765.38,3,1927.7,1859.77,2174.5,17.0,False,False,False,True,True,True,False,False,NEUTRAL
SIEMENS,4008.3,4409.13,10.0,3807.89,3,4097.9,4016.39,4149.4,3.5,True,False,False,False,False,True,False,True,NEUTRAL
ABB,7311.5,8042.65,10.0,6945.92,3,7699.0,7331.64,7924.5,8.4,False,False,False,True,False,True,False,True,NEUTRAL
APOLLOHOSP,8680.0,9548.0,10.0,8246.0,3,8950.0,8695.56,9050.0,4.3,False,True,False,False,True,True,False,False,NEUTRAL
AUBANK,1069.5,1176.45,10.0,1016.02,3,1105.9,1072.56,1144.1,7.0,True,False,False,False,False,True,False,True,NEUTRAL
LICI,411.6,452.76,10.0,391.02,3,428.15,415.14,468.48,13.8,False,False,False,True,False,True,False,True,NEUTRAL
IGL,149.11,164.02,10.0,141.65,3,156.73,150.06,223.5,49.9,False,True,True,False,True,False,False,False,NEUTRAL
TRENT,2823.8,3244.5,14.9,2682.61,2,3244.5,2835.56,5674.0,100.9,False,False,False,False,True,True,False,False,NEUTRAL
MAXHEALTH,995.1,1135.9,14.1,945.35,2,1135.9,1000.14,1221.9,22.8,False,True,False,True,False,False,False,False,NEUTRAL
COLPAL,1839.3,2086.6,13.4,1747.33,2,2086.6,1849.0,2504.0,36.1,False,False,False,True,True,False,False,False,NEUTRAL
GODREJPROP,1920.4,2168.3,12.9,1824.38,2,2168.3,1925.02,2352.0,22.5,False,False,False,True,False,True,False,False,NEUTRAL
BEL,404.25,444.68,10.0,384.04,2,416.35,405.02,473.45,17.1,False,False,False,True,True,False,False,False,NEUTRAL
LT,3976.8,4374.48,10.0,3777.96,2,4125.3,3984.77,4440.0,11.6,False,False,False,True,False,True,False,False,NEUTRAL
