Symbol,BuyPrice,Target,Profit%,StopLoss,Score,NextResistance,NextGann,52wHigh,RoomTo52wHigh%,Uptrend,TrendReversed,AboveHMA_Buy,RoomTo52wHigh,BBBounce,GrowthPotential,GannCrossApproach,ResistanceCrossed,CircuitSignal
BEML,1886.0,2275.75,20.7,1791.7,7,2275.75,1892.25,2275.75,20.7,False,True,True,True,True,True,True,True,NEUTRAL
SBIN,1077.0,1234.7,14.6,1023.15,7,1234.7,1080.77,1234.7,14.6,True,True,True,True,False,True,True,True,NEUTRAL
LT,4070.0,4477.0,10.0,3866.5,6,4272.3,4080.02,4440.0,9.1,True,False,True,True,False,True,True,True,NEUTRAL
GODREJPROP,2114.2,2325.62,10.0,2008.49,6,2168.3,2116.0,2352.0,11.2,True,False,False,True,True,True,True,True,NEUTRAL
AUROPHARMA,1646.8,1811.48,10.0,1564.46,6,1671.9,1650.39,1671.9,1.5,True,True,True,False,False,True,True,True,NEUTRAL
RELIANCE,1325.9,1611.8,21.6,1259.61,5,1611.8,1332.25,1611.8,21.6,False,False,True,True,True,False,True,True,NEUTRAL
BRITANNIA,5628.5,6336.0,12.6,5347.07,5,6336.0,5643.77,6336.0,12.6,False,True,False,True,False,True,True,True,NEUTRAL
HINDALCO,1055.9,1176.0,11.4,1003.11,5,1176.0,1056.25,1176.0,11.4,True,False,True,True,False,False,True,True,NEUTRAL
COFORGE,1808.4,1989.7,10.0,1717.98,5,1989.7,1816.89,1989.7,10.0,True,False,False,True,False,True,True,True,NEUTRAL
M&M,3519.9,3871.89,10.0,3343.9,5,3839.9,3525.39,3839.9,9.1,False,False,True,True,False,True,True,True,NEUTRAL
BEL,403.6,443.96,10.0,383.42,5,417.0,405.02,473.45,17.3,False,True,True,True,True,False,True,False,NEUTRAL
TITAN,5062.7,5568.97,10.0,4809.56,5,5122.2,5076.56,5122.2,1.2,True,False,True,False,False,True,True,True,NEUTRAL
GRASIM,3378.0,3715.8,10.0,3209.1,5,3411.1,3378.52,3411.1,1.0,True,False,True,False,False,True,True,True,NEUTRAL
HEROMOTOCO,5873.5,6460.85,10.0,5579.82,5,6388.5,5890.56,6388.5,8.8,False,False,True,True,False,True,True,True,NEUTRAL
DLF,659.95,725.95,10.0,626.95,5,692.0,663.06,794.8,20.4,True,False,False,True,True,True,False,True,NEUTRAL
ABB,7673.5,8440.85,10.0,7289.82,5,7924.5,7678.14,7924.5,3.3,True,False,True,False,False,True,True,True,NEUTRAL
HAL,4942.6,5436.86,10.0,4695.47,5,4978.0,4952.64,4978.0,0.7,True,False,True,False,False,True,True,True,NEUTRAL
