Symbol,BuyPrice,Target,Profit%,StopLoss,Score,NextResistance,NextGann,52wHigh,RoomTo52wHigh%,Uptrend,TrendReversed,AboveHMA_Buy,RoomTo52wHigh,BBBounce,GrowthPotential,GannCrossApproach,ResistanceCrossed,CircuitSignal
RELIANCE,1326.9,1611.8,21.5,1260.56,7,1611.8,1332.25,1611.8,21.5,False,True,True,True,True,True,True,True,NEUTRAL
GRASIM,3323.7,3656.07,10.0,3157.51,7,3411.1,3335.06,3411.1,2.6,True,True,True,False,True,True,True,True,NEUTRAL
IDFCFIRSTB,87.43,96.17,10.0,83.06,7,88.76,87.89,88.76,1.5,True,True,True,False,True,True,True,True,NEUTRAL
DLF,686.95,794.8,15.7,652.6,6,794.8,689.06,794.8,15.7,True,True,False,True,False,True,True,True,NEUTRAL
BAJAJ-AUTO,11994.0,13193.4,10.0,11394.3,6,12470.0,12017.64,12470.0,4.0,True,True,False,False,True,True,True,True,NEUTRAL
PNB,117.01,128.71,10.0,111.16,6,119.5,118.27,135.15,15.5,True,False,False,True,True,True,True,True,NEUTRAL
ASHOKLEY,172.23,189.45,10.0,163.62,5,181.84,172.27,215.42,25.1,True,False,False,True,True,True,False,True,NEUTRAL
ICICIBANK,1430.8,1573.88,10.0,1359.26,5,1460.0,1434.52,1480.0,3.4,True,True,False,False,False,True,True,True,NEUTRAL
BAJFINANCE,1054.0,1159.4,10.0,1001.3,5,1107.0,1056.25,1176.4,11.6,True,False,False,True,True,True,False,True,NEUTRAL
BAJAJFINSV,1988.9,2187.79,10.0,1889.45,5,2118.5,1991.39,2195.0,10.4,True,False,False,True,True,True,False,True,NEUTRAL
ONGC,234.6,258.06,10.0,222.87,5,242.19,236.39,307.5,31.1,False,True,True,True,True,False,True,False,NEUTRAL
ADANIPORTS,1714.4,1885.84,10.0,1628.68,5,1859.7,1722.25,1891.1,10.3,False,True,False,True,True,False,True,True,NEUTRAL
