Symbol,Date,CMP,Signal,BreakoutStrength%,Target,StopLoss(Midpoint),CircuitSignal
HDFCBANK,2026-09-11,708.25,BUY,0.54,719.83,702.46,NEUTRAL
SBIN,2026-09-11,995.7,SELL,1.05,967.42,1009.84,NEUTRAL
PERSISTENT,2026-09-11,5516.0,NEUTRAL,0.0,5470.7,5538.65,NEUTRAL
COFORGE,2026-09-11,1846.5,SELL,2.48,1727.48,1906.01,NEUTRAL
ASHOKLEY,2026-09-11,163.75,SELL,2.48,153.81,168.72,NEUTRAL
M&M,2026-09-11,3107.0,SELL,0.79,3035.86,3142.57,NEUTRAL
BEL,2026-09-11,404.35,SELL,0.56,396.39,408.33,NEUTRAL
COALINDIA,2026-09-11,426.4,BUY,0.44,434.16,422.52,NEUTRAL
RELIANCE,2026-09-11,1257.5,SELL,2.75,1176.2,1298.15,NEUTRAL
TCS,2026-09-11,2200.8,SELL,2.16,2082.88,2259.76,NEUTRAL
INFY,2026-09-11,1037.7,SELL,3.43,953.04,1080.03,NEUTRAL
ICICIBANK,2026-09-11,1379.3,SELL,1.81,1319.34,1409.28,NEUTRAL
AXISBANK,2026-09-11,1246.0,SELL,0.52,1223.22,1257.39,NEUTRAL
KOTAKBANK,2026-09-11,419.0,NEUTRAL,0.0,416.78,420.11,NEUTRAL
LT,2026-09-11,3930.7,SELL,0.61,3856.52,3967.79,NEUTRAL
BAJFINANCE,2026-09-11,1034.5,SELL,1.44,997.3,1053.1,NEUTRAL
BAJAJFINSV,2026-09-11,1913.5,SELL,1.55,1840.92,1949.79,NEUTRAL
MARUTI,2026-09-11,12400.0,SELL,1.83,11846.8,12676.6,NEUTRAL
TITAN,2026-09-11,5009.5,BUY,0.03,5037.4,4995.55,NEUTRAL
SUNPHARMA,2026-09-11,1840.0,SELL,2.08,1749.02,1885.49,NEUTRAL
DRREDDY,2026-09-11,1165.5,BUY,1.11,1198.34,1149.08,NEUTRAL
CIPLA,2026-09-11,1366.0,SELL,0.98,1328.02,1384.99,NEUTRAL
DIVISLAB,2026-09-11,9322.0,NEUTRAL,0.0,9234.0,9366.0,NEUTRAL
NTPC,2026-09-11,333.4,NEUTRAL,0.0,334.8,332.7,NEUTRAL
POWERGRID,2026-09-11,269.1,BUY,0.37,273.32,266.99,NEUTRAL
ONGC,2026-09-11,232.5,SELL,0.94,226.16,235.67,NEUTRAL
BPCL,2026-09-11,304.5,SELL,1.0,294.92,309.29,NEUTRAL
IOC,2026-09-11,135.11,NEUTRAL,0.0,134.21,135.56,NEUTRAL
HINDALCO,2026-09-11,981.5,SELL,2.98,911.9,1016.3,NEUTRAL
JSWSTEEL,2026-09-11,1265.0,SELL,2.88,1177.88,1308.56,NEUTRAL
TATASTEEL,2026-09-11,183.0,SELL,1.21,175.98,186.51,NEUTRAL
ADANIPORTS,2026-09-11,1764.6,BUY,1.92,1849.3,1722.25,NEUTRAL
ADANIENT,2026-09-11,3060.0,BUY,1.76,3209.94,2985.03,NEUTRAL
ULTRACEMCO,2026-09-11,11000.0,SELL,0.71,10764.8,11117.6,NEUTRAL
GRASIM,2026-09-11,3281.9,SELL,0.2,3245.8,3299.95,NEUTRAL
NESTLEIND,2026-09-11,1383.3,SELL,0.91,1348.96,1400.47,NEUTRAL
BRITANNIA,2026-09-11,4962.0,SELL,1.74,4740.8,5072.6,NEUTRAL
ITC,2026-09-11,259.85,SELL,0.99,252.93,263.31,NEUTRAL
HINDUNILVR,2026-09-11,1927.0,SELL,1.45,1856.5,1962.25,NEUTRAL
ASIANPAINT,2026-09-11,2472.5,SELL,0.7,2422.88,2497.31,NEUTRAL
WIPRO,2026-09-11,167.4,SELL,2.24,158.4,171.9,NEUTRAL
HCLTECH,2026-09-11,1206.1,SELL,4.06,1087.9,1265.2,NEUTRAL
TECHM,2026-09-11,1541.0,SELL,0.19,1516.54,1553.23,NEUTRAL
BHARTIARTL,2026-09-11,1831.1,SELL,0.06,1816.26,1838.52,NEUTRAL
INDUSINDBK,2026-09-11,978.2,SELL,1.85,933.42,1000.59,NEUTRAL
BAJAJ-AUTO,2026-09-11,11678.0,SELL,0.91,11391.4,11821.3,NEUTRAL
EICHERMOT,2026-09-11,7530.0,SELL,1.66,7224.8,7682.6,NEUTRAL
HEROMOTOCO,2026-09-11,5221.5,SELL,0.7,5109.3,5277.6,NEUTRAL
DLF,2026-09-11,644.5,SELL,3.54,590.82,671.34,NEUTRAL
GODREJPROP,2026-09-11,1748.0,SELL,8.1,1413.36,1915.32,NEUTRAL
SIEMENS,2026-09-11,3957.0,NEUTRAL,0.0,3943.8,3963.6,NEUTRAL
ABB,2026-09-11,7274.0,SELL,1.47,7005.1,7408.45,NEUTRAL
CUMMINSIND,2026-09-11,5070.0,NEUTRAL,0.0,5057.3,5076.35,NEUTRAL
HAL,2026-09-11,4905.0,SELL,0.05,4844.2,4935.4,NEUTRAL
BEML,2026-09-11,2023.4,SELL,2.75,1868.68,2100.76,NEUTRAL
BHEL,2026-09-11,431.0,NEUTRAL,0.0,435.28,428.86,NEUTRAL
IRCTC,2026-09-11,462.9,SELL,2.04,440.96,473.87,NEUTRAL
IRFC,2026-09-11,81.09,SELL,1.17,78.47,82.4,NEUTRAL
TRENT,2026-09-11,2802.4,SELL,0.11,2770.98,2818.11,NEUTRAL
VEDL,2026-09-11,263.7,SELL,2.31,248.5,271.3,NEUTRAL
SAIL,2026-09-11,179.0,SELL,5.13,156.92,190.04,NEUTRAL
