Symbol,Date,CMP,Signal,BreakoutStrength%,Target,StopLoss(Midpoint),CircuitSignal
HDFCBANK,2026-08-26,728.85,BUY,0.12,734.21,726.17,NEUTRAL
SBIN,2026-08-26,1055.7,BUY,0.72,1077.32,1044.89,NEUTRAL
PERSISTENT,2026-08-26,5622.5,NEUTRAL,0.0,5618.5,5624.5,NEUTRAL
COFORGE,2026-08-26,1889.0,BUY,1.04,1946.72,1860.14,NEUTRAL
ASHOKLEY,2026-08-26,178.32,BUY,2.43,187.96,173.5,NEUTRAL
M&M,2026-08-26,3425.9,NEUTRAL,0.0,3436.76,3420.47,NEUTRAL
BEL,2026-08-26,409.2,NEUTRAL,0.0,407.28,410.16,NEUTRAL
COALINDIA,2026-08-26,404.4,NEUTRAL,0.0,405.92,403.64,NEUTRAL
RELIANCE,2026-08-26,1305.9,SELL,0.15,1295.28,1311.21,NEUTRAL
TCS,2026-08-26,2270.2,SELL,0.52,2224.46,2293.07,NEUTRAL
INFY,2026-08-26,1121.1,SELL,0.36,1103.14,1130.08,NEUTRAL
ICICIBANK,2026-08-26,1437.8,BUY,1.55,1488.98,1412.21,NEUTRAL
AXISBANK,2026-08-26,1255.8,BUY,0.9,1286.06,1240.67,NEUTRAL
KOTAKBANK,2026-08-26,415.55,BUY,3.99,450.49,398.08,NEUTRAL
LT,2026-08-26,4046.0,SELL,0.51,3984.98,4076.51,NEUTRAL
BAJFINANCE,2026-08-26,1086.6,NEUTRAL,0.0,1083.7,1088.05,NEUTRAL
BAJAJFINSV,2026-08-26,2012.4,NEUTRAL,0.0,2017.36,2009.92,NEUTRAL
MARUTI,2026-08-26,13613.0,SELL,0.01,13522.8,13658.1,NEUTRAL
TITAN,2026-08-26,5098.1,BUY,0.28,5153.26,5070.52,NEUTRAL
SUNPHARMA,2026-08-26,1917.9,BUY,0.55,1952.32,1900.69,NEUTRAL
DRREDDY,2026-08-26,1190.2,BUY,0.53,1210.76,1179.92,NEUTRAL
CIPLA,2026-08-26,1405.8,SELL,1.07,1363.56,1426.92,NEUTRAL
DIVISLAB,2026-08-26,8985.5,BUY,4.59,9833.4,8561.55,NEUTRAL
NTPC,2026-08-26,337.15,NEUTRAL,0.0,335.01,338.22,NEUTRAL
POWERGRID,2026-08-26,267.25,NEUTRAL,0.0,265.29,268.23,NEUTRAL
ONGC,2026-08-26,233.12,SELL,1.34,225.02,237.17,NEUTRAL
BPCL,2026-08-26,320.0,BUY,2.32,337.86,311.07,NEUTRAL
IOC,2026-08-26,139.06,BUY,1.24,143.36,136.91,NEUTRAL
HINDALCO,2026-08-26,1046.7,BUY,0.29,1062.1,1039.0,NEUTRAL
JSWSTEEL,2026-08-26,1325.2,BUY,1.66,1380.0,1297.8,NEUTRAL
TATASTEEL,2026-08-26,185.76,BUY,0.39,188.66,184.31,NEUTRAL
ADANIPORTS,2026-08-26,1695.2,BUY,0.21,1713.08,1686.26,NEUTRAL
ADANIENT,2026-08-26,3127.9,BUY,3.64,3375.78,3003.96,NEUTRAL
ULTRACEMCO,2026-08-26,11675.0,BUY,1.08,11986.0,11519.5,NEUTRAL
GRASIM,2026-08-26,3274.9,NEUTRAL,0.0,3266.7,3279.0,NEUTRAL
NESTLEIND,2026-08-26,1454.1,SELL,0.56,1424.76,1468.77,NEUTRAL
BRITANNIA,2026-08-26,5332.0,SELL,1.16,5150.8,5422.6,NEUTRAL
ITC,2026-08-26,271.55,BUY,0.53,276.51,269.07,NEUTRAL
HINDUNILVR,2026-08-26,2029.3,NEUTRAL,0.0,2040.72,2023.59,NEUTRAL
ASIANPAINT,2026-08-26,2647.1,BUY,0.37,2683.48,2628.91,NEUTRAL
WIPRO,2026-08-26,177.44,SELL,1.5,170.9,180.71,NEUTRAL
HCLTECH,2026-08-26,1299.4,SELL,0.8,1266.56,1315.82,NEUTRAL
TECHM,2026-08-26,1566.9,SELL,1.01,1520.96,1589.87,NEUTRAL
BHARTIARTL,2026-08-26,1914.7,SELL,1.07,1864.14,1939.98,NEUTRAL
INDUSINDBK,2026-08-26,1004.0,SELL,0.27,993.0,1009.5,NEUTRAL
BAJAJ-AUTO,2026-08-26,11747.0,NEUTRAL,0.0,11777.6,11731.7,NEUTRAL
EICHERMOT,2026-08-26,8078.5,BUY,0.3,8179.6,8027.95,NEUTRAL
HEROMOTOCO,2026-08-26,5649.0,SELL,0.3,5573.1,5686.95,NEUTRAL
DLF,2026-08-26,679.1,NEUTRAL,0.0,681.16,678.07,NEUTRAL
GODREJPROP,2026-08-26,2065.0,BUY,1.77,2152.46,2021.27,NEUTRAL
SIEMENS,2026-08-26,4046.3,BUY,1.17,4191.46,3973.72,NEUTRAL
ABB,2026-08-26,7606.0,BUY,1.2,7854.6,7481.7,NEUTRAL
CUMMINSIND,2026-08-26,5164.5,SELL,0.14,5099.3,5197.1,NEUTRAL
HAL,2026-08-26,4903.1,SELL,0.93,4760.84,4974.23,NEUTRAL
BEML,2026-08-26,1940.7,NEUTRAL,0.0,1926.72,1947.69,NEUTRAL
BHEL,2026-08-26,418.0,BUY,0.23,424.1,414.95,NEUTRAL
IRCTC,2026-08-26,490.25,BUY,0.19,495.79,487.48,NEUTRAL
IRFC,2026-08-26,86.17,NEUTRAL,0.0,86.03,86.24,NEUTRAL
TRENT,2026-08-26,2916.8,SELL,0.4,2872.56,2938.92,NEUTRAL
VEDL,2026-08-26,282.8,BUY,3.53,305.28,271.56,NEUTRAL
SAIL,2026-08-26,186.44,BUY,4.87,206.12,176.6,NEUTRAL
