Symbol,Date,CMP,Signal,BreakoutStrength%,Target,StopLoss(Midpoint),CircuitSignal
HDFCBANK,2026-08-12,723.4,SELL,1.15,702.96,733.62,NEUTRAL
SBIN,2026-08-12,1078.5,NEUTRAL,0.0,1085.62,1074.94,NEUTRAL
PERSISTENT,2026-08-12,5429.0,SELL,0.95,5269.2,5508.9,NEUTRAL
COFORGE,2026-08-12,1802.7,NEUTRAL,0.0,1821.92,1793.09,NEUTRAL
ASHOKLEY,2026-08-12,175.13,NEUTRAL,0.0,173.61,175.89,NEUTRAL
M&M,2026-08-12,3411.9,SELL,1.2,3300.06,3467.82,NEUTRAL
BEL,2026-08-12,401.35,BUY,0.36,407.67,398.19,NEUTRAL
COALINDIA,2026-08-12,409.35,SELL,0.71,401.41,413.32,NEUTRAL
RELIANCE,2026-08-12,1315.7,NEUTRAL,0.0,1321.88,1312.61,NEUTRAL
TCS,2026-08-12,2323.2,SELL,3.81,2112.48,2428.56,NEUTRAL
INFY,2026-08-12,1165.7,SELL,0.59,1142.52,1177.29,NEUTRAL
ICICIBANK,2026-08-12,1423.7,SELL,0.53,1396.92,1437.09,NEUTRAL
AXISBANK,2026-08-12,1219.4,SELL,1.87,1165.24,1246.48,NEUTRAL
KOTAKBANK,2026-08-12,390.85,SELL,0.4,384.67,393.94,NEUTRAL
LT,2026-08-12,3999.8,SELL,1.03,3896.28,4051.56,NEUTRAL
BAJFINANCE,2026-08-12,1086.0,SELL,2.23,1024.38,1116.81,NEUTRAL
BAJAJFINSV,2026-08-12,2010.6,SELL,1.93,1910.42,2060.69,NEUTRAL
MARUTI,2026-08-12,13968.0,SELL,0.32,13787.8,14058.1,NEUTRAL
TITAN,2026-08-12,5019.5,BUY,0.12,5088.0,4985.25,NEUTRAL
SUNPHARMA,2026-08-12,1930.9,SELL,0.43,1899.76,1946.47,NEUTRAL
DRREDDY,2026-08-12,1196.3,BUY,1.73,1248.08,1170.41,NEUTRAL
CIPLA,2026-08-12,1462.5,NEUTRAL,0.0,1454.02,1466.74,NEUTRAL
DIVISLAB,2026-08-12,8545.5,BUY,1.85,8930.4,8353.05,NEUTRAL
NTPC,2026-08-12,341.1,SELL,0.21,336.94,343.18,NEUTRAL
POWERGRID,2026-08-12,268.95,SELL,1.24,259.63,273.61,NEUTRAL
ONGC,2026-08-12,239.79,NEUTRAL,0.0,238.71,240.33,NEUTRAL
BPCL,2026-08-12,314.05,SELL,2.36,296.27,322.94,NEUTRAL
IOC,2026-08-12,140.38,SELL,1.2,136.08,142.53,NEUTRAL
HINDALCO,2026-08-12,1079.55,BUY,2.96,1155.75,1041.45,NEUTRAL
JSWSTEEL,2026-08-12,1272.5,SELL,1.88,1210.4,1303.55,NEUTRAL
TATASTEEL,2026-08-12,184.72,SELL,2.26,174.32,189.92,NEUTRAL
ADANIPORTS,2026-08-12,1646.5,SELL,2.21,1559.92,1689.79,NEUTRAL
ADANIENT,2026-08-12,2957.6,SELL,1.98,2813.0,3029.9,NEUTRAL
ULTRACEMCO,2026-08-12,11722.0,SELL,2.14,11101.0,12032.5,NEUTRAL
GRASIM,2026-08-12,3367.0,BUY,2.11,3557.1,3271.95,NEUTRAL
NESTLEIND,2026-08-12,1499.8,SELL,0.64,1461.28,1519.06,NEUTRAL
BRITANNIA,2026-08-12,5596.5,BUY,1.33,5800.4,5494.55,NEUTRAL
ITC,2026-08-12,277.9,SELL,1.94,265.26,284.22,NEUTRAL
HINDUNILVR,2026-08-12,2053.9,SELL,1.2,1993.48,2084.11,NEUTRAL
ASIANPAINT,2026-08-12,2733.8,SELL,0.23,2695.4,2753.0,NEUTRAL
WIPRO,2026-08-12,182.8,SELL,1.65,175.2,186.6,NEUTRAL
HCLTECH,2026-08-12,1356.6,NEUTRAL,0.0,1357.46,1356.17,NEUTRAL
TECHM,2026-08-12,1626.7,SELL,1.04,1576.58,1651.76,NEUTRAL
BHARTIARTL,2026-08-12,1905.4,SELL,2.08,1807.58,1954.31,NEUTRAL
INDUSINDBK,2026-08-12,1011.3,SELL,0.31,995.04,1019.43,NEUTRAL
BAJAJ-AUTO,2026-08-12,11738.0,BUY,0.17,11873.2,11670.4,NEUTRAL
EICHERMOT,2026-08-12,7971.5,NEUTRAL,0.0,7938.6,7987.95,NEUTRAL
HEROMOTOCO,2026-08-12,5893.5,BUY,2.0,6213.2,5733.65,NEUTRAL
DLF,2026-08-12,654.85,BUY,0.07,664.05,650.25,NEUTRAL
GODREJPROP,2026-08-12,1992.1,SELL,3.85,1802.82,2086.74,NEUTRAL
SIEMENS,2026-08-12,4027.5,BUY,0.84,4144.42,3969.04,NEUTRAL
ABB,2026-08-12,7727.5,NEUTRAL,0.0,7789.1,7696.7,NEUTRAL
CUMMINSIND,2026-08-12,5354.0,SELL,0.25,5247.2,5407.4,NEUTRAL
HAL,2026-08-12,4889.0,BUY,0.33,4979.42,4843.79,NEUTRAL
BEML,2026-08-12,1906.3,BUY,5.81,2160.3,1779.3,NEUTRAL
BHEL,2026-08-12,417.35,BUY,1.56,435.19,408.43,NEUTRAL
IRCTC,2026-08-12,514.3,SELL,0.04,509.3,516.8,NEUTRAL
IRFC,2026-08-12,87.79,SELL,0.97,85.49,88.94,NEUTRAL
TRENT,2026-08-12,2985.1,SELL,1.87,2825.04,3065.13,NEUTRAL
VEDL,2026-08-12,273.15,SELL,0.82,264.27,277.59,NEUTRAL
SAIL,2026-08-12,172.95,SELL,0.13,169.89,174.48,NEUTRAL
