Symbol,Date,CMP,Signal,BreakoutStrength%,Target,StopLoss(Midpoint),CircuitSignal
HDFCBANK,2026-09-23,738.8,BUY,1.1,760.94,727.73,NEUTRAL
SBIN,2026-09-23,991.8,NEUTRAL,0.0,995.4,990.0,NEUTRAL
PERSISTENT,2026-09-23,5238.0,SELL,3.22,4838.6,5437.7,NEUTRAL
COFORGE,2026-09-23,1781.0,NEUTRAL,0.0,1769.76,1786.62,NEUTRAL
ASHOKLEY,2026-09-23,162.7,BUY,1.23,168.42,159.84,NEUTRAL
M&M,2026-09-23,3040.0,SELL,0.7,2970.5,3074.75,NEUTRAL
BEL,2026-09-23,397.1,BUY,0.46,404.02,393.64,NEUTRAL
COALINDIA,2026-09-23,423.5,BUY,0.79,433.64,418.43,NEUTRAL
RELIANCE,2026-09-23,1246.1,NEUTRAL,0.0,1252.0,1243.15,NEUTRAL
TCS,2026-09-23,2082.0,SELL,2.8,1925.16,2160.42,NEUTRAL
INFY,2026-09-23,1017.7,SELL,2.47,955.96,1048.57,NEUTRAL
ICICIBANK,2026-09-23,1340.0,SELL,0.42,1321.58,1349.21,NEUTRAL
AXISBANK,2026-09-23,1247.0,NEUTRAL,0.0,1249.74,1245.63,NEUTRAL
KOTAKBANK,2026-09-23,412.45,SELL,0.35,406.61,415.37,NEUTRAL
LT,2026-09-23,3924.0,BUY,1.02,4035.16,3868.42,NEUTRAL
BAJFINANCE,2026-09-23,1038.6,BUY,1.22,1072.6,1021.6,NEUTRAL
BAJAJFINSV,2026-09-23,1844.9,SELL,0.04,1829.2,1852.75,NEUTRAL
MARUTI,2026-09-23,12200.0,NEUTRAL,0.0,12120.4,12239.8,NEUTRAL
TITAN,2026-09-23,4883.0,NEUTRAL,0.0,4916.7,4866.15,NEUTRAL
SUNPHARMA,2026-09-23,1860.0,NEUTRAL,0.0,1866.8,1856.6,NEUTRAL
DRREDDY,2026-09-23,1214.5,BUY,2.14,1278.84,1182.33,NEUTRAL
CIPLA,2026-09-23,1381.0,BUY,0.01,1393.5,1374.75,NEUTRAL
DIVISLAB,2026-09-23,9571.0,BUY,2.5,10117.1,9297.95,NEUTRAL
NTPC,2026-09-23,327.4,NEUTRAL,0.0,326.68,327.76,NEUTRAL
POWERGRID,2026-09-23,270.4,BUY,1.33,279.56,265.82,NEUTRAL
ONGC,2026-09-23,236.2,BUY,0.53,240.3,234.15,NEUTRAL
BPCL,2026-09-23,315.25,BUY,1.56,327.97,308.89,NEUTRAL
IOC,2026-09-23,137.47,BUY,0.86,140.85,135.78,NEUTRAL
HINDALCO,2026-09-23,1000.4,BUY,1.79,1045.1,978.05,NEUTRAL
JSWSTEEL,2026-09-23,1297.8,BUY,2.77,1378.76,1257.32,NEUTRAL
TATASTEEL,2026-09-23,190.82,BUY,2.59,202.4,185.03,NEUTRAL
ADANIPORTS,2026-09-23,1802.8,BUY,1.7,1880.58,1763.91,NEUTRAL
ADANIENT,2026-09-23,2988.6,BUY,0.24,3030.12,2967.84,NEUTRAL
ULTRACEMCO,2026-09-23,11165.0,BUY,2.1,11732.4,10881.3,NEUTRAL
GRASIM,2026-09-23,3179.6,SELL,0.02,3151.82,3193.49,NEUTRAL
NESTLEIND,2026-09-23,1383.0,NEUTRAL,0.0,1397.54,1375.73,NEUTRAL
BRITANNIA,2026-09-23,4947.0,SELL,0.7,4845.4,4997.8,NEUTRAL
ITC,2026-09-23,269.75,BUY,1.38,279.21,265.02,NEUTRAL
HINDUNILVR,2026-09-23,1951.9,NEUTRAL,0.0,1951.82,1951.94,NEUTRAL
ASIANPAINT,2026-09-23,2451.4,NEUTRAL,0.0,2465.46,2444.37,NEUTRAL
WIPRO,2026-09-23,164.74,SELL,0.17,162.64,165.79,NEUTRAL
HCLTECH,2026-09-23,1254.0,NEUTRAL,0.0,1248.38,1256.81,NEUTRAL
TECHM,2026-09-23,1555.0,NEUTRAL,0.0,1540.2,1562.4,NEUTRAL
BHARTIARTL,2026-09-23,1828.9,SELL,0.13,1809.74,1838.48,NEUTRAL
INDUSINDBK,2026-09-23,960.1,NEUTRAL,0.0,958.78,960.76,NEUTRAL
BAJAJ-AUTO,2026-09-23,11425.0,SELL,0.06,11332.8,11471.1,NEUTRAL
EICHERMOT,2026-09-23,7461.5,SELL,0.29,7372.6,7505.95,NEUTRAL
HEROMOTOCO,2026-09-23,5383.0,BUY,1.11,5556.9,5296.05,NEUTRAL
DLF,2026-09-23,675.0,BUY,4.24,737.8,643.6,NEUTRAL
GODREJPROP,2026-09-23,1706.0,BUY,0.09,1727.74,1695.13,NEUTRAL
SIEMENS,2026-09-23,3883.2,BUY,0.75,3989.62,3829.99,NEUTRAL
ABB,2026-09-23,7116.0,SELL,0.06,7021.6,7163.2,NEUTRAL
CUMMINSIND,2026-09-23,5030.0,NEUTRAL,0.0,5052.5,5018.75,NEUTRAL
HAL,2026-09-23,4817.0,BUY,0.18,4880.8,4785.1,NEUTRAL
BEML,2026-09-23,2090.8,BUY,0.65,2162.36,2055.02,NEUTRAL
BHEL,2026-09-23,423.2,SELL,0.02,416.62,426.49,NEUTRAL
IRCTC,2026-09-23,464.5,NEUTRAL,0.0,464.9,464.3,NEUTRAL
IRFC,2026-09-23,81.14,BUY,1.03,83.5,79.96,NEUTRAL
TRENT,2026-09-23,2782.0,NEUTRAL,0.0,2759.16,2793.42,NEUTRAL
VEDL,2026-09-23,270.05,BUY,3.54,291.15,259.5,NEUTRAL
SAIL,2026-09-23,185.1,BUY,4.73,203.76,175.77,NEUTRAL
