Symbol,Date,CMP,Signal,BreakoutStrength%,Target,StopLoss(Midpoint),CircuitSignal
HDFCBANK,2026-09-10,691.3,SELL,1.83,661.6,706.15,NEUTRAL
SBIN,2026-09-10,1004.1,SELL,0.63,983.78,1014.26,NEUTRAL
PERSISTENT,2026-09-10,5521.0,SELL,0.24,5438.0,5562.5,NEUTRAL
COFORGE,2026-09-10,1838.1,SELL,3.93,1662.72,1925.79,NEUTRAL
ASHOKLEY,2026-09-10,166.07,SELL,1.29,160.05,169.08,NEUTRAL
M&M,2026-09-10,3135.3,SELL,0.24,3097.68,3154.11,NEUTRAL
BEL,2026-09-10,403.05,SELL,1.03,391.25,408.95,NEUTRAL
COALINDIA,2026-09-10,435.3,BUY,2.98,465.06,420.42,NEUTRAL
RELIANCE,2026-09-10,1270.5,SELL,2.27,1201.66,1304.92,NEUTRAL
TCS,2026-09-10,2204.0,SELL,3.09,2043.06,2284.47,NEUTRAL
INFY,2026-09-10,1031.4,SELL,5.7,895.62,1099.29,NEUTRAL
ICICIBANK,2026-09-10,1378.9,SELL,2.63,1295.12,1420.79,NEUTRAL
AXISBANK,2026-09-10,1246.4,SELL,0.65,1220.16,1259.52,NEUTRAL
KOTAKBANK,2026-09-10,415.0,SELL,1.59,399.02,422.99,NEUTRAL
LT,2026-09-10,3937.9,SELL,0.75,3852.68,3980.51,NEUTRAL
BAJFINANCE,2026-09-10,1039.6,SELL,1.1,1009.06,1054.87,NEUTRAL
BAJAJFINSV,2026-09-10,1928.7,SELL,1.51,1854.52,1965.79,NEUTRAL
MARUTI,2026-09-10,12614.0,SELL,0.54,12389.4,12726.3,NEUTRAL
TITAN,2026-09-10,5010.5,NEUTRAL,0.0,5034.6,4998.45,NEUTRAL
SUNPHARMA,2026-09-10,1844.4,SELL,3.04,1716.42,1908.39,NEUTRAL
DRREDDY,2026-09-10,1142.9,SELL,0.91,1115.1,1156.8,NEUTRAL
CIPLA,2026-09-10,1370.7,SELL,1.77,1311.02,1400.54,NEUTRAL
DIVISLAB,2026-09-10,9408.5,BUY,0.5,9598.4,9313.55,NEUTRAL
NTPC,2026-09-10,334.4,BUY,0.4,339.2,332.0,NEUTRAL
POWERGRID,2026-09-10,271.35,BUY,1.78,282.83,265.61,NEUTRAL
ONGC,2026-09-10,236.83,BUY,0.22,239.67,235.41,NEUTRAL
BPCL,2026-09-10,303.15,SELL,2.43,284.61,312.42,NEUTRAL
IOC,2026-09-10,135.23,SELL,0.14,133.85,135.92,NEUTRAL
HINDALCO,2026-09-10,1009.6,NEUTRAL,0.0,1001.78,1013.51,NEUTRAL
JSWSTEEL,2026-09-10,1295.5,SELL,0.62,1266.18,1310.16,NEUTRAL
TATASTEEL,2026-09-10,185.85,NEUTRAL,0.0,185.39,186.08,NEUTRAL
ADANIPORTS,2026-09-10,1768.6,BUY,3.43,1905.62,1700.09,NEUTRAL
ADANIENT,2026-09-10,3075.3,BUY,3.54,3325.82,2950.04,NEUTRAL
ULTRACEMCO,2026-09-10,10949.0,SELL,1.93,10434.2,11206.4,NEUTRAL
GRASIM,2026-09-10,3319.3,BUY,0.33,3367.08,3295.41,NEUTRAL
NESTLEIND,2026-09-10,1381.4,SELL,1.73,1324.36,1409.92,NEUTRAL
BRITANNIA,2026-09-10,5015.0,SELL,1.1,4859.4,5092.8,NEUTRAL
ITC,2026-09-10,260.15,SELL,1.13,252.43,264.01,NEUTRAL
HINDUNILVR,2026-09-10,1944.2,SELL,0.85,1896.08,1968.26,NEUTRAL
ASIANPAINT,2026-09-10,2490.5,SELL,0.78,2435.94,2517.78,NEUTRAL
WIPRO,2026-09-10,166.49,SELL,3.84,151.95,173.76,NEUTRAL
HCLTECH,2026-09-10,1203.6,SELL,5.91,1036.58,1287.11,NEUTRAL
TECHM,2026-09-10,1521.6,SELL,2.59,1423.38,1570.71,NEUTRAL
BHARTIARTL,2026-09-10,1838.1,SELL,0.07,1824.94,1844.68,NEUTRAL
INDUSINDBK,2026-09-10,989.5,SELL,0.59,968.72,999.89,NEUTRAL
BAJAJ-AUTO,2026-09-10,11710.0,SELL,1.11,11363.8,11883.1,NEUTRAL
EICHERMOT,2026-09-10,7678.0,SELL,0.13,7572.8,7730.6,NEUTRAL
HEROMOTOCO,2026-09-10,5261.0,SELL,0.27,5200.4,5291.3,NEUTRAL
DLF,2026-09-10,661.3,SELL,1.1,639.12,672.39,NEUTRAL
GODREJPROP,2026-09-10,1860.4,SELL,3.6,1689.38,1945.91,NEUTRAL
SIEMENS,2026-09-10,3941.3,SELL,0.83,3835.24,3994.33,NEUTRAL
ABB,2026-09-10,7330.0,SELL,0.67,7173.1,7408.45,NEUTRAL
CUMMINSIND,2026-09-10,5232.5,BUY,3.05,5588.1,5054.7,NEUTRAL
HAL,2026-09-10,4945.1,BUY,0.63,5057.8,4888.75,NEUTRAL
BEML,2026-09-10,2033.8,SELL,2.26,1902.36,2099.52,NEUTRAL
BHEL,2026-09-10,430.75,NEUTRAL,0.0,435.67,428.29,NEUTRAL
IRCTC,2026-09-10,467.85,SELL,1.16,454.07,474.74,NEUTRAL
IRFC,2026-09-10,81.11,SELL,1.24,78.45,82.44,NEUTRAL
TRENT,2026-09-10,2810.6,NEUTRAL,0.0,2783.5,2824.15,NEUTRAL
VEDL,2026-09-10,270.3,NEUTRAL,0.0,268.54,271.18,NEUTRAL
SAIL,2026-09-10,184.17,SELL,3.58,167.59,192.46,NEUTRAL
