Symbol,Date,CMP,Signal,BreakoutStrength%,Target,StopLoss(Midpoint),CircuitSignal
HDFCBANK,2026-08-25,725.85,NEUTRAL,0.0,724.95,726.3,NEUTRAL
SBIN,2026-08-25,1040.2,SELL,0.54,1022.54,1049.03,NEUTRAL
PERSISTENT,2026-08-25,5610.0,NEUTRAL,0.0,5629.7,5600.15,NEUTRAL
COFORGE,2026-08-25,1884.7,BUY,1.96,1976.36,1838.87,NEUTRAL
ASHOKLEY,2026-08-25,172.96,SELL,0.3,170.72,174.08,NEUTRAL
M&M,2026-08-25,3405.8,SELL,0.05,3379.38,3419.01,NEUTRAL
BEL,2026-08-25,408.25,SELL,0.27,402.81,410.97,NEUTRAL
COALINDIA,2026-08-25,402.4,SELL,0.15,397.84,404.68,NEUTRAL
RELIANCE,2026-08-25,1302.1,SELL,0.61,1279.34,1313.48,NEUTRAL
TCS,2026-08-25,2285.7,NEUTRAL,0.0,2268.66,2294.22,NEUTRAL
INFY,2026-08-25,1126.6,NEUTRAL,0.0,1123.54,1128.13,NEUTRAL
ICICIBANK,2026-08-25,1418.8,BUY,0.3,1433.98,1411.21,NEUTRAL
AXISBANK,2026-08-25,1232.4,SELL,0.31,1215.14,1241.03,NEUTRAL
KOTAKBANK,2026-08-25,400.45,BUY,1.16,412.81,394.27,NEUTRAL
LT,2026-08-25,4087.0,BUY,0.32,4133.78,4063.61,NEUTRAL
BAJFINANCE,2026-08-25,1076.4,SELL,1.04,1046.32,1091.44,NEUTRAL
BAJAJFINSV,2026-08-25,1990.2,SELL,0.78,1946.74,2011.93,NEUTRAL
MARUTI,2026-08-25,13458.0,SELL,1.84,12871.0,13751.5,NEUTRAL
TITAN,2026-08-25,5065.3,NEUTRAL,0.0,5061.92,5066.99,NEUTRAL
SUNPHARMA,2026-08-25,1915.7,BUY,0.51,1952.98,1897.06,NEUTRAL
DRREDDY,2026-08-25,1187.1,BUY,0.12,1197.84,1181.73,NEUTRAL
CIPLA,2026-08-25,1420.7,SELL,0.21,1404.46,1428.82,NEUTRAL
DIVISLAB,2026-08-25,8600.0,BUY,0.32,8699.9,8550.05,NEUTRAL
NTPC,2026-08-25,337.0,NEUTRAL,0.0,335.22,337.89,NEUTRAL
POWERGRID,2026-08-25,268.95,NEUTRAL,0.0,271.39,267.73,NEUTRAL
ONGC,2026-08-25,234.77,SELL,1.03,228.09,238.11,NEUTRAL
BPCL,2026-08-25,312.9,NEUTRAL,0.0,315.68,311.51,NEUTRAL
IOC,2026-08-25,137.69,BUY,0.19,139.07,137.0,NEUTRAL
HINDALCO,2026-08-25,1046.55,BUY,0.38,1063.41,1038.12,NEUTRAL
JSWSTEEL,2026-08-25,1314.0,BUY,1.45,1363.52,1289.24,NEUTRAL
TATASTEEL,2026-08-25,184.09,NEUTRAL,0.0,183.53,184.37,NEUTRAL
ADANIPORTS,2026-08-25,1682.4,NEUTRAL,0.0,1677.28,1684.96,NEUTRAL
ADANIENT,2026-08-25,3035.9,BUY,0.89,3106.58,3000.56,NEUTRAL
ULTRACEMCO,2026-08-25,11476.0,SELL,0.35,11322.2,11552.9,NEUTRAL
GRASIM,2026-08-25,3243.5,SELL,0.4,3189.16,3270.67,NEUTRAL
NESTLEIND,2026-08-25,1467.4,NEUTRAL,0.0,1465.66,1468.27,NEUTRAL
BRITANNIA,2026-08-25,5331.5,SELL,1.89,5072.8,5460.85,NEUTRAL
ITC,2026-08-25,268.65,NEUTRAL,0.0,267.05,269.45,NEUTRAL
HINDUNILVR,2026-08-25,2024.0,NEUTRAL,0.0,2014.08,2028.96,NEUTRAL
ASIANPAINT,2026-08-25,2611.9,SELL,0.83,2550.4,2642.65,NEUTRAL
WIPRO,2026-08-25,179.49,SELL,0.36,176.99,180.74,NEUTRAL
HCLTECH,2026-08-25,1302.2,SELL,0.56,1275.92,1315.34,NEUTRAL
TECHM,2026-08-25,1566.7,SELL,1.62,1501.16,1599.47,NEUTRAL
BHARTIARTL,2026-08-25,1936.3,NEUTRAL,0.0,1926.44,1941.23,NEUTRAL
INDUSINDBK,2026-08-25,1010.5,NEUTRAL,0.0,1012.58,1009.46,NEUTRAL
BAJAJ-AUTO,2026-08-25,11757.0,BUY,0.14,11867.6,11701.7,NEUTRAL
EICHERMOT,2026-08-25,7996.5,SELL,0.35,7885.7,8051.9,NEUTRAL
HEROMOTOCO,2026-08-25,5619.0,SELL,1.49,5408.3,5724.35,NEUTRAL
DLF,2026-08-25,683.0,BUY,0.6,698.02,675.49,NEUTRAL
GODREJPROP,2026-08-25,2026.4,NEUTRAL,0.0,2039.7,2019.75,NEUTRAL
SIEMENS,2026-08-25,4104.6,BUY,3.41,4423.26,3945.27,NEUTRAL
ABB,2026-08-25,7557.5,NEUTRAL,0.0,7590.8,7540.85,NEUTRAL
CUMMINSIND,2026-08-25,5220.0,SELL,0.89,5068.8,5295.6,NEUTRAL
HAL,2026-08-25,4848.3,SELL,2.95,4505.64,5019.63,NEUTRAL
BEML,2026-08-25,1917.5,SELL,0.61,1869.58,1941.46,NEUTRAL
BHEL,2026-08-25,410.45,SELL,1.34,394.95,418.2,NEUTRAL
IRCTC,2026-08-25,482.45,SELL,1.15,467.15,490.1,NEUTRAL
IRFC,2026-08-25,85.55,SELL,0.59,83.75,86.45,NEUTRAL
TRENT,2026-08-25,2916.6,SELL,0.67,2856.0,2946.9,NEUTRAL
VEDL,2026-08-25,274.9,BUY,1.15,284.64,270.03,NEUTRAL
SAIL,2026-08-25,185.14,BUY,5.54,206.76,174.33,NEUTRAL
