Symbol,Date,CMP,Signal,BreakoutStrength%,Target,StopLoss(Midpoint),CircuitSignal
HDFCBANK,2026-09-08,705.45,SELL,0.09,699.93,708.21,NEUTRAL
SBIN,2026-09-08,1008.0,SELL,1.29,972.86,1025.57,NEUTRAL
PERSISTENT,2026-09-08,5546.0,SELL,1.26,5336.9,5650.55,NEUTRAL
COFORGE,2026-09-08,1942.6,SELL,0.45,1907.1,1960.35,NEUTRAL
ASHOKLEY,2026-09-08,169.4,NEUTRAL,0.0,168.86,169.67,NEUTRAL
M&M,2026-09-08,3116.7,SELL,1.99,2954.98,3197.56,NEUTRAL
BEL,2026-09-08,414.0,BUY,1.09,425.62,408.19,NEUTRAL
COALINDIA,2026-09-08,419.3,BUY,0.6,428.92,414.49,NEUTRAL
RELIANCE,2026-09-08,1297.6,SELL,0.41,1274.94,1308.93,NEUTRAL
TCS,2026-09-08,2259.4,SELL,2.37,2126.3,2325.95,NEUTRAL
INFY,2026-09-08,1086.3,SELL,3.19,1002.6,1128.15,NEUTRAL
ICICIBANK,2026-09-08,1410.6,SELL,1.23,1366.82,1432.49,NEUTRAL
AXISBANK,2026-09-08,1252.1,SELL,0.79,1220.3,1268.0,NEUTRAL
KOTAKBANK,2026-09-08,421.8,SELL,0.11,418.02,423.69,NEUTRAL
LT,2026-09-08,3963.6,SELL,0.4,3909.88,3990.46,NEUTRAL
BAJFINANCE,2026-09-08,1055.8,NEUTRAL,0.0,1057.34,1055.03,NEUTRAL
BAJAJFINSV,2026-09-08,1946.5,SELL,0.94,1892.06,1973.72,NEUTRAL
MARUTI,2026-09-08,12612.0,SELL,1.38,12113.4,12861.3,NEUTRAL
TITAN,2026-09-08,4981.5,SELL,0.35,4901.8,5021.35,NEUTRAL
SUNPHARMA,2026-09-08,1889.3,SELL,1.2,1828.76,1919.57,NEUTRAL
DRREDDY,2026-09-08,1145.7,SELL,1.06,1113.92,1161.59,NEUTRAL
CIPLA,2026-09-08,1384.5,SELL,1.22,1340.48,1406.51,NEUTRAL
DIVISLAB,2026-09-08,9442.5,BUY,2.17,9923.0,9202.25,NEUTRAL
NTPC,2026-09-08,330.2,NEUTRAL,0.0,331.56,329.52,NEUTRAL
POWERGRID,2026-09-08,263.35,SELL,0.47,259.03,265.51,NEUTRAL
ONGC,2026-09-08,232.75,SELL,0.83,227.35,235.45,NEUTRAL
BPCL,2026-09-08,308.7,SELL,2.11,292.54,316.78,NEUTRAL
IOC,2026-09-08,134.88,SELL,0.88,131.5,136.57,NEUTRAL
HINDALCO,2026-09-08,1022.7,BUY,0.4,1040.3,1013.9,NEUTRAL
JSWSTEEL,2026-09-08,1310.6,NEUTRAL,0.0,1305.38,1313.21,NEUTRAL
TATASTEEL,2026-09-08,185.41,NEUTRAL,0.0,185.57,185.33,NEUTRAL
ADANIPORTS,2026-09-08,1701.6,BUY,1.2,1765.64,1669.58,NEUTRAL
ADANIENT,2026-09-08,2943.3,BUY,0.73,3017.82,2906.04,NEUTRAL
ULTRACEMCO,2026-09-08,11097.0,SELL,1.87,10588.2,11351.4,NEUTRAL
GRASIM,2026-09-08,3305.5,NEUTRAL,0.0,3320.52,3297.99,NEUTRAL
NESTLEIND,2026-09-08,1406.9,SELL,0.74,1372.3,1424.2,NEUTRAL
BRITANNIA,2026-09-08,5022.0,SELL,1.51,4820.8,5122.6,NEUTRAL
ITC,2026-09-08,264.15,NEUTRAL,0.0,262.79,264.83,NEUTRAL
HINDUNILVR,2026-09-08,1977.6,NEUTRAL,0.0,1977.1,1977.85,NEUTRAL
ASIANPAINT,2026-09-08,2491.9,SELL,1.44,2396.66,2539.52,NEUTRAL
WIPRO,2026-09-08,171.75,SELL,2.87,160.09,177.58,NEUTRAL
HCLTECH,2026-09-08,1284.2,SELL,1.84,1217.96,1317.32,NEUTRAL
TECHM,2026-09-08,1560.3,SELL,2.37,1466.66,1607.12,NEUTRAL
BHARTIARTL,2026-09-08,1832.2,SELL,1.06,1781.64,1857.48,NEUTRAL
INDUSINDBK,2026-09-08,998.3,NEUTRAL,0.0,1006.54,994.18,NEUTRAL
BAJAJ-AUTO,2026-09-08,11751.0,SELL,1.86,11181.8,12035.6,NEUTRAL
EICHERMOT,2026-09-08,7675.0,SELL,0.91,7450.0,7787.5,NEUTRAL
HEROMOTOCO,2026-09-08,5309.0,SELL,0.34,5208.5,5359.25,NEUTRAL
DLF,2026-09-08,669.75,SELL,0.2,658.71,675.27,NEUTRAL
GODREJPROP,2026-09-08,1894.4,SELL,3.25,1732.74,1975.23,NEUTRAL
SIEMENS,2026-09-08,3985.1,SELL,0.09,3934.94,4010.18,NEUTRAL
ABB,2026-09-08,7448.0,NEUTRAL,0.0,7497.6,7423.2,NEUTRAL
CUMMINSIND,2026-09-08,4995.0,SELL,1.31,4826.4,5079.3,NEUTRAL
HAL,2026-09-08,5041.1,BUY,4.57,5518.08,4802.61,NEUTRAL
BEML,2026-09-08,2151.1,BUY,4.64,2375.06,2039.12,NEUTRAL
BHEL,2026-09-08,424.9,SELL,0.15,417.9,428.4,NEUTRAL
IRCTC,2026-09-08,472.5,SELL,1.02,460.02,478.74,NEUTRAL
IRFC,2026-09-08,82.55,SELL,0.04,81.81,82.92,NEUTRAL
TRENT,2026-09-08,2788.7,SELL,1.58,2669.22,2848.44,NEUTRAL
VEDL,2026-09-08,271.85,NEUTRAL,0.0,271.53,272.01,NEUTRAL
SAIL,2026-09-08,189.25,SELL,2.12,177.21,195.27,NEUTRAL
