Symbol,Date,CMP,Signal,BreakoutStrength%,Target,StopLoss(Midpoint),CircuitSignal
HDFCBANK,2026-09-03,708.5,SELL,0.01,699.7,712.9,NEUTRAL
SBIN,2026-09-03,1027.7,SELL,0.91,1000.2,1041.45,NEUTRAL
PERSISTENT,2026-09-03,5620.0,SELL,0.89,5430.8,5714.6,NEUTRAL
COFORGE,2026-09-03,1950.7,NEUTRAL,0.0,1935.54,1958.28,NEUTRAL
ASHOKLEY,2026-09-03,166.65,SELL,3.68,151.67,174.14,NEUTRAL
M&M,2026-09-03,3180.8,SELL,3.01,2939.64,3301.38,NEUTRAL
BEL,2026-09-03,409.15,NEUTRAL,0.0,408.35,409.55,NEUTRAL
COALINDIA,2026-09-03,422.65,BUY,3.86,458.35,404.8,NEUTRAL
RELIANCE,2026-09-03,1305.7,BUY,0.45,1329.54,1293.78,NEUTRAL
TCS,2026-09-03,2339.2,BUY,0.12,2375.94,2320.83,NEUTRAL
INFY,2026-09-03,1128.6,NEUTRAL,0.0,1123.96,1130.92,NEUTRAL
ICICIBANK,2026-09-03,1438.2,NEUTRAL,0.0,1445.64,1434.48,NEUTRAL
AXISBANK,2026-09-03,1267.4,BUY,0.03,1280.02,1261.09,NEUTRAL
KOTAKBANK,2026-09-03,424.0,BUY,0.33,431.46,420.27,NEUTRAL
LT,2026-09-03,4001.6,SELL,0.08,3970.88,4016.96,NEUTRAL
BAJFINANCE,2026-09-03,1048.4,SELL,1.29,1010.8,1067.2,NEUTRAL
BAJAJFINSV,2026-09-03,1972.3,SELL,0.99,1915.96,2000.47,NEUTRAL
MARUTI,2026-09-03,12875.0,SELL,2.31,12112.8,13256.1,NEUTRAL
TITAN,2026-09-03,5015.5,SELL,1.25,4844.58,5100.96,NEUTRAL
SUNPHARMA,2026-09-03,1925.0,NEUTRAL,0.0,1916.94,1929.03,NEUTRAL
DRREDDY,2026-09-03,1158.9,SELL,1.23,1121.38,1177.66,NEUTRAL
CIPLA,2026-09-03,1397.3,SELL,0.91,1363.28,1414.31,NEUTRAL
DIVISLAB,2026-09-03,9207.0,BUY,0.31,9373.8,9123.6,NEUTRAL
NTPC,2026-09-03,331.25,BUY,0.35,336.63,328.56,NEUTRAL
POWERGRID,2026-09-03,268.3,BUY,1.02,275.46,264.72,NEUTRAL
ONGC,2026-09-03,235.8,BUY,0.4,239.24,234.08,NEUTRAL
BPCL,2026-09-03,318.05,NEUTRAL,0.0,319.95,317.1,NEUTRAL
IOC,2026-09-03,136.6,NEUTRAL,0.0,136.24,136.78,NEUTRAL
HINDALCO,2026-09-03,1007.4,SELL,1.03,975.44,1023.38,NEUTRAL
JSWSTEEL,2026-09-03,1299.6,SELL,1.34,1254.84,1321.98,NEUTRAL
TATASTEEL,2026-09-03,182.9,SELL,0.74,178.08,185.31,NEUTRAL
ADANIPORTS,2026-09-03,1700.0,BUY,0.92,1754.56,1672.72,NEUTRAL
ADANIENT,2026-09-03,2903.5,SELL,2.83,2680.68,3014.91,NEUTRAL
ULTRACEMCO,2026-09-03,11323.0,SELL,1.39,10918.8,11525.1,NEUTRAL
GRASIM,2026-09-03,3293.8,NEUTRAL,0.0,3302.04,3289.68,NEUTRAL
NESTLEIND,2026-09-03,1412.7,SELL,1.99,1335.36,1451.37,NEUTRAL
BRITANNIA,2026-09-03,5126.0,SELL,1.75,4896.6,5240.7,NEUTRAL
ITC,2026-09-03,265.25,NEUTRAL,0.0,264.43,265.66,NEUTRAL
HINDUNILVR,2026-09-03,1967.1,SELL,1.1,1910.72,1995.29,NEUTRAL
ASIANPAINT,2026-09-03,2518.4,SELL,3.37,2310.6,2622.3,NEUTRAL
WIPRO,2026-09-03,177.31,SELL,0.58,173.19,179.37,NEUTRAL
HCLTECH,2026-09-03,1314.3,NEUTRAL,0.0,1307.5,1317.7,NEUTRAL
TECHM,2026-09-03,1600.0,SELL,0.52,1566.8,1616.6,NEUTRAL
BHARTIARTL,2026-09-03,1868.0,NEUTRAL,0.0,1860.76,1871.62,NEUTRAL
INDUSINDBK,2026-09-03,991.3,NEUTRAL,0.0,989.0,992.45,NEUTRAL
BAJAJ-AUTO,2026-09-03,12088.0,BUY,0.22,12274.0,11995.0,NEUTRAL
EICHERMOT,2026-09-03,7659.0,SELL,3.15,7073.1,7951.95,NEUTRAL
HEROMOTOCO,2026-09-03,5303.5,SELL,3.15,4875.5,5517.5,NEUTRAL
DLF,2026-09-03,679.0,NEUTRAL,0.0,681.72,677.64,NEUTRAL
GODREJPROP,2026-09-03,2009.4,NEUTRAL,0.0,2011.78,2008.21,NEUTRAL
SIEMENS,2026-09-03,4070.7,BUY,0.1,4115.9,4048.1,NEUTRAL
ABB,2026-09-03,7419.0,NEUTRAL,0.0,7325.4,7465.8,NEUTRAL
CUMMINSIND,2026-09-03,5092.5,SELL,0.82,4963.9,5156.8,NEUTRAL
HAL,2026-09-03,4780.2,SELL,1.19,4634.34,4853.13,NEUTRAL
BEML,2026-09-03,2067.4,BUY,4.64,2282.48,1959.86,NEUTRAL
BHEL,2026-09-03,428.25,NEUTRAL,0.0,426.77,428.99,NEUTRAL
IRCTC,2026-09-03,476.0,SELL,1.26,460.96,483.52,NEUTRAL
IRFC,2026-09-03,82.94,SELL,0.39,81.6,83.61,NEUTRAL
TRENT,2026-09-03,2863.3,SELL,0.15,2830.92,2879.49,NEUTRAL
VEDL,2026-09-03,270.4,SELL,2.66,251.78,279.71,NEUTRAL
SAIL,2026-09-03,196.55,NEUTRAL,0.0,199.25,195.2,NEUTRAL
