Symbol,Date,CMP,Signal,BreakoutStrength%,Target,StopLoss(Midpoint),CircuitSignal
HDFCBANK,2026-08-14,727.0,SELL,0.1,722.24,729.38,NEUTRAL
SBIN,2026-08-14,1067.7,SELL,0.76,1038.14,1082.48,NEUTRAL
PERSISTENT,2026-08-14,5580.0,BUY,1.18,5771.9,5484.05,NEUTRAL
COFORGE,2026-08-13,1829.0,BUY,1.08,1887.54,1799.73,NEUTRAL
ASHOKLEY,2026-08-14,171.64,SELL,2.2,161.84,176.54,NEUTRAL
M&M,2026-08-13,3428.2,SELL,0.58,3358.04,3463.28,NEUTRAL
BEL,2026-08-14,410.8,BUY,1.42,425.42,403.49,NEUTRAL
COALINDIA,2026-08-14,407.1,SELL,0.83,398.28,411.51,NEUTRAL
RELIANCE,2026-08-14,1310.0,SELL,0.62,1285.24,1322.38,NEUTRAL
TCS,2026-08-14,2361.0,SELL,1.21,2269.62,2406.69,NEUTRAL
INFY,2026-08-13,1175.0,NEUTRAL,0.0,1167.64,1178.68,NEUTRAL
ICICIBANK,2026-08-13,1406.8,SELL,1.52,1352.66,1433.87,NEUTRAL
AXISBANK,2026-08-14,1217.4,SELL,1.04,1184.28,1233.96,NEUTRAL
KOTAKBANK,2026-08-14,391.15,NEUTRAL,0.0,392.15,390.65,NEUTRAL
LT,2026-08-14,4057.0,BUY,0.11,4091.68,4039.66,NEUTRAL
BAJFINANCE,2026-08-13,1090.8,SELL,0.61,1066.06,1103.17,NEUTRAL
BAJAJFINSV,2026-08-13,2025.0,NEUTRAL,0.0,2009.06,2032.97,NEUTRAL
MARUTI,2026-08-14,13834.0,SELL,0.73,13545.6,13978.2,NEUTRAL
TITAN,2026-08-14,5056.2,NEUTRAL,0.0,5096.16,5036.22,NEUTRAL
SUNPHARMA,2026-08-14,1930.0,SELL,0.32,1906.7,1941.65,NEUTRAL
DRREDDY,2026-08-13,1206.0,BUY,2.04,1265.04,1176.48,NEUTRAL
CIPLA,2026-08-14,1450.0,SELL,0.85,1418.54,1465.73,NEUTRAL
DIVISLAB,2026-08-14,8477.0,BUY,0.28,8603.2,8413.9,NEUTRAL
NTPC,2026-08-13,344.25,BUY,0.39,349.57,341.59,NEUTRAL
POWERGRID,2026-08-13,266.6,SELL,1.01,258.6,270.6,NEUTRAL
ONGC,2026-08-14,236.4,SELL,1.16,229.2,240.0,NEUTRAL
BPCL,2026-08-14,319.45,BUY,0.38,324.55,316.9,NEUTRAL
IOC,2026-08-14,139.4,SELL,1.04,135.52,141.34,NEUTRAL
HINDALCO,2026-08-14,1029.5,SELL,1.83,976.28,1056.11,NEUTRAL
JSWSTEEL,2026-08-13,1275.0,SELL,1.35,1228.8,1298.1,NEUTRAL
TATASTEEL,2026-08-13,184.85,SELL,1.6,176.79,188.88,NEUTRAL
ADANIPORTS,2026-08-13,1658.0,SELL,1.0,1611.56,1681.22,NEUTRAL
ADANIENT,2026-08-14,3035.1,BUY,0.66,3106.7,2999.3,NEUTRAL
ULTRACEMCO,2026-08-13,11706.0,SELL,1.73,11186.6,11965.7,NEUTRAL
GRASIM,2026-08-14,3248.7,SELL,0.99,3125.42,3310.34,NEUTRAL
NESTLEIND,2026-08-13,1506.9,SELL,0.64,1473.3,1523.7,NEUTRAL
BRITANNIA,2026-08-13,5615.0,BUY,0.5,5723.0,5561.0,NEUTRAL
ITC,2026-08-14,278.2,SELL,0.63,272.98,280.81,NEUTRAL
HINDUNILVR,2026-08-14,2077.0,NEUTRAL,0.0,2077.6,2076.7,NEUTRAL
ASIANPAINT,2026-08-14,2696.3,SELL,0.9,2625.96,2731.47,NEUTRAL
WIPRO,2026-08-14,184.0,SELL,0.16,181.98,185.01,NEUTRAL
HCLTECH,2026-08-13,1370.0,BUY,0.54,1398.0,1356.0,NEUTRAL
TECHM,2026-08-14,1632.8,SELL,0.39,1604.2,1647.1,NEUTRAL
BHARTIARTL,2026-08-14,1992.1,BUY,2.33,2097.74,1939.28,NEUTRAL
INDUSINDBK,2026-08-13,1024.7,BUY,0.29,1039.62,1017.24,NEUTRAL
BAJAJ-AUTO,2026-08-14,11700.0,NEUTRAL,0.0,11692.6,11703.7,NEUTRAL
EICHERMOT,2026-08-13,8100.0,BUY,0.93,8311.2,7994.4,NEUTRAL
HEROMOTOCO,2026-08-13,5850.0,BUY,0.44,5982.7,5783.65,NEUTRAL
DLF,2026-08-14,665.0,BUY,1.31,689.78,652.61,NEUTRAL
GODREJPROP,2026-08-14,1990.0,SELL,2.43,1863.66,2053.17,NEUTRAL
SIEMENS,2026-08-14,3940.0,SELL,0.29,3867.54,3976.23,NEUTRAL
ABB,2026-08-13,7710.0,BUY,0.26,7816.8,7656.6,NEUTRAL
CUMMINSIND,2026-08-14,5400.0,NEUTRAL,0.0,5411.7,5394.15,NEUTRAL
HAL,2026-08-14,5029.9,BUY,1.28,5220.26,4934.72,NEUTRAL
BEML,2026-08-14,1874.4,NEUTRAL,0.0,1887.7,1867.75,NEUTRAL
BHEL,2026-08-14,421.7,BUY,2.06,444.78,410.16,NEUTRAL
IRCTC,2026-08-14,497.5,SELL,3.06,461.32,515.59,NEUTRAL
IRFC,2026-08-14,87.57,SELL,0.7,85.93,88.39,NEUTRAL
TRENT,2026-08-14,2978.0,SELL,0.55,2913.8,3010.1,NEUTRAL
VEDL,2026-08-14,267.5,SELL,2.87,247.54,277.48,NEUTRAL
SAIL,2026-08-14,169.51,SELL,1.27,162.31,173.11,NEUTRAL
