Symbol,Date,CMP,Signal,BreakoutStrength%,Target,StopLoss(Midpoint),CircuitSignal
HDFCBANK,2026-08-10,732.4,SELL,0.88,715.02,741.09,NEUTRAL
SBIN,2026-08-10,1077.0,BUY,1.01,1111.46,1059.77,NEUTRAL
PERSISTENT,2026-08-10,5468.0,SELL,0.13,5383.6,5510.2,NEUTRAL
COFORGE,2026-08-10,1809.5,BUY,1.71,1893.02,1767.74,NEUTRAL
ASHOKLEY,2026-08-10,174.87,NEUTRAL,0.0,174.77,174.92,NEUTRAL
M&M,2026-08-10,3518.1,BUY,1.95,3683.76,3435.27,NEUTRAL
BEL,2026-08-10,403.65,BUY,2.23,424.47,393.24,NEUTRAL
COALINDIA,2026-08-10,411.75,SELL,0.41,406.41,414.42,NEUTRAL
RELIANCE,2026-08-10,1326.4,BUY,1.1,1368.1,1305.55,NEUTRAL
TCS,2026-08-10,2440.6,NEUTRAL,0.0,2469.04,2426.38,NEUTRAL
INFY,2026-08-10,1185.6,BUY,1.02,1221.94,1167.43,NEUTRAL
ICICIBANK,2026-08-10,1427.1,SELL,0.8,1392.16,1444.57,NEUTRAL
AXISBANK,2026-08-10,1246.5,SELL,0.04,1235.12,1252.19,NEUTRAL
KOTAKBANK,2026-08-10,391.9,SELL,0.36,386.12,394.79,NEUTRAL
LT,2026-08-10,4068.3,BUY,0.62,4140.12,4032.39,NEUTRAL
BAJFINANCE,2026-08-10,1098.1,SELL,3.32,1009.6,1142.35,NEUTRAL
BAJAJFINSV,2026-08-10,2028.0,SELL,1.57,1941.28,2071.36,NEUTRAL
MARUTI,2026-08-10,14103.0,NEUTRAL,0.0,14116.4,14096.3,NEUTRAL
TITAN,2026-08-10,5063.0,BUY,2.34,5342.02,4923.49,NEUTRAL
SUNPHARMA,2026-08-10,1949.9,NEUTRAL,0.0,1946.62,1951.54,NEUTRAL
DRREDDY,2026-08-10,1163.2,SELL,0.05,1153.94,1167.83,NEUTRAL
CIPLA,2026-08-10,1472.3,BUY,0.15,1487.2,1464.85,NEUTRAL
DIVISLAB,2026-08-10,8281.0,SELL,0.15,8152.7,8345.15,NEUTRAL
NTPC,2026-08-10,339.35,SELL,1.54,325.81,346.12,NEUTRAL
POWERGRID,2026-08-10,271.15,SELL,2.75,252.45,280.5,NEUTRAL
ONGC,2026-08-10,239.48,SELL,0.11,237.0,240.72,NEUTRAL
BPCL,2026-08-10,319.25,SELL,1.15,308.93,324.41,NEUTRAL
IOC,2026-08-10,141.9,SELL,0.61,139.14,143.28,NEUTRAL
HINDALCO,2026-08-10,1054.5,BUY,2.93,1128.06,1017.72,NEUTRAL
JSWSTEEL,2026-08-10,1301.6,NEUTRAL,0.0,1306.4,1299.2,NEUTRAL
TATASTEEL,2026-08-10,190.5,NEUTRAL,0.0,190.4,190.55,NEUTRAL
ADANIPORTS,2026-08-10,1679.2,SELL,0.8,1641.16,1698.22,NEUTRAL
ADANIENT,2026-08-10,3007.6,SELL,0.93,2926.96,3047.92,NEUTRAL
ULTRACEMCO,2026-08-10,12112.0,BUY,0.23,12253.4,12041.3,NEUTRAL
GRASIM,2026-08-10,3377.9,BUY,4.63,3731.56,3201.07,NEUTRAL
NESTLEIND,2026-08-10,1528.8,BUY,0.22,1554.7,1515.85,NEUTRAL
BRITANNIA,2026-08-10,5633.0,BUY,2.41,5954.7,5472.15,NEUTRAL
ITC,2026-08-10,282.9,SELL,0.84,276.04,286.33,NEUTRAL
HINDUNILVR,2026-08-10,2084.0,SELL,0.19,2061.92,2095.04,NEUTRAL
ASIANPAINT,2026-08-10,2757.5,NEUTRAL,0.0,2747.08,2762.71,NEUTRAL
WIPRO,2026-08-10,185.62,SELL,0.4,182.5,187.18,NEUTRAL
HCLTECH,2026-08-10,1357.5,NEUTRAL,0.0,1362.78,1354.86,NEUTRAL
TECHM,2026-08-10,1634.9,SELL,0.58,1599.9,1652.4,NEUTRAL
BHARTIARTL,2026-08-10,1943.4,SELL,0.54,1901.64,1964.28,NEUTRAL
INDUSINDBK,2026-08-10,1026.5,BUY,0.07,1037.3,1021.1,NEUTRAL
BAJAJ-AUTO,2026-08-10,11710.0,NEUTRAL,0.0,11807.0,11661.5,NEUTRAL
EICHERMOT,2026-08-10,8010.5,BUY,0.1,8101.1,7965.2,NEUTRAL
HEROMOTOCO,2026-08-10,5873.0,BUY,4.5,6461.8,5578.6,NEUTRAL
DLF,2026-08-10,660.05,BUY,0.55,674.79,652.68,NEUTRAL
GODREJPROP,2026-08-10,2116.4,BUY,0.89,2185.94,2081.63,NEUTRAL
SIEMENS,2026-08-10,3941.8,NEUTRAL,0.0,3927.24,3949.08,NEUTRAL
ABB,2026-08-10,7672.0,NEUTRAL,0.0,7694.3,7660.85,NEUTRAL
CUMMINSIND,2026-08-10,5458.0,NEUTRAL,0.0,5481.7,5446.15,NEUTRAL
HAL,2026-08-10,4943.9,BUY,3.58,5340.98,4745.36,NEUTRAL
BEML,2026-08-10,1886.9,BUY,8.18,2207.34,1726.68,NEUTRAL
BHEL,2026-08-10,407.95,NEUTRAL,0.0,403.95,409.95,NEUTRAL
IRCTC,2026-08-10,524.6,BUY,1.94,550.08,511.86,NEUTRAL
IRFC,2026-08-10,88.69,SELL,0.68,86.85,89.61,NEUTRAL
TRENT,2026-08-10,3030.6,SELL,0.85,2930.78,3080.51,NEUTRAL
VEDL,2026-08-10,284.8,BUY,3.95,309.86,272.27,NEUTRAL
SAIL,2026-08-10,172.2,NEUTRAL,0.0,169.94,173.33,NEUTRAL
