Symbol,Date,CMP,Signal,BreakoutStrength%,Target,StopLoss(Midpoint),CircuitSignal
HDFCBANK,2026-09-24,729.8,NEUTRAL,0.0,725.84,731.78,NEUTRAL
SBIN,2026-09-24,978.5,SELL,1.04,951.86,991.82,NEUTRAL
PERSISTENT,2026-09-24,5266.5,SELL,2.11,4982.8,5408.35,NEUTRAL
COFORGE,2026-09-24,1780.0,SELL,0.26,1748.74,1795.63,NEUTRAL
ASHOKLEY,2026-09-24,157.29,SELL,1.76,149.99,160.94,NEUTRAL
M&M,2026-09-24,2990.0,SELL,2.14,2835.72,3067.14,NEUTRAL
BEL,2026-09-24,393.3,SELL,0.3,388.06,395.92,NEUTRAL
COALINDIA,2026-09-24,421.9,BUY,0.15,426.88,419.41,NEUTRAL
RELIANCE,2026-09-24,1220.9,SELL,1.46,1177.06,1242.82,NEUTRAL
TCS,2026-09-24,2073.6,SELL,2.15,1952.78,2134.01,NEUTRAL
INFY,2026-09-24,1010.6,SELL,2.35,953.48,1039.16,NEUTRAL
ICICIBANK,2026-09-24,1336.1,SELL,0.48,1316.16,1346.07,NEUTRAL
AXISBANK,2026-09-24,1192.4,SELL,4.08,1083.0,1247.1,NEUTRAL
KOTAKBANK,2026-09-24,405.25,SELL,2.16,384.57,415.59,NEUTRAL
LT,2026-09-24,3866.0,SELL,0.1,3831.36,3883.32,NEUTRAL
BAJFINANCE,2026-09-24,982.0,SELL,3.79,894.86,1025.57,NEUTRAL
BAJAJFINSV,2026-09-24,1766.5,SELL,4.2,1597.58,1850.96,NEUTRAL
MARUTI,2026-09-24,12010.0,SELL,1.35,11583.4,12223.3,NEUTRAL
TITAN,2026-09-24,4842.0,SELL,0.09,4786.3,4869.85,NEUTRAL
SUNPHARMA,2026-09-24,1851.0,NEUTRAL,0.0,1835.96,1858.52,NEUTRAL
DRREDDY,2026-09-24,1202.6,NEUTRAL,0.0,1214.62,1196.59,NEUTRAL
CIPLA,2026-09-24,1399.0,BUY,0.96,1437.34,1379.83,NEUTRAL
DIVISLAB,2026-09-24,9630.0,BUY,2.19,10127.4,9381.3,NEUTRAL
NTPC,2026-09-24,326.2,SELL,0.08,323.5,327.55,NEUTRAL
POWERGRID,2026-09-24,268.0,BUY,0.07,270.22,266.89,NEUTRAL
ONGC,2026-09-24,236.41,BUY,0.59,240.73,234.25,NEUTRAL
BPCL,2026-09-24,307.25,SELL,0.92,298.71,311.52,NEUTRAL
IOC,2026-09-24,135.6,SELL,0.48,133.42,136.69,NEUTRAL
HINDALCO,2026-09-24,979.7,NEUTRAL,0.0,970.6,984.25,NEUTRAL
JSWSTEEL,2026-09-24,1274.0,NEUTRAL,0.0,1278.84,1271.58,NEUTRAL
TATASTEEL,2026-09-24,188.44,BUY,0.7,193.12,186.1,NEUTRAL
ADANIPORTS,2026-09-24,1780.0,NEUTRAL,0.0,1781.04,1779.48,NEUTRAL
ADANIENT,2026-09-24,2905.6,SELL,2.05,2758.14,2979.33,NEUTRAL
ULTRACEMCO,2026-09-24,11110.0,BUY,0.69,11342.8,10993.6,NEUTRAL
GRASIM,2026-09-24,3163.1,SELL,0.01,3138.52,3175.39,NEUTRAL
NESTLEIND,2026-09-24,1352.0,SELL,1.04,1307.96,1374.02,NEUTRAL
BRITANNIA,2026-09-24,4895.0,SELL,1.5,4714.3,4985.35,NEUTRAL
ITC,2026-09-24,268.0,BUY,0.26,271.56,266.22,NEUTRAL
HINDUNILVR,2026-09-24,1930.4,SELL,0.65,1893.42,1948.89,NEUTRAL
ASIANPAINT,2026-09-24,2396.0,SELL,1.99,2283.62,2452.19,NEUTRAL
WIPRO,2026-09-24,163.64,SELL,0.5,160.78,165.07,NEUTRAL
HCLTECH,2026-09-24,1245.2,SELL,0.27,1221.92,1256.84,NEUTRAL
TECHM,2026-09-24,1547.4,NEUTRAL,0.0,1549.28,1546.46,NEUTRAL
BHARTIARTL,2026-09-24,1800.8,SELL,1.65,1725.82,1838.29,NEUTRAL
INDUSINDBK,2026-09-24,919.0,SELL,3.85,837.42,959.79,NEUTRAL
BAJAJ-AUTO,2026-09-24,11203.0,SELL,1.82,10718.2,11445.4,NEUTRAL
EICHERMOT,2026-09-24,7355.0,SELL,1.7,7059.4,7502.8,NEUTRAL
HEROMOTOCO,2026-09-24,5295.0,SELL,0.79,5167.0,5359.0,NEUTRAL
DLF,2026-09-24,673.0,BUY,2.23,709.96,654.52,NEUTRAL
GODREJPROP,2026-09-24,1670.0,SELL,1.45,1605.82,1702.09,NEUTRAL
SIEMENS,2026-09-24,3868.0,NEUTRAL,0.0,3894.16,3854.92,NEUTRAL
ABB,2026-09-24,7138.0,SELL,0.21,7026.5,7193.75,NEUTRAL
CUMMINSIND,2026-09-24,4960.0,SELL,0.89,4812.0,5034.0,NEUTRAL
HAL,2026-09-24,4779.0,SELL,0.37,4701.68,4817.66,NEUTRAL
BEML,2026-09-24,2050.8,SELL,1.05,1972.22,2090.09,NEUTRAL
BHEL,2026-09-24,416.95,SELL,2.09,392.73,429.06,NEUTRAL
IRCTC,2026-09-24,461.5,SELL,0.62,450.18,467.16,NEUTRAL
IRFC,2026-09-24,79.86,SELL,0.13,78.96,80.31,NEUTRAL
TRENT,2026-09-24,2710.0,SELL,2.68,2536.0,2797.0,NEUTRAL
VEDL,2026-09-24,264.95,BUY,0.61,271.17,261.84,NEUTRAL
SAIL,2026-09-24,186.2,BUY,4.28,204.1,177.25,NEUTRAL
