Symbol,Date,CMP,Signal,BreakoutStrength%,Target,StopLoss(Midpoint),CircuitSignal
HDFCBANK,2026-09-01,710.05,SELL,1.06,687.11,721.52,NEUTRAL
SBIN,2026-09-01,1042.3,SELL,0.16,1031.64,1047.63,NEUTRAL
PERSISTENT,2026-09-01,5738.0,BUY,0.22,5841.0,5686.5,NEUTRAL
COFORGE,2026-09-01,1978.9,BUY,1.87,2077.5,1929.6,NEUTRAL
ASHOKLEY,2026-09-01,174.49,SELL,0.54,170.83,176.32,NEUTRAL
M&M,2026-09-01,3299.6,SELL,1.75,3151.48,3373.66,NEUTRAL
BEL,2026-09-01,411.7,BUY,0.08,415.26,409.92,NEUTRAL
COALINDIA,2026-09-01,403.4,NEUTRAL,0.0,404.52,402.84,NEUTRAL
RELIANCE,2026-09-01,1303.5,BUY,0.2,1318.16,1296.17,NEUTRAL
TCS,2026-09-01,2348.2,BUY,1.47,2446.0,2299.3,NEUTRAL
INFY,2026-09-01,1144.5,BUY,0.87,1176.42,1128.54,NEUTRAL
ICICIBANK,2026-09-01,1440.5,BUY,0.2,1457.38,1432.06,NEUTRAL
AXISBANK,2026-09-01,1268.1,BUY,1.29,1308.22,1248.04,NEUTRAL
KOTAKBANK,2026-09-01,421.55,BUY,0.99,434.05,415.3,NEUTRAL
LT,2026-09-01,4012.8,SELL,0.68,3928.92,4054.74,NEUTRAL
BAJFINANCE,2026-09-01,1052.5,SELL,2.51,989.48,1084.01,NEUTRAL
BAJAJFINSV,2026-09-01,1966.0,SELL,1.5,1890.56,2003.72,NEUTRAL
MARUTI,2026-09-01,13380.0,SELL,0.52,13133.2,13503.4,NEUTRAL
TITAN,2026-09-01,5047.0,SELL,1.15,4895.5,5122.75,NEUTRAL
SUNPHARMA,2026-09-01,1936.5,BUY,0.43,1971.06,1919.22,NEUTRAL
DRREDDY,2026-09-01,1169.3,SELL,0.51,1148.16,1179.87,NEUTRAL
CIPLA,2026-09-01,1411.7,NEUTRAL,0.0,1403.52,1415.79,NEUTRAL
DIVISLAB,2026-09-01,9199.5,BUY,1.41,9572.9,9012.8,NEUTRAL
NTPC,2026-09-01,326.6,SELL,1.61,312.66,333.57,NEUTRAL
POWERGRID,2026-09-01,262.6,SELL,1.19,254.48,266.66,NEUTRAL
ONGC,2026-09-01,234.22,NEUTRAL,0.0,234.92,233.87,NEUTRAL
BPCL,2026-09-01,318.5,NEUTRAL,0.0,319.14,318.18,NEUTRAL
IOC,2026-09-01,136.93,SELL,0.24,134.97,137.91,NEUTRAL
HINDALCO,2026-09-01,1024.9,SELL,1.38,986.08,1044.31,NEUTRAL
JSWSTEEL,2026-09-01,1316.5,SELL,0.33,1296.84,1326.33,NEUTRAL
TATASTEEL,2026-09-01,183.24,SELL,1.01,177.36,186.18,NEUTRAL
ADANIPORTS,2026-09-01,1646.1,SELL,2.08,1553.96,1692.17,NEUTRAL
ADANIENT,2026-09-01,2895.4,SELL,5.57,2495.12,3095.54,NEUTRAL
ULTRACEMCO,2026-09-01,11507.0,SELL,0.67,11271.6,11624.7,NEUTRAL
GRASIM,2026-09-01,3310.9,BUY,0.67,3382.1,3275.3,NEUTRAL
NESTLEIND,2026-09-01,1452.3,NEUTRAL,0.0,1438.6,1459.15,NEUTRAL
BRITANNIA,2026-09-01,5210.5,SELL,1.87,4970.2,5330.65,NEUTRAL
ITC,2026-09-01,263.55,SELL,1.14,254.99,267.83,NEUTRAL
HINDUNILVR,2026-09-01,1987.5,SELL,0.99,1934.92,2013.79,NEUTRAL
ASIANPAINT,2026-09-01,2582.3,SELL,1.25,2491.36,2627.77,NEUTRAL
WIPRO,2026-09-01,181.42,BUY,0.6,185.62,179.32,NEUTRAL
HCLTECH,2026-09-01,1341.9,BUY,2.14,1412.48,1306.61,NEUTRAL
TECHM,2026-09-01,1633.7,BUY,1.5,1700.26,1600.42,NEUTRAL
BHARTIARTL,2026-09-01,1861.0,SELL,1.41,1787.4,1897.8,NEUTRAL
INDUSINDBK,2026-09-01,997.4,NEUTRAL,0.0,988.56,1001.82,NEUTRAL
BAJAJ-AUTO,2026-09-01,12408.0,BUY,4.73,13618.2,11802.9,NEUTRAL
EICHERMOT,2026-09-01,7986.5,SELL,0.37,7878.6,8040.45,NEUTRAL
HEROMOTOCO,2026-09-01,5618.0,NEUTRAL,0.0,5662.9,5595.55,NEUTRAL
DLF,2026-09-01,670.5,SELL,0.86,651.3,680.1,NEUTRAL
GODREJPROP,2026-09-01,1980.0,SELL,2.81,1842.6,2048.7,NEUTRAL
SIEMENS,2026-09-01,4021.0,SELL,0.98,3905.8,4078.6,NEUTRAL
ABB,2026-09-01,7397.0,SELL,1.36,7103.3,7543.85,NEUTRAL
CUMMINSIND,2026-09-01,5074.0,SELL,1.57,4864.4,5178.8,NEUTRAL
HAL,2026-09-01,4805.6,SELL,0.85,4687.78,4864.51,NEUTRAL
BEML,2026-09-01,1953.9,NEUTRAL,0.0,1971.74,1944.98,NEUTRAL
BHEL,2026-09-01,429.95,BUY,0.52,440.61,424.62,NEUTRAL
IRCTC,2026-09-01,482.95,SELL,0.37,476.57,486.14,NEUTRAL
IRFC,2026-09-01,83.38,SELL,1.57,80.06,85.04,NEUTRAL
TRENT,2026-09-01,2883.7,SELL,0.54,2830.46,2910.32,NEUTRAL
VEDL,2026-09-01,278.45,SELL,0.25,272.83,281.26,NEUTRAL
SAIL,2026-09-01,198.08,BUY,2.16,210.56,191.84,NEUTRAL
