Symbol,Date,CMP,Signal,BreakoutStrength%,Target,StopLoss(Midpoint),CircuitSignal
HDFCBANK,2026-09-02,701.9,SELL,1.62,670.0,717.85,NEUTRAL
SBIN,2026-09-02,1033.5,SELL,0.96,1005.42,1047.54,NEUTRAL
PERSISTENT,2026-09-02,5662.0,NEUTRAL,0.0,5573.4,5706.3,NEUTRAL
COFORGE,2026-09-02,1956.2,BUY,0.7,2009.4,1929.6,NEUTRAL
ASHOKLEY,2026-09-02,167.27,SELL,4.46,149.41,176.2,NEUTRAL
M&M,2026-09-02,3178.5,SELL,4.51,2837.94,3348.78,NEUTRAL
BEL,2026-09-02,404.05,SELL,1.22,391.39,410.38,NEUTRAL
COALINDIA,2026-09-02,418.75,BUY,3.61,451.07,402.59,NEUTRAL
RELIANCE,2026-09-02,1315.2,BUY,1.24,1358.32,1293.64,NEUTRAL
TCS,2026-09-02,2340.4,BUY,0.62,2398.3,2311.45,NEUTRAL
INFY,2026-09-02,1138.6,BUY,0.17,1155.18,1130.31,NEUTRAL
ICICIBANK,2026-09-02,1429.0,NEUTRAL,0.0,1422.88,1432.06,NEUTRAL
AXISBANK,2026-09-02,1263.0,NEUTRAL,0.0,1266.82,1261.09,NEUTRAL
KOTAKBANK,2026-09-02,421.75,NEUTRAL,0.0,424.71,420.27,NEUTRAL
LT,2026-09-02,3974.3,SELL,1.21,3848.18,4037.36,NEUTRAL
BAJFINANCE,2026-09-02,1043.0,SELL,2.6,978.28,1075.36,NEUTRAL
BAJAJFINSV,2026-09-02,1957.9,SELL,1.71,1872.76,2000.47,NEUTRAL
MARUTI,2026-09-02,12784.0,SELL,4.26,11492.6,13429.7,NEUTRAL
TITAN,2026-09-02,4989.5,SELL,2.16,4731.1,5118.7,NEUTRAL
SUNPHARMA,2026-09-02,1929.6,BUY,0.07,1950.36,1919.22,NEUTRAL
DRREDDY,2026-09-02,1163.0,SELL,0.88,1133.68,1177.66,NEUTRAL
CIPLA,2026-09-02,1405.0,SELL,0.45,1383.42,1415.79,NEUTRAL
DIVISLAB,2026-09-02,9116.5,BUY,0.5,9323.9,9012.8,NEUTRAL
NTPC,2026-09-02,326.7,SELL,0.92,317.58,331.26,NEUTRAL
POWERGRID,2026-09-02,266.0,NEUTRAL,0.0,267.44,265.28,NEUTRAL
ONGC,2026-09-02,237.82,BUY,1.69,247.28,233.09,NEUTRAL
BPCL,2026-09-02,316.15,SELL,0.12,311.73,318.36,NEUTRAL
IOC,2026-09-02,136.38,SELL,0.4,133.92,137.61,NEUTRAL
HINDALCO,2026-09-02,1006.5,SELL,1.94,954.88,1032.31,NEUTRAL
JSWSTEEL,2026-09-02,1304.0,SELL,1.27,1259.34,1326.33,NEUTRAL
TATASTEEL,2026-09-02,183.29,SELL,0.92,177.49,186.19,NEUTRAL
ADANIPORTS,2026-09-02,1662.0,SELL,0.59,1620.28,1682.86,NEUTRAL
ADANIENT,2026-09-02,2887.1,SELL,5.04,2527.02,3067.14,NEUTRAL
ULTRACEMCO,2026-09-02,11240.0,SELL,2.87,10493.6,11613.2,NEUTRAL
GRASIM,2026-09-02,3265.7,NEUTRAL,0.0,3238.1,3279.5,NEUTRAL
NESTLEIND,2026-09-02,1413.6,SELL,2.51,1319.9,1460.45,NEUTRAL
BRITANNIA,2026-09-02,5061.5,SELL,4.41,4553.6,5315.45,NEUTRAL
ITC,2026-09-02,266.2,NEUTRAL,0.0,264.8,266.9,NEUTRAL
HINDUNILVR,2026-09-02,1969.2,SELL,1.6,1891.66,2007.97,NEUTRAL
ASIANPAINT,2026-09-02,2517.3,SELL,3.73,2296.36,2627.77,NEUTRAL
WIPRO,2026-09-02,178.04,SELL,0.17,175.3,179.41,NEUTRAL
HCLTECH,2026-09-02,1324.8,BUY,0.26,1348.42,1312.99,NEUTRAL
TECHM,2026-09-02,1609.6,NEUTRAL,0.0,1607.8,1610.5,NEUTRAL
BHARTIARTL,2026-09-02,1858.4,SELL,0.78,1808.54,1883.33,NEUTRAL
INDUSINDBK,2026-09-02,975.2,SELL,1.79,929.28,998.16,NEUTRAL
BAJAJ-AUTO,2026-09-02,11987.0,NEUTRAL,0.0,12081.4,11939.8,NEUTRAL
EICHERMOT,2026-09-02,7651.0,SELL,4.32,6900.5,8026.25,NEUTRAL
HEROMOTOCO,2026-09-02,5244.5,SELL,5.53,4565.9,5583.8,NEUTRAL
DLF,2026-09-02,658.7,SELL,2.6,615.9,680.1,NEUTRAL
GODREJPROP,2026-09-02,1920.1,SELL,5.24,1680.62,2039.84,NEUTRAL
SIEMENS,2026-09-02,4008.6,SELL,1.29,3868.6,4078.6,NEUTRAL
ABB,2026-09-02,7318.0,SELL,2.14,6907.5,7523.25,NEUTRAL
CUMMINSIND,2026-09-02,5040.0,SELL,2.23,4762.4,5178.8,NEUTRAL
HAL,2026-09-02,4727.0,SELL,2.29,4474.74,4853.13,NEUTRAL
BEML,2026-09-02,1992.6,BUY,1.59,2081.96,1947.92,NEUTRAL
BHEL,2026-09-02,424.55,SELL,0.06,417.35,428.15,NEUTRAL
IRCTC,2026-09-02,473.55,SELL,2.27,448.83,485.91,NEUTRAL
IRFC,2026-09-02,82.33,SELL,2.16,78.03,84.48,NEUTRAL
TRENT,2026-09-02,2823.8,SELL,2.16,2676.82,2897.29,NEUTRAL
VEDL,2026-09-02,271.15,SELL,2.95,249.93,281.76,NEUTRAL
SAIL,2026-09-02,193.64,NEUTRAL,0.0,192.46,194.23,NEUTRAL
