Symbol,Date,CMP,Signal,BreakoutStrength%,Target,StopLoss(Midpoint),CircuitSignal
HDFCBANK,2026-08-24,726.2,NEUTRAL,0.0,726.38,726.11,NEUTRAL
SBIN,2026-08-24,1033.5,SELL,1.57,994.2,1053.15,NEUTRAL
PERSISTENT,2026-08-24,5663.0,BUY,1.02,5836.3,5576.35,NEUTRAL
COFORGE,2026-08-24,1872.0,BUY,2.13,1968.22,1823.89,NEUTRAL
ASHOKLEY,2026-08-24,172.09,SELL,0.99,166.97,174.65,NEUTRAL
M&M,2026-08-24,3418.5,NEUTRAL,0.0,3418.38,3418.56,NEUTRAL
BEL,2026-08-24,405.6,SELL,1.03,394.28,411.26,NEUTRAL
COALINDIA,2026-08-24,405.95,NEUTRAL,0.0,408.85,404.5,NEUTRAL
RELIANCE,2026-08-24,1305.3,SELL,0.32,1289.64,1313.13,NEUTRAL
TCS,2026-08-24,2291.0,SELL,0.0,2270.44,2301.28,NEUTRAL
INFY,2026-08-24,1128.7,NEUTRAL,0.0,1123.9,1131.1,NEUTRAL
ICICIBANK,2026-08-24,1414.7,BUY,0.03,1422.4,1410.85,NEUTRAL
AXISBANK,2026-08-24,1233.9,NEUTRAL,0.0,1226.02,1237.84,NEUTRAL
KOTAKBANK,2026-08-24,399.6,BUY,0.94,410.26,394.27,NEUTRAL
LT,2026-08-24,4086.0,BUY,0.3,4130.78,4063.61,NEUTRAL
BAJFINANCE,2026-08-24,1083.3,SELL,0.45,1065.54,1092.18,NEUTRAL
BAJAJFINSV,2026-08-24,2002.1,SELL,0.2,1982.14,2012.08,NEUTRAL
MARUTI,2026-08-24,13515.0,SELL,1.42,13042.0,13751.5,NEUTRAL
TITAN,2026-08-24,5060.8,NEUTRAL,0.0,5048.42,5066.99,NEUTRAL
SUNPHARMA,2026-08-24,1921.0,BUY,0.79,1968.88,1897.06,NEUTRAL
DRREDDY,2026-08-24,1186.1,BUY,0.04,1194.84,1181.73,NEUTRAL
CIPLA,2026-08-24,1423.3,SELL,0.19,1408.24,1430.83,NEUTRAL
DIVISLAB,2026-08-24,8510.5,SELL,0.2,8431.4,8550.05,NEUTRAL
NTPC,2026-08-24,338.65,NEUTRAL,0.0,340.87,337.54,NEUTRAL
POWERGRID,2026-08-24,268.35,BUY,0.1,271.47,266.79,NEUTRAL
ONGC,2026-08-24,236.13,SELL,0.52,231.75,238.32,NEUTRAL
BPCL,2026-08-24,312.05,NEUTRAL,0.0,313.13,311.51,NEUTRAL
IOC,2026-08-24,138.01,BUY,0.2,139.33,137.35,NEUTRAL
HINDALCO,2026-08-24,1049.75,BUY,0.72,1074.83,1037.21,NEUTRAL
JSWSTEEL,2026-08-24,1307.7,BUY,1.5,1359.6,1281.75,NEUTRAL
TATASTEEL,2026-08-24,185.11,BUY,0.06,186.77,184.28,NEUTRAL
ADANIPORTS,2026-08-24,1676.3,SELL,0.28,1656.98,1685.96,NEUTRAL
ADANIENT,2026-08-24,2978.7,SELL,0.67,2920.42,3007.84,NEUTRAL
ULTRACEMCO,2026-08-24,11550.0,NEUTRAL,0.0,11544.2,11552.9,NEUTRAL
GRASIM,2026-08-24,3278.2,NEUTRAL,0.0,3293.26,3270.67,NEUTRAL
NESTLEIND,2026-08-24,1461.8,SELL,0.17,1442.52,1471.44,NEUTRAL
BRITANNIA,2026-08-24,5305.0,SELL,3.12,4910.5,5502.25,NEUTRAL
ITC,2026-08-24,268.2,SELL,0.54,262.98,270.81,NEUTRAL
HINDUNILVR,2026-08-24,2012.6,SELL,0.97,1960.92,2038.44,NEUTRAL
ASIANPAINT,2026-08-24,2629.1,SELL,0.18,2602.0,2642.65,NEUTRAL
WIPRO,2026-08-24,182.21,BUY,0.48,185.09,180.77,NEUTRAL
HCLTECH,2026-08-24,1320.5,NEUTRAL,0.0,1318.62,1321.44,NEUTRAL
TECHM,2026-08-24,1585.8,SELL,0.42,1558.46,1599.47,NEUTRAL
BHARTIARTL,2026-08-24,1934.4,SELL,0.47,1905.24,1948.98,NEUTRAL
INDUSINDBK,2026-08-24,1014.6,BUY,0.21,1024.88,1009.46,NEUTRAL
BAJAJ-AUTO,2026-08-24,11804.0,BUY,0.6,12024.2,11693.9,NEUTRAL
EICHERMOT,2026-08-24,8044.0,NEUTRAL,0.0,8028.2,8051.9,NEUTRAL
HEROMOTOCO,2026-08-24,5679.5,SELL,0.43,5589.8,5724.35,NEUTRAL
DLF,2026-08-24,687.2,BUY,1.68,717.16,672.22,NEUTRAL
GODREJPROP,2026-08-24,2036.7,BUY,0.46,2080.26,2014.92,NEUTRAL
SIEMENS,2026-08-24,4066.0,BUY,3.01,4336.46,3930.77,NEUTRAL
ABB,2026-08-24,7516.5,NEUTRAL,0.0,7467.8,7540.85,NEUTRAL
CUMMINSIND,2026-08-24,5156.0,SELL,2.11,4876.8,5295.6,NEUTRAL
HAL,2026-08-24,4872.4,SELL,3.16,4508.56,5054.32,NEUTRAL
BEML,2026-08-24,1919.1,SELL,0.53,1874.38,1941.46,NEUTRAL
BHEL,2026-08-24,409.95,SELL,2.17,386.51,421.67,NEUTRAL
IRCTC,2026-08-24,482.4,SELL,1.72,461.54,492.83,NEUTRAL
IRFC,2026-08-24,85.99,SELL,0.21,84.89,86.54,NEUTRAL
TRENT,2026-08-24,2899.7,SELL,1.6,2784.48,2957.31,NEUTRAL
VEDL,2026-08-24,275.3,BUY,2.0,289.08,268.41,NEUTRAL
SAIL,2026-08-24,179.58,BUY,3.15,192.72,173.01,NEUTRAL
