Symbol,Date,CMP,Signal,BreakoutStrength%,Target,StopLoss(Midpoint),CircuitSignal
HDFCBANK,2026-08-14,726.8,SELL,0.13,721.64,729.38,NEUTRAL
SBIN,2026-08-14,1071.6,SELL,0.4,1049.84,1082.48,NEUTRAL
PERSISTENT,2026-08-14,5517.0,NEUTRAL,0.0,5563.6,5493.7,NEUTRAL
COFORGE,2026-08-14,1827.1,BUY,0.75,1872.62,1804.34,NEUTRAL
ASHOKLEY,2026-08-14,177.8,BUY,0.13,180.32,176.54,NEUTRAL
M&M,2026-08-14,3387.0,SELL,1.72,3238.14,3461.43,NEUTRAL
BEL,2026-08-14,409.0,BUY,0.98,420.02,403.49,NEUTRAL
COALINDIA,2026-08-14,408.4,SELL,0.51,402.18,411.51,NEUTRAL
RELIANCE,2026-08-14,1305.9,SELL,0.93,1272.94,1322.38,NEUTRAL
TCS,2026-08-14,2365.0,SELL,1.04,2281.62,2406.69,NEUTRAL
INFY,2026-08-14,1166.8,SELL,0.45,1146.4,1177.0,NEUTRAL
ICICIBANK,2026-08-14,1405.4,SELL,1.07,1363.04,1426.58,NEUTRAL
AXISBANK,2026-08-14,1210.5,SELL,1.6,1163.58,1233.96,NEUTRAL
KOTAKBANK,2026-08-14,392.2,BUY,0.04,395.3,390.65,NEUTRAL
LT,2026-08-14,4041.6,NEUTRAL,0.0,4045.48,4039.66,NEUTRAL
BAJFINANCE,2026-08-14,1089.8,NEUTRAL,0.0,1088.36,1090.52,NEUTRAL
BAJAJFINSV,2026-08-14,2022.8,SELL,0.04,2002.46,2032.97,NEUTRAL
MARUTI,2026-08-14,13789.0,SELL,1.05,13410.6,13978.2,NEUTRAL
TITAN,2026-08-14,5076.5,BUY,0.2,5157.06,5036.22,NEUTRAL
SUNPHARMA,2026-08-14,1918.4,SELL,0.96,1868.2,1943.5,NEUTRAL
DRREDDY,2026-08-14,1197.5,BUY,0.81,1228.98,1181.76,NEUTRAL
CIPLA,2026-08-14,1461.5,SELL,0.19,1447.34,1468.58,NEUTRAL
DIVISLAB,2026-08-14,8539.0,BUY,1.27,8836.6,8390.2,NEUTRAL
NTPC,2026-08-14,341.75,NEUTRAL,0.0,344.11,340.57,NEUTRAL
POWERGRID,2026-08-14,266.5,SELL,0.62,261.42,269.04,NEUTRAL
ONGC,2026-08-14,237.07,SELL,0.88,231.21,240.0,NEUTRAL
BPCL,2026-08-14,316.2,NEUTRAL,0.0,314.8,316.9,NEUTRAL
IOC,2026-08-14,139.2,SELL,1.19,134.92,141.34,NEUTRAL
HINDALCO,2026-08-14,1025.2,SELL,2.24,963.38,1056.11,NEUTRAL
JSWSTEEL,2026-08-14,1265.3,SELL,1.42,1219.46,1288.22,NEUTRAL
TATASTEEL,2026-08-14,181.1,SELL,2.98,168.04,187.63,NEUTRAL
ADANIPORTS,2026-08-14,1681.5,BUY,0.08,1698.22,1673.14,NEUTRAL
ADANIENT,2026-08-14,3000.0,NEUTRAL,0.0,3001.4,2999.3,NEUTRAL
ULTRACEMCO,2026-08-14,11627.0,SELL,2.39,10949.6,11965.7,NEUTRAL
GRASIM,2026-08-14,3247.0,SELL,1.04,3120.32,3310.34,NEUTRAL
NESTLEIND,2026-08-14,1509.6,SELL,0.46,1481.4,1523.7,NEUTRAL
BRITANNIA,2026-08-14,5623.5,NEUTRAL,0.0,5661.3,5604.6,NEUTRAL
ITC,2026-08-14,277.9,SELL,0.74,272.08,280.81,NEUTRAL
HINDUNILVR,2026-08-14,2081.0,NEUTRAL,0.0,2089.6,2076.7,NEUTRAL
ASIANPAINT,2026-08-14,2726.3,NEUTRAL,0.0,2715.96,2731.47,NEUTRAL
WIPRO,2026-08-14,183.95,SELL,0.19,181.83,185.01,NEUTRAL
HCLTECH,2026-08-14,1360.0,NEUTRAL,0.0,1361.76,1359.12,NEUTRAL
TECHM,2026-08-14,1627.0,SELL,0.75,1586.8,1647.1,NEUTRAL
BHARTIARTL,2026-08-14,1945.3,NEUTRAL,0.0,1957.34,1939.28,NEUTRAL
INDUSINDBK,2026-08-14,1020.0,NEUTRAL,0.0,1027.76,1016.12,NEUTRAL
BAJAJ-AUTO,2026-08-14,11722.0,NEUTRAL,0.0,11758.6,11703.7,NEUTRAL
EICHERMOT,2026-08-14,8093.0,BUY,0.84,8290.2,7994.4,NEUTRAL
HEROMOTOCO,2026-08-14,5799.5,NEUTRAL,0.0,5745.1,5826.7,NEUTRAL
DLF,2026-08-14,664.25,BUY,1.2,687.53,652.61,NEUTRAL
GODREJPROP,2026-08-14,1995.8,SELL,2.15,1881.06,2053.17,NEUTRAL
SIEMENS,2026-08-14,3970.9,NEUTRAL,0.0,3961.68,3975.51,NEUTRAL
ABB,2026-08-14,7716.0,BUY,0.34,7834.8,7656.6,NEUTRAL
CUMMINSIND,2026-08-14,5363.5,NEUTRAL,0.0,5316.1,5387.2,NEUTRAL
HAL,2026-08-14,4954.0,NEUTRAL,0.0,4992.56,4934.72,NEUTRAL
BEML,2026-08-14,1895.7,BUY,0.34,1951.6,1867.75,NEUTRAL
BHEL,2026-08-14,421.2,BUY,1.94,443.28,410.16,NEUTRAL
IRCTC,2026-08-14,496.5,SELL,3.64,454.06,517.72,NEUTRAL
IRFC,2026-08-14,87.63,SELL,0.63,86.11,88.39,NEUTRAL
TRENT,2026-08-14,2987.7,SELL,0.22,2942.9,3010.1,NEUTRAL
VEDL,2026-08-14,268.7,SELL,2.43,251.14,277.48,NEUTRAL
SAIL,2026-08-14,163.24,SELL,4.92,143.5,173.11,NEUTRAL
