Symbol,Date,CMP,Signal,BreakoutStrength%,Target,StopLoss(Midpoint),CircuitSignal
HDFCBANK,2026-09-17,716.1,BUY,0.84,734.26,707.02,NEUTRAL
SBIN,2026-09-17,986.5,SELL,0.33,973.18,993.16,NEUTRAL
PERSISTENT,2026-09-17,5472.0,SELL,0.03,5398.4,5508.8,NEUTRAL
COFORGE,2026-09-17,1787.0,SELL,1.12,1717.3,1821.85,NEUTRAL
ASHOKLEY,2026-09-17,158.74,SELL,1.4,152.36,161.93,NEUTRAL
M&M,2026-09-17,3086.0,NEUTRAL,0.0,3067.7,3095.15,NEUTRAL
BEL,2026-09-17,394.1,SELL,0.53,386.02,398.14,NEUTRAL
COALINDIA,2026-09-17,417.35,SELL,1.77,399.33,426.36,NEUTRAL
RELIANCE,2026-09-17,1245.5,SELL,0.69,1221.16,1257.67,NEUTRAL
TCS,2026-09-17,2193.5,SELL,0.91,2128.06,2226.22,NEUTRAL
INFY,2026-09-17,1058.6,BUY,0.06,1068.94,1053.43,NEUTRAL
ICICIBANK,2026-09-17,1350.7,SELL,1.32,1305.72,1373.19,NEUTRAL
AXISBANK,2026-09-17,1242.8,NEUTRAL,0.0,1244.34,1242.03,NEUTRAL
KOTAKBANK,2026-09-17,417.0,BUY,0.02,420.34,415.33,NEUTRAL
LT,2026-09-17,3855.0,SELL,0.84,3759.38,3902.81,NEUTRAL
BAJFINANCE,2026-09-17,1016.0,SELL,0.75,993.22,1027.39,NEUTRAL
BAJAJFINSV,2026-09-17,1852.9,SELL,2.09,1757.58,1900.56,NEUTRAL
MARUTI,2026-09-17,12382.0,NEUTRAL,0.0,12314.2,12415.9,NEUTRAL
TITAN,2026-09-17,4844.5,SELL,2.0,4613.9,4959.8,NEUTRAL
SUNPHARMA,2026-09-17,1860.9,BUY,0.51,1890.0,1846.35,NEUTRAL
DRREDDY,2026-09-17,1175.0,BUY,1.55,1221.32,1151.84,NEUTRAL
CIPLA,2026-09-17,1385.0,BUY,1.46,1432.16,1361.42,NEUTRAL
DIVISLAB,2026-09-17,9345.0,BUY,0.06,9439.2,9297.9,NEUTRAL
NTPC,2026-09-17,328.5,SELL,0.79,321.58,331.96,NEUTRAL
POWERGRID,2026-09-17,264.9,SELL,0.71,259.08,267.81,NEUTRAL
ONGC,2026-09-17,232.4,SELL,0.92,226.04,235.58,NEUTRAL
BPCL,2026-09-17,306.6,BUY,0.77,314.16,302.82,NEUTRAL
IOC,2026-09-17,134.04,NEUTRAL,0.0,133.22,134.45,NEUTRAL
HINDALCO,2026-09-17,984.2,NEUTRAL,0.0,984.44,984.08,NEUTRAL
JSWSTEEL,2026-09-17,1253.3,SELL,0.62,1227.9,1266.0,NEUTRAL
TATASTEEL,2026-09-17,187.15,BUY,1.29,193.53,183.96,NEUTRAL
ADANIPORTS,2026-09-17,1731.6,SELL,0.8,1688.32,1753.24,NEUTRAL
ADANIENT,2026-09-17,2929.2,SELL,2.55,2741.24,3023.18,NEUTRAL
ULTRACEMCO,2026-09-17,10800.0,SELL,0.44,10610.4,10894.8,NEUTRAL
GRASIM,2026-09-17,3173.4,SELL,2.16,3011.92,3254.14,NEUTRAL
NESTLEIND,2026-09-17,1377.4,SELL,0.11,1363.3,1384.45,NEUTRAL
BRITANNIA,2026-09-17,4998.5,NEUTRAL,0.0,5010.3,4992.6,NEUTRAL
ITC,2026-09-17,265.2,BUY,1.29,273.9,260.85,NEUTRAL
HINDUNILVR,2026-09-17,1949.0,BUY,0.02,1959.7,1943.65,NEUTRAL
ASIANPAINT,2026-09-17,2448.4,NEUTRAL,0.0,2436.26,2454.47,NEUTRAL
WIPRO,2026-09-17,166.35,SELL,0.69,162.59,168.23,NEUTRAL
HCLTECH,2026-09-17,1243.3,BUY,0.22,1262.96,1233.47,NEUTRAL
TECHM,2026-09-17,1555.7,NEUTRAL,0.0,1568.3,1549.4,NEUTRAL
BHARTIARTL,2026-09-17,1833.6,NEUTRAL,0.0,1835.22,1832.79,NEUTRAL
INDUSINDBK,2026-09-17,959.5,SELL,1.23,928.12,975.19,NEUTRAL
BAJAJ-AUTO,2026-09-17,11485.0,SELL,0.81,11214.8,11620.1,NEUTRAL
EICHERMOT,2026-09-17,7525.0,SELL,0.54,7387.7,7593.65,NEUTRAL
HEROMOTOCO,2026-09-17,5337.5,BUY,1.6,5549.3,5231.6,NEUTRAL
DLF,2026-09-17,642.0,NEUTRAL,0.0,647.5,639.25,NEUTRAL
GODREJPROP,2026-09-17,1680.7,SELL,3.35,1532.26,1754.92,NEUTRAL
SIEMENS,2026-09-17,3772.6,SELL,2.27,3550.16,3883.82,NEUTRAL
ABB,2026-09-17,7116.0,SELL,0.68,6952.0,7198.0,NEUTRAL
CUMMINSIND,2026-09-17,5020.5,NEUTRAL,0.0,4960.3,5050.6,NEUTRAL
HAL,2026-09-17,4777.4,SELL,1.0,4627.92,4852.14,NEUTRAL
BEML,2026-09-17,2011.4,NEUTRAL,0.0,2027.86,2003.17,NEUTRAL
BHEL,2026-09-17,427.8,BUY,0.19,434.6,424.4,NEUTRAL
IRCTC,2026-09-17,457.3,SELL,0.79,446.6,462.65,NEUTRAL
IRFC,2026-09-17,79.31,SELL,1.1,76.85,80.54,NEUTRAL
TRENT,2026-09-17,2789.0,NEUTRAL,0.0,2790.2,2788.4,NEUTRAL
VEDL,2026-09-17,256.75,SELL,1.48,246.09,262.08,NEUTRAL
SAIL,2026-09-17,175.4,SELL,1.37,168.7,178.75,NEUTRAL
