Symbol,Date,CMP,Signal,BreakoutStrength%,Target,StopLoss(Midpoint),CircuitSignal
HDFCBANK,2026-08-19,716.55,SELL,1.19,696.09,726.78,NEUTRAL
SBIN,2026-08-19,1049.0,SELL,1.61,1006.94,1070.03,NEUTRAL
PERSISTENT,2026-08-19,5511.0,NEUTRAL,0.0,5519.5,5506.75,NEUTRAL
COFORGE,2026-08-19,1806.1,NEUTRAL,0.0,1811.14,1803.58,NEUTRAL
ASHOKLEY,2026-08-19,173.9,SELL,0.58,169.06,176.32,NEUTRAL
M&M,2026-08-19,3421.3,NEUTRAL,0.0,3426.78,3418.56,NEUTRAL
BEL,2026-08-19,410.2,NEUTRAL,0.0,412.28,409.16,NEUTRAL
COALINDIA,2026-08-19,400.6,SELL,1.75,384.14,408.83,NEUTRAL
RELIANCE,2026-08-19,1313.4,NEUTRAL,0.0,1310.02,1315.09,NEUTRAL
TCS,2026-08-19,2279.1,SELL,2.1,2150.24,2343.53,NEUTRAL
INFY,2026-08-19,1122.7,SELL,2.4,1056.24,1155.93,NEUTRAL
ICICIBANK,2026-08-19,1400.0,SELL,0.86,1367.74,1416.13,NEUTRAL
AXISBANK,2026-08-19,1231.9,BUY,0.29,1247.3,1224.2,NEUTRAL
KOTAKBANK,2026-08-19,389.25,SELL,0.18,385.19,391.28,NEUTRAL
LT,2026-08-19,4037.9,NEUTRAL,0.0,4024.08,4044.81,NEUTRAL
BAJFINANCE,2026-08-19,1081.9,SELL,0.45,1065.0,1090.35,NEUTRAL
BAJAJFINSV,2026-08-19,1998.6,SELL,0.72,1955.66,2020.07,NEUTRAL
MARUTI,2026-08-19,13679.0,SELL,1.06,13303.2,13866.9,NEUTRAL
TITAN,2026-08-19,5053.4,NEUTRAL,0.0,5035.4,5062.4,NEUTRAL
SUNPHARMA,2026-08-19,1891.1,SELL,1.11,1833.48,1919.91,NEUTRAL
DRREDDY,2026-08-19,1181.4,SELL,0.62,1157.54,1193.33,NEUTRAL
CIPLA,2026-08-19,1425.7,SELL,1.47,1375.56,1450.77,NEUTRAL
DIVISLAB,2026-08-19,8516.0,NEUTRAL,0.0,8544.7,8501.65,NEUTRAL
NTPC,2026-08-19,335.35,SELL,0.66,328.19,338.93,NEUTRAL
POWERGRID,2026-08-19,263.15,SELL,1.31,254.75,267.35,NEUTRAL
ONGC,2026-08-19,241.42,BUY,0.75,246.56,238.85,NEUTRAL
BPCL,2026-08-19,307.6,SELL,1.96,292.38,315.21,NEUTRAL
IOC,2026-08-19,137.2,SELL,1.48,132.16,139.72,NEUTRAL
HINDALCO,2026-08-19,1029.6,SELL,1.38,989.34,1049.73,NEUTRAL
JSWSTEEL,2026-08-19,1274.8,NEUTRAL,0.0,1278.0,1273.2,NEUTRAL
TATASTEEL,2026-08-19,184.23,NEUTRAL,0.0,183.37,184.66,NEUTRAL
ADANIPORTS,2026-08-19,1669.8,NEUTRAL,0.0,1663.68,1672.86,NEUTRAL
ADANIENT,2026-08-19,2982.8,SELL,0.07,2945.22,3001.59,NEUTRAL
ULTRACEMCO,2026-08-19,11484.0,SELL,1.2,11107.2,11672.4,NEUTRAL
GRASIM,2026-08-19,3247.6,SELL,0.14,3203.9,3269.45,NEUTRAL
NESTLEIND,2026-08-19,1467.3,SELL,1.4,1413.18,1494.36,NEUTRAL
BRITANNIA,2026-08-19,5525.0,SELL,0.97,5376.2,5599.4,NEUTRAL
ITC,2026-08-19,268.4,SELL,2.36,253.64,275.78,NEUTRAL
HINDUNILVR,2026-08-19,2020.1,SELL,1.88,1930.24,2065.03,NEUTRAL
ASIANPAINT,2026-08-19,2611.4,SELL,3.04,2425.06,2704.57,NEUTRAL
WIPRO,2026-08-19,179.31,SELL,1.43,172.71,182.61,NEUTRAL
HCLTECH,2026-08-19,1309.7,SELL,2.19,1237.3,1345.9,NEUTRAL
TECHM,2026-08-19,1582.9,SELL,2.16,1497.58,1625.56,NEUTRAL
BHARTIARTL,2026-08-19,1927.1,SELL,0.8,1875.3,1953.0,NEUTRAL
INDUSINDBK,2026-08-19,1008.7,SELL,0.29,995.06,1015.52,NEUTRAL
BAJAJ-AUTO,2026-08-19,11672.0,SELL,0.04,11591.2,11712.4,NEUTRAL
EICHERMOT,2026-08-19,8036.5,NEUTRAL,0.0,7987.2,8061.15,NEUTRAL
HEROMOTOCO,2026-08-19,5721.0,SELL,1.64,5482.6,5840.2,NEUTRAL
DLF,2026-08-19,669.45,BUY,0.32,681.29,663.53,NEUTRAL
GODREJPROP,2026-08-19,1986.7,SELL,0.66,1932.36,2013.87,NEUTRAL
SIEMENS,2026-08-19,3906.4,SELL,1.46,3750.8,3984.2,NEUTRAL
ABB,2026-08-19,7448.5,SELL,2.67,6968.7,7688.4,NEUTRAL
CUMMINSIND,2026-08-19,5253.0,SELL,2.01,4989.2,5384.9,NEUTRAL
HAL,2026-08-19,5035.5,NEUTRAL,0.0,5077.2,5014.65,NEUTRAL
BEML,2026-08-19,1949.9,BUY,1.07,2018.74,1915.48,NEUTRAL
BHEL,2026-08-19,417.15,SELL,0.38,407.87,421.79,NEUTRAL
IRCTC,2026-08-19,489.15,SELL,2.38,460.61,503.42,NEUTRAL
IRFC,2026-08-19,85.39,SELL,2.2,81.03,87.57,NEUTRAL
TRENT,2026-08-19,2962.3,SELL,0.07,2932.14,2977.38,NEUTRAL
VEDL,2026-08-19,262.55,SELL,2.57,245.75,270.95,NEUTRAL
SAIL,2026-08-19,171.65,NEUTRAL,0.0,173.83,170.56,NEUTRAL
