Symbol,Date,CMP,Signal,BreakoutStrength%,Target,StopLoss(Midpoint),CircuitSignal
HDFCBANK,2026-08-20,727.0,NEUTRAL,0.0,729.86,725.57,NEUTRAL
SBIN,2026-08-20,1048.0,SELL,1.22,1015.0,1064.5,NEUTRAL
PERSISTENT,2026-08-20,5651.0,BUY,2.04,5939.5,5506.75,NEUTRAL
COFORGE,2026-08-20,1875.8,BUY,3.76,2027.68,1799.86,NEUTRAL
ASHOKLEY,2026-08-20,174.95,NEUTRAL,0.0,172.73,176.06,NEUTRAL
M&M,2026-08-20,3432.4,BUY,0.27,3475.82,3410.69,NEUTRAL
BEL,2026-08-20,410.2,NEUTRAL,0.0,409.56,410.52,NEUTRAL
COALINDIA,2026-08-20,400.6,SELL,1.28,387.54,407.13,NEUTRAL
RELIANCE,2026-08-20,1311.3,NEUTRAL,0.0,1306.34,1313.78,NEUTRAL
TCS,2026-08-20,2294.1,SELL,0.89,2231.12,2325.59,NEUTRAL
INFY,2026-08-20,1128.3,SELL,1.04,1094.08,1145.41,NEUTRAL
ICICIBANK,2026-08-20,1407.9,NEUTRAL,0.0,1400.66,1411.52,NEUTRAL
AXISBANK,2026-08-20,1250.9,BUY,1.68,1300.86,1225.92,NEUTRAL
KOTAKBANK,2026-08-20,397.2,BUY,1.22,409.42,391.09,NEUTRAL
LT,2026-08-20,4066.0,BUY,0.07,4096.44,4050.78,NEUTRAL
BAJFINANCE,2026-08-20,1096.6,BUY,0.27,1109.98,1089.91,NEUTRAL
BAJAJFINSV,2026-08-20,2019.8,BUY,0.03,2034.38,2012.51,NEUTRAL
MARUTI,2026-08-20,13747.0,SELL,0.19,13621.0,13810.0,NEUTRAL
TITAN,2026-08-20,5105.5,BUY,0.61,5193.14,5061.68,NEUTRAL
SUNPHARMA,2026-08-20,1893.6,SELL,0.43,1861.28,1909.76,NEUTRAL
DRREDDY,2026-08-20,1174.2,SELL,0.87,1144.26,1189.17,NEUTRAL
CIPLA,2026-08-20,1433.0,SELL,0.96,1397.46,1450.77,NEUTRAL
DIVISLAB,2026-08-20,8551.5,BUY,0.01,8604.7,8524.9,NEUTRAL
NTPC,2026-08-20,338.15,NEUTRAL,0.0,338.33,338.06,NEUTRAL
POWERGRID,2026-08-20,265.95,NEUTRAL,0.0,264.49,266.68,NEUTRAL
ONGC,2026-08-20,237.66,SELL,0.12,235.34,238.82,NEUTRAL
BPCL,2026-08-20,309.4,SELL,0.95,300.46,313.87,NEUTRAL
IOC,2026-08-20,136.33,SELL,1.64,130.93,139.03,NEUTRAL
HINDALCO,2026-08-20,1029.4,SELL,0.72,1004.76,1041.72,NEUTRAL
JSWSTEEL,2026-08-20,1298.7,BUY,1.44,1347.52,1274.29,NEUTRAL
TATASTEEL,2026-08-20,183.9,SELL,0.12,181.72,184.99,NEUTRAL
ADANIPORTS,2026-08-20,1687.8,BUY,0.58,1719.82,1671.79,NEUTRAL
ADANIENT,2026-08-20,3008.7,NEUTRAL,0.0,3018.26,3003.92,NEUTRAL
ULTRACEMCO,2026-08-20,11474.0,SELL,0.79,11206.4,11607.8,NEUTRAL
GRASIM,2026-08-20,3274.4,NEUTRAL,0.0,3284.3,3269.45,NEUTRAL
NESTLEIND,2026-08-20,1466.0,SELL,1.0,1423.8,1487.1,NEUTRAL
BRITANNIA,2026-08-20,5519.0,SELL,0.34,5438.5,5559.25,NEUTRAL
ITC,2026-08-20,266.9,SELL,2.24,252.76,273.97,NEUTRAL
HINDUNILVR,2026-08-20,2027.2,SELL,1.16,1965.98,2057.81,NEUTRAL
ASIANPAINT,2026-08-20,2614.2,SELL,2.2,2475.6,2683.5,NEUTRAL
WIPRO,2026-08-20,180.83,SELL,0.15,179.03,181.73,NEUTRAL
HCLTECH,2026-08-20,1329.0,SELL,0.15,1312.04,1337.48,NEUTRAL
TECHM,2026-08-20,1598.9,SELL,1.17,1545.58,1625.56,NEUTRAL
BHARTIARTL,2026-08-20,1942.9,SELL,0.13,1919.2,1954.75,NEUTRAL
INDUSINDBK,2026-08-20,1008.9,SELL,0.13,998.52,1014.09,NEUTRAL
BAJAJ-AUTO,2026-08-20,11700.0,NEUTRAL,0.0,11675.2,11712.4,NEUTRAL
EICHERMOT,2026-08-20,8059.0,NEUTRAL,0.0,8054.7,8061.15,NEUTRAL
HEROMOTOCO,2026-08-20,5711.5,SELL,1.07,5544.1,5795.2,NEUTRAL
DLF,2026-08-20,675.35,BUY,0.81,693.65,666.2,NEUTRAL
GODREJPROP,2026-08-20,2018.2,NEUTRAL,0.0,2036.1,2009.25,NEUTRAL
SIEMENS,2026-08-20,3926.0,SELL,0.35,3861.2,3958.4,NEUTRAL
ABB,2026-08-20,7460.0,SELL,1.97,7084.2,7647.9,NEUTRAL
CUMMINSIND,2026-08-20,5222.5,SELL,2.19,4934.3,5366.6,NEUTRAL
HAL,2026-08-20,4991.4,SELL,0.44,4895.72,5039.24,NEUTRAL
BEML,2026-08-20,1963.8,BUY,1.48,2048.08,1921.66,NEUTRAL
BHEL,2026-08-20,417.75,SELL,0.68,406.47,423.39,NEUTRAL
IRCTC,2026-08-20,490.0,SELL,1.32,472.38,498.81,NEUTRAL
IRFC,2026-08-20,86.24,SELL,0.74,84.3,87.21,NEUTRAL
TRENT,2026-08-20,2965.7,NEUTRAL,0.0,2942.34,2977.38,NEUTRAL
VEDL,2026-08-20,269.45,BUY,0.01,272.05,268.15,NEUTRAL
SAIL,2026-08-20,174.86,BUY,1.74,184.22,170.18,NEUTRAL
