Symbol,Date,CMP,Signal,BreakoutStrength%,Target,StopLoss(Midpoint),CircuitSignal
HDFCBANK,2026-08-13,726.8,SELL,0.39,717.54,731.43,NEUTRAL
SBIN,2026-08-13,1079.2,NEUTRAL,0.0,1076.48,1080.56,NEUTRAL
PERSISTENT,2026-08-13,5511.0,NEUTRAL,0.0,5515.2,5508.9,NEUTRAL
COFORGE,2026-08-13,1823.2,BUY,0.76,1870.14,1799.73,NEUTRAL
ASHOKLEY,2026-08-13,178.5,BUY,0.96,183.58,175.96,NEUTRAL
M&M,2026-08-13,3415.7,SELL,0.94,3320.54,3463.28,NEUTRAL
BEL,2026-08-13,409.45,BUY,1.68,426.45,400.95,NEUTRAL
COALINDIA,2026-08-13,407.95,SELL,0.88,398.69,412.58,NEUTRAL
RELIANCE,2026-08-13,1315.2,NEUTRAL,0.0,1306.56,1319.52,NEUTRAL
TCS,2026-08-13,2369.0,SELL,1.23,2274.48,2416.26,NEUTRAL
INFY,2026-08-13,1169.4,SELL,0.35,1150.84,1178.68,NEUTRAL
ICICIBANK,2026-08-13,1409.3,SELL,1.34,1360.16,1433.87,NEUTRAL
AXISBANK,2026-08-13,1218.7,SELL,1.47,1174.62,1240.74,NEUTRAL
KOTAKBANK,2026-08-13,391.05,NEUTRAL,0.0,389.53,391.81,NEUTRAL
LT,2026-08-13,4038.5,NEUTRAL,0.0,4025.32,4045.09,NEUTRAL
BAJFINANCE,2026-08-13,1088.3,SELL,0.83,1058.56,1103.17,NEUTRAL
BAJAJFINSV,2026-08-13,2027.1,SELL,0.57,1983.34,2048.98,NEUTRAL
MARUTI,2026-08-13,13884.0,SELL,0.63,13615.0,14018.5,NEUTRAL
TITAN,2026-08-13,5031.1,NEUTRAL,0.0,5059.38,5016.96,NEUTRAL
SUNPHARMA,2026-08-13,1936.1,SELL,0.16,1915.36,1946.47,NEUTRAL
DRREDDY,2026-08-13,1205.7,BUY,2.02,1264.14,1176.48,NEUTRAL
CIPLA,2026-08-13,1459.3,SELL,0.34,1440.74,1468.58,NEUTRAL
DIVISLAB,2026-08-13,8457.0,BUY,0.3,8590.6,8390.2,NEUTRAL
NTPC,2026-08-13,340.9,NEUTRAL,0.0,339.52,341.59,NEUTRAL
POWERGRID,2026-08-13,267.05,SELL,0.85,259.95,270.6,NEUTRAL
ONGC,2026-08-13,239.41,NEUTRAL,0.0,238.39,239.92,NEUTRAL
BPCL,2026-08-13,313.5,SELL,1.37,302.22,319.14,NEUTRAL
IOC,2026-08-13,141.14,SELL,0.19,139.6,141.91,NEUTRAL
HINDALCO,2026-08-13,1048.0,NEUTRAL,0.0,1042.38,1050.81,NEUTRAL
JSWSTEEL,2026-08-13,1270.4,SELL,1.7,1215.0,1298.1,NEUTRAL
TATASTEEL,2026-08-13,184.06,SELL,2.02,174.42,188.88,NEUTRAL
ADANIPORTS,2026-08-13,1651.4,SELL,1.39,1591.76,1681.22,NEUTRAL
ADANIENT,2026-08-13,2958.4,SELL,1.38,2847.44,3013.88,NEUTRAL
ULTRACEMCO,2026-08-13,11685.0,SELL,2.44,10990.0,12032.5,NEUTRAL
GRASIM,2026-08-13,3250.0,SELL,0.76,3146.1,3301.95,NEUTRAL
NESTLEIND,2026-08-13,1498.8,SELL,1.18,1449.0,1523.7,NEUTRAL
BRITANNIA,2026-08-13,5653.0,BUY,1.75,5899.3,5529.85,NEUTRAL
ITC,2026-08-13,277.05,SELL,1.58,266.43,282.36,NEUTRAL
HINDUNILVR,2026-08-13,2083.1,NEUTRAL,0.0,2091.04,2079.13,NEUTRAL
ASIANPAINT,2026-08-13,2743.9,NEUTRAL,0.0,2740.12,2745.79,NEUTRAL
WIPRO,2026-08-13,183.12,SELL,1.05,177.7,185.83,NEUTRAL
HCLTECH,2026-08-13,1368.3,BUY,0.37,1392.56,1356.17,NEUTRAL
TECHM,2026-08-13,1647.9,NEUTRAL,0.0,1645.12,1649.29,NEUTRAL
BHARTIARTL,2026-08-13,1949.1,BUY,0.09,1965.98,1940.66,NEUTRAL
INDUSINDBK,2026-08-13,1020.6,NEUTRAL,0.0,1027.32,1017.24,NEUTRAL
BAJAJ-AUTO,2026-08-13,11700.0,NEUTRAL,0.0,11698.6,11700.7,NEUTRAL
EICHERMOT,2026-08-13,8069.5,BUY,0.55,8219.7,7994.4,NEUTRAL
HEROMOTOCO,2026-08-13,5878.5,BUY,0.93,6068.2,5783.65,NEUTRAL
DLF,2026-08-13,664.2,BUY,1.49,692.1,650.25,NEUTRAL
GODREJPROP,2026-08-13,2022.0,SELL,1.65,1927.24,2069.38,NEUTRAL
SIEMENS,2026-08-13,3968.6,NEUTRAL,0.0,3954.78,3975.51,NEUTRAL
ABB,2026-08-13,7728.0,BUY,0.49,7870.8,7656.6,NEUTRAL
CUMMINSIND,2026-08-13,5339.5,SELL,0.52,5203.7,5407.4,NEUTRAL
HAL,2026-08-13,4962.4,BUY,0.46,5083.28,4901.96,NEUTRAL
BEML,2026-08-13,1903.3,BUY,5.64,2151.3,1779.3,NEUTRAL
BHEL,2026-08-13,415.15,BUY,0.88,428.27,408.59,NEUTRAL
IRCTC,2026-08-13,507.9,SELL,1.43,488.26,517.72,NEUTRAL
IRFC,2026-08-13,88.33,SELL,0.06,87.77,88.61,NEUTRAL
TRENT,2026-08-13,2994.1,SELL,0.85,2897.74,3042.28,NEUTRAL
VEDL,2026-08-13,270.75,SELL,2.05,255.23,278.51,NEUTRAL
SAIL,2026-08-13,169.35,SELL,2.18,159.15,174.45,NEUTRAL
