Symbol,Date,CMP,Signal,BreakoutStrength%,Target,StopLoss(Midpoint),CircuitSignal
HDFCBANK,2026-08-17,725.1,SELL,0.22,718.76,728.27,NEUTRAL
SBIN,2026-08-17,1054.0,SELL,1.69,1007.66,1077.17,NEUTRAL
PERSISTENT,2026-08-17,5561.0,BUY,0.77,5710.3,5486.35,NEUTRAL
COFORGE,2026-08-17,1809.2,NEUTRAL,0.0,1805.7,1810.95,NEUTRAL
ASHOKLEY,2026-08-17,175.0,NEUTRAL,0.0,172.78,176.11,NEUTRAL
M&M,2026-08-17,3399.0,SELL,1.16,3293.88,3451.56,NEUTRAL
BEL,2026-08-17,412.6,BUY,1.38,426.94,405.43,NEUTRAL
COALINDIA,2026-08-17,406.85,SELL,0.58,399.89,410.33,NEUTRAL
RELIANCE,2026-08-17,1300.2,SELL,1.12,1262.76,1318.92,NEUTRAL
TCS,2026-08-17,2319.5,SELL,2.55,2166.98,2395.76,NEUTRAL
INFY,2026-08-17,1140.5,SELL,2.69,1068.62,1176.44,NEUTRAL
ICICIBANK,2026-08-17,1410.4,SELL,0.41,1388.92,1421.14,NEUTRAL
AXISBANK,2026-08-17,1215.7,SELL,0.67,1192.52,1227.29,NEUTRAL
KOTAKBANK,2026-08-17,392.0,NEUTRAL,0.0,394.38,390.81,NEUTRAL
LT,2026-08-17,4042.9,NEUTRAL,0.0,4046.66,4041.02,NEUTRAL
BAJFINANCE,2026-08-17,1092.1,NEUTRAL,0.0,1096.02,1090.14,NEUTRAL
BAJAJFINSV,2026-08-17,2014.4,NEUTRAL,0.0,2002.2,2020.5,NEUTRAL
MARUTI,2026-08-17,13873.0,SELL,0.36,13691.8,13963.6,NEUTRAL
TITAN,2026-08-17,5088.7,BUY,0.03,5145.14,5060.48,NEUTRAL
SUNPHARMA,2026-08-17,1905.8,SELL,1.44,1840.18,1938.61,NEUTRAL
DRREDDY,2026-08-17,1190.4,NEUTRAL,0.0,1194.84,1188.18,NEUTRAL
CIPLA,2026-08-17,1427.9,SELL,2.22,1355.36,1464.17,NEUTRAL
DIVISLAB,2026-08-17,8491.5,NEUTRAL,0.0,8552.2,8461.15,NEUTRAL
NTPC,2026-08-17,337.55,SELL,0.23,333.17,339.74,NEUTRAL
POWERGRID,2026-08-17,266.6,SELL,0.35,263.18,268.31,NEUTRAL
ONGC,2026-08-17,237.67,SELL,0.47,233.79,239.61,NEUTRAL
BPCL,2026-08-17,315.35,NEUTRAL,0.0,313.67,316.19,NEUTRAL
IOC,2026-08-17,138.35,SELL,1.39,133.47,140.79,NEUTRAL
HINDALCO,2026-08-17,1038.4,SELL,0.93,1006.68,1054.26,NEUTRAL
JSWSTEEL,2026-08-17,1262.5,SELL,1.18,1223.34,1282.08,NEUTRAL
TATASTEEL,2026-08-17,182.3,SELL,1.66,174.1,186.4,NEUTRAL
ADANIPORTS,2026-08-17,1682.4,BUY,0.22,1705.28,1670.96,NEUTRAL
ADANIENT,2026-08-17,3016.4,BUY,0.09,3059.8,2994.7,NEUTRAL
ULTRACEMCO,2026-08-17,11625.0,SELL,1.09,11249.6,11812.7,NEUTRAL
GRASIM,2026-08-17,3245.4,SELL,1.12,3124.88,3305.66,NEUTRAL
NESTLEIND,2026-08-17,1478.7,SELL,1.88,1408.42,1513.84,NEUTRAL
BRITANNIA,2026-08-17,5515.5,SELL,1.24,5333.3,5606.6,NEUTRAL
ITC,2026-08-17,274.1,SELL,1.51,263.92,279.19,NEUTRAL
HINDUNILVR,2026-08-17,2060.7,SELL,0.38,2032.56,2074.77,NEUTRAL
ASIANPAINT,2026-08-17,2700.3,SELL,0.72,2639.7,2730.6,NEUTRAL
WIPRO,2026-08-17,181.83,SELL,1.06,176.49,184.5,NEUTRAL
HCLTECH,2026-08-17,1331.7,SELL,1.8,1271.98,1361.56,NEUTRAL
TECHM,2026-08-17,1606.7,SELL,1.72,1535.78,1642.16,NEUTRAL
BHARTIARTL,2026-08-17,1988.8,BUY,1.83,2080.14,1943.13,NEUTRAL
INDUSINDBK,2026-08-17,1005.8,SELL,0.76,982.86,1017.27,NEUTRAL
BAJAJ-AUTO,2026-08-17,11790.0,BUY,0.27,11933.4,11718.3,NEUTRAL
EICHERMOT,2026-08-17,8070.0,BUY,0.17,8150.0,8030.0,NEUTRAL
HEROMOTOCO,2026-08-17,5769.0,SELL,0.97,5599.0,5854.0,NEUTRAL
DLF,2026-08-17,661.55,BUY,0.14,670.53,657.06,NEUTRAL
GODREJPROP,2026-08-17,1975.0,SELL,2.45,1848.76,2038.12,NEUTRAL
SIEMENS,2026-08-17,3917.1,SELL,0.97,3784.74,3983.28,NEUTRAL
ABB,2026-08-17,7691.5,NEUTRAL,0.0,7723.4,7675.55,NEUTRAL
CUMMINSIND,2026-08-17,5445.0,BUY,0.68,5558.2,5388.4,NEUTRAL
HAL,2026-08-17,5096.9,BUY,2.36,5397.22,4946.74,NEUTRAL
BEML,2026-08-17,1915.2,BUY,0.02,1951.94,1896.83,NEUTRAL
BHEL,2026-08-17,427.45,BUY,2.85,456.91,412.72,NEUTRAL
IRCTC,2026-08-17,498.65,SELL,2.16,471.45,512.25,NEUTRAL
IRFC,2026-08-17,86.29,SELL,1.92,82.49,88.19,NEUTRAL
TRENT,2026-08-17,2956.3,SELL,0.93,2874.0,2997.45,NEUTRAL
VEDL,2026-08-17,269.3,SELL,1.79,255.56,276.17,NEUTRAL
SAIL,2026-08-17,168.72,SELL,0.21,164.16,171.0,NEUTRAL
