Symbol,Date,CMP,Signal,BreakoutStrength%,Target,StopLoss(Midpoint),CircuitSignal
HDFCBANK,2026-09-16,721.0,BUY,2.24,758.8,702.1,NEUTRAL
SBIN,2026-09-16,987.7,SELL,0.61,968.78,997.16,NEUTRAL
PERSISTENT,2026-09-16,5431.0,SELL,0.71,5275.1,5508.95,NEUTRAL
COFORGE,2026-09-16,1768.9,SELL,2.89,1631.62,1837.54,NEUTRAL
ASHOKLEY,2026-09-16,157.25,SELL,3.68,143.39,164.18,NEUTRAL
M&M,2026-09-16,3075.0,SELL,0.68,3010.94,3107.03,NEUTRAL
BEL,2026-09-16,388.2,SELL,3.19,358.8,402.9,NEUTRAL
COALINDIA,2026-09-16,421.0,SELL,1.13,407.46,427.77,NEUTRAL
RELIANCE,2026-09-16,1246.9,SELL,1.18,1209.98,1265.36,NEUTRAL
TCS,2026-09-16,2183.0,SELL,1.44,2099.7,2224.65,NEUTRAL
INFY,2026-09-16,1057.6,BUY,0.47,1076.56,1048.12,NEUTRAL
ICICIBANK,2026-09-16,1352.0,SELL,1.77,1293.9,1381.05,NEUTRAL
AXISBANK,2026-09-16,1243.8,NEUTRAL,0.0,1244.16,1243.62,NEUTRAL
KOTAKBANK,2026-09-16,415.05,NEUTRAL,0.0,412.85,416.15,NEUTRAL
LT,2026-09-16,3817.9,SELL,2.45,3593.08,3930.31,NEUTRAL
BAJFINANCE,2026-09-16,1012.0,SELL,1.8,966.6,1034.7,NEUTRAL
BAJAJFINSV,2026-09-16,1840.0,SELL,3.89,1674.16,1922.92,NEUTRAL
MARUTI,2026-09-16,12185.0,SELL,2.14,11582.6,12486.2,NEUTRAL
TITAN,2026-09-16,4904.5,SELL,1.25,4749.8,4981.85,NEUTRAL
SUNPHARMA,2026-09-16,1857.4,NEUTRAL,0.0,1865.68,1853.26,NEUTRAL
DRREDDY,2026-09-16,1142.3,SELL,0.42,1122.5,1152.2,NEUTRAL
CIPLA,2026-09-16,1358.0,SELL,0.28,1342.4,1365.8,NEUTRAL
DIVISLAB,2026-09-16,9150.0,SELL,2.15,8669.8,9390.1,NEUTRAL
NTPC,2026-09-16,328.05,SELL,1.24,317.85,333.15,NEUTRAL
POWERGRID,2026-09-16,264.1,SELL,1.15,255.76,268.27,NEUTRAL
ONGC,2026-09-16,235.2,NEUTRAL,0.0,233.8,235.9,NEUTRAL
BPCL,2026-09-16,303.8,NEUTRAL,0.0,305.16,303.12,NEUTRAL
IOC,2026-09-16,134.6,NEUTRAL,0.0,134.4,134.7,NEUTRAL
HINDALCO,2026-09-16,975.0,SELL,1.59,935.2,994.9,NEUTRAL
JSWSTEEL,2026-09-16,1247.0,SELL,2.1,1183.82,1278.59,NEUTRAL
TATASTEEL,2026-09-16,183.19,SELL,0.37,180.05,184.76,NEUTRAL
ADANIPORTS,2026-09-16,1727.1,SELL,1.19,1665.42,1757.94,NEUTRAL
ADANIENT,2026-09-16,2925.1,SELL,3.07,2690.94,3042.18,NEUTRAL
ULTRACEMCO,2026-09-16,10725.0,SELL,1.48,10317.6,10928.7,NEUTRAL
GRASIM,2026-09-16,3187.8,SELL,2.43,3007.5,3277.95,NEUTRAL
NESTLEIND,2026-09-16,1384.2,NEUTRAL,0.0,1377.82,1387.39,NEUTRAL
BRITANNIA,2026-09-16,5021.0,NEUTRAL,0.0,5008.6,5027.2,NEUTRAL
ITC,2026-09-16,264.75,BUY,1.12,272.45,260.9,NEUTRAL
HINDUNILVR,2026-09-16,1966.0,BUY,0.89,2011.68,1943.16,NEUTRAL
ASIANPAINT,2026-09-16,2428.0,SELL,1.19,2354.16,2464.92,NEUTRAL
WIPRO,2026-09-16,166.38,SELL,0.64,162.98,168.08,NEUTRAL
HCLTECH,2026-09-16,1246.5,BUY,0.81,1280.96,1229.27,NEUTRAL
TECHM,2026-09-16,1548.0,NEUTRAL,0.0,1550.38,1546.81,NEUTRAL
BHARTIARTL,2026-09-16,1832.8,NEUTRAL,0.0,1834.58,1831.91,NEUTRAL
INDUSINDBK,2026-09-16,950.0,SELL,3.19,879.94,985.03,NEUTRAL
BAJAJ-AUTO,2026-09-16,11523.0,SELL,1.08,11196.6,11686.2,NEUTRAL
EICHERMOT,2026-09-16,7505.0,SELL,1.43,7233.3,7640.85,NEUTRAL
HEROMOTOCO,2026-09-16,5244.0,NEUTRAL,0.0,5268.6,5231.7,NEUTRAL
DLF,2026-09-16,623.0,SELL,3.31,573.1,647.95,NEUTRAL
GODREJPROP,2026-09-16,1672.1,SELL,6.08,1424.08,1796.11,NEUTRAL
SIEMENS,2026-09-16,3764.0,SELL,3.6,3437.74,3927.13,NEUTRAL
ABB,2026-09-16,6993.5,SELL,3.6,6407.6,7286.45,NEUTRAL
CUMMINSIND,2026-09-16,4950.0,SELL,1.6,4713.6,5068.2,NEUTRAL
HAL,2026-09-16,4693.0,SELL,4.28,4220.22,4929.39,NEUTRAL
BEML,2026-09-16,1988.5,SELL,1.65,1889.86,2037.82,NEUTRAL
BHEL,2026-09-16,412.25,SELL,3.02,381.11,427.82,NEUTRAL
IRCTC,2026-09-16,453.05,SELL,2.6,425.95,466.6,NEUTRAL
IRFC,2026-09-16,78.95,SELL,2.27,74.61,81.12,NEUTRAL
TRENT,2026-09-16,2788.5,NEUTRAL,0.0,2768.56,2798.47,NEUTRAL
VEDL,2026-09-16,256.0,SELL,3.0,237.02,265.49,NEUTRAL
SAIL,2026-09-16,173.55,SELL,4.0,157.27,181.69,NEUTRAL
