Symbol,Date,CMP,Signal,BreakoutStrength%,Target,StopLoss(Midpoint),CircuitSignal
HDFCBANK,2026-08-31,725.9,BUY,0.04,731.74,722.98,NEUTRAL
SBIN,2026-08-31,1036.3,SELL,0.64,1016.54,1046.18,NEUTRAL
PERSISTENT,2026-08-31,5620.0,SELL,0.51,5502.5,5678.75,NEUTRAL
COFORGE,2026-08-31,1978.7,BUY,3.08,2121.38,1907.36,NEUTRAL
ASHOKLEY,2026-08-31,175.07,NEUTRAL,0.0,173.59,175.81,NEUTRAL
M&M,2026-08-31,3309.8,SELL,2.08,3142.54,3393.43,NEUTRAL
BEL,2026-08-31,406.65,SELL,0.42,400.23,409.86,NEUTRAL
COALINDIA,2026-08-31,405.0,NEUTRAL,0.0,407.26,403.87,NEUTRAL
RELIANCE,2026-08-31,1276.2,SELL,1.62,1225.5,1301.55,NEUTRAL
TCS,2026-08-31,2319.5,BUY,0.79,2380.78,2288.86,NEUTRAL
INFY,2026-08-31,1117.3,SELL,0.61,1092.52,1129.69,NEUTRAL
ICICIBANK,2026-08-31,1421.1,SELL,0.17,1406.94,1428.18,NEUTRAL
AXISBANK,2026-08-31,1253.5,BUY,0.12,1264.42,1248.04,NEUTRAL
KOTAKBANK,2026-08-31,422.2,BUY,2.12,444.12,411.24,NEUTRAL
LT,2026-08-31,3999.9,SELL,1.45,3857.44,4071.13,NEUTRAL
BAJFINANCE,2026-08-31,1055.4,SELL,2.24,998.18,1084.01,NEUTRAL
BAJAJFINSV,2026-08-31,1971.0,SELL,1.47,1898.58,2007.21,NEUTRAL
MARUTI,2026-08-31,13342.0,SELL,1.11,12942.4,13541.8,NEUTRAL
TITAN,2026-08-31,5112.1,NEUTRAL,0.0,5111.52,5112.39,NEUTRAL
SUNPHARMA,2026-08-31,1913.5,NEUTRAL,0.0,1923.82,1908.34,NEUTRAL
DRREDDY,2026-08-31,1173.5,SELL,0.41,1154.36,1183.07,NEUTRAL
CIPLA,2026-08-31,1425.7,BUY,0.21,1442.06,1417.52,NEUTRAL
DIVISLAB,2026-08-31,9195.0,BUY,3.29,9876.6,8854.2,NEUTRAL
NTPC,2026-08-31,326.45,SELL,2.44,307.11,336.12,NEUTRAL
POWERGRID,2026-08-31,264.05,SELL,1.09,256.15,268.0,NEUTRAL
ONGC,2026-08-31,233.58,NEUTRAL,0.0,233.0,233.87,NEUTRAL
BPCL,2026-08-31,311.7,SELL,1.28,300.48,317.31,NEUTRAL
IOC,2026-08-31,134.91,SELL,1.86,128.71,138.01,NEUTRAL
HINDALCO,2026-08-31,1010.0,SELL,2.82,941.38,1044.31,NEUTRAL
JSWSTEEL,2026-08-31,1314.4,NEUTRAL,0.0,1309.12,1317.04,NEUTRAL
TATASTEEL,2026-08-31,182.25,SELL,1.69,173.95,186.4,NEUTRAL
ADANIPORTS,2026-08-31,1678.9,SELL,0.78,1638.84,1698.93,NEUTRAL
ADANIENT,2026-08-31,3067.5,SELL,0.26,3017.98,3092.26,NEUTRAL
ULTRACEMCO,2026-08-31,11436.0,SELL,1.28,11058.6,11624.7,NEUTRAL
GRASIM,2026-08-31,3257.3,SELL,0.35,3205.38,3283.26,NEUTRAL
NESTLEIND,2026-08-31,1447.6,SELL,0.52,1421.22,1460.79,NEUTRAL
BRITANNIA,2026-08-31,5255.0,SELL,1.03,5103.7,5330.65,NEUTRAL
ITC,2026-08-31,264.65,SELL,1.43,255.17,269.39,NEUTRAL
HINDUNILVR,2026-08-31,1987.8,SELL,1.31,1923.78,2019.81,NEUTRAL
ASIANPAINT,2026-08-31,2571.4,SELL,1.98,2448.66,2632.77,NEUTRAL
WIPRO,2026-08-31,177.12,SELL,1.0,171.96,179.7,NEUTRAL
HCLTECH,2026-08-31,1304.6,NEUTRAL,0.0,1299.28,1307.26,NEUTRAL
TECHM,2026-08-31,1623.2,BUY,1.35,1684.14,1592.73,NEUTRAL
BHARTIARTL,2026-08-31,1884.7,SELL,1.25,1822.98,1915.56,NEUTRAL
INDUSINDBK,2026-08-31,986.3,SELL,1.4,950.06,1004.42,NEUTRAL
BAJAJ-AUTO,2026-08-31,11996.0,BUY,1.25,12382.2,11802.9,NEUTRAL
EICHERMOT,2026-08-31,7978.0,SELL,0.55,7838.4,8047.8,NEUTRAL
HEROMOTOCO,2026-08-31,5567.5,SELL,0.62,5448.6,5626.95,NEUTRAL
DLF,2026-08-31,666.85,SELL,1.68,637.95,681.3,NEUTRAL
GODREJPROP,2026-08-31,1981.9,SELL,2.52,1859.26,2043.22,NEUTRAL
SIEMENS,2026-08-31,4011.0,SELL,0.95,3884.64,4074.18,NEUTRAL
ABB,2026-08-31,7320.0,SELL,2.52,6865.8,7547.1,NEUTRAL
CUMMINSIND,2026-08-31,5118.0,SELL,0.57,5004.8,5174.6,NEUTRAL
HAL,2026-08-31,4787.0,SELL,1.63,4586.58,4887.21,NEUTRAL
BEML,2026-08-31,1952.6,BUY,0.01,1980.06,1938.87,NEUTRAL
BHEL,2026-08-31,424.5,BUY,1.36,440.58,416.46,NEUTRAL
IRCTC,2026-08-31,482.7,SELL,0.47,474.96,486.57,NEUTRAL
IRFC,2026-08-31,83.23,SELL,2.38,78.47,85.61,NEUTRAL
TRENT,2026-08-31,2871.8,SELL,0.95,2794.76,2910.32,NEUTRAL
VEDL,2026-08-31,277.9,SELL,0.19,272.5,280.6,NEUTRAL
SAIL,2026-08-31,199.7,BUY,5.12,223.36,187.87,NEUTRAL
