Symbol,Date,CMP,Signal,BreakoutStrength%,Target,StopLoss(Midpoint),CircuitSignal
HDFCBANK,2026-08-18,723.35,SELL,0.34,715.41,727.32,NEUTRAL
SBIN,2026-08-18,1055.5,SELL,1.11,1024.3,1071.1,NEUTRAL
PERSISTENT,2026-08-18,5510.5,NEUTRAL,0.0,5525.9,5502.8,NEUTRAL
COFORGE,2026-08-18,1771.0,SELL,1.87,1688.12,1812.44,NEUTRAL
ASHOKLEY,2026-08-18,176.0,NEUTRAL,0.0,176.12,175.94,NEUTRAL
M&M,2026-08-18,3421.7,NEUTRAL,0.0,3399.08,3433.01,NEUTRAL
BEL,2026-08-18,411.6,BUY,0.71,420.32,407.24,NEUTRAL
COALINDIA,2026-08-18,408.0,SELL,0.03,405.68,409.16,NEUTRAL
RELIANCE,2026-08-18,1322.0,BUY,0.16,1335.22,1315.39,NEUTRAL
TCS,2026-08-18,2282.9,SELL,3.17,2102.12,2373.29,NEUTRAL
INFY,2026-08-18,1113.3,SELL,4.63,994.38,1172.76,NEUTRAL
ICICIBANK,2026-08-18,1407.4,SELL,0.46,1385.28,1418.46,NEUTRAL
AXISBANK,2026-08-18,1236.8,BUY,0.77,1263.1,1223.65,NEUTRAL
KOTAKBANK,2026-08-18,391.45,NEUTRAL,0.0,391.67,391.34,NEUTRAL
LT,2026-08-18,4059.5,BUY,0.11,4095.08,4041.71,NEUTRAL
BAJFINANCE,2026-08-18,1093.2,NEUTRAL,0.0,1100.22,1089.69,NEUTRAL
BAJAJFINSV,2026-08-18,2003.8,SELL,0.47,1971.26,2020.07,NEUTRAL
MARUTI,2026-08-18,13788.0,SELL,0.69,13515.4,13924.3,NEUTRAL
TITAN,2026-08-18,5046.0,NEUTRAL,0.0,5017.04,5060.48,NEUTRAL
SUNPHARMA,2026-08-18,1881.2,SELL,2.23,1781.3,1931.15,NEUTRAL
DRREDDY,2026-08-18,1186.5,SELL,0.0,1173.58,1192.96,NEUTRAL
CIPLA,2026-08-18,1434.9,SELL,1.24,1390.96,1456.87,NEUTRAL
DIVISLAB,2026-08-18,8591.5,BUY,1.07,8852.2,8461.15,NEUTRAL
NTPC,2026-08-18,337.55,SELL,0.12,334.15,339.25,NEUTRAL
POWERGRID,2026-08-18,266.8,SELL,0.28,263.78,268.31,NEUTRAL
ONGC,2026-08-18,239.25,NEUTRAL,0.0,239.31,239.22,NEUTRAL
BPCL,2026-08-18,316.2,NEUTRAL,0.0,316.22,316.19,NEUTRAL
IOC,2026-08-18,138.8,SELL,0.59,136.14,140.13,NEUTRAL
HINDALCO,2026-08-18,1041.2,SELL,0.51,1018.3,1052.65,NEUTRAL
JSWSTEEL,2026-08-18,1276.7,SELL,0.04,1263.86,1283.12,NEUTRAL
TATASTEEL,2026-08-18,184.4,NEUTRAL,0.0,182.7,185.25,NEUTRAL
ADANIPORTS,2026-08-18,1667.9,NEUTRAL,0.0,1661.78,1670.96,NEUTRAL
ADANIENT,2026-08-18,3018.5,NEUTRAL,0.0,3051.62,3001.94,NEUTRAL
ULTRACEMCO,2026-08-18,11575.0,SELL,1.52,11099.6,11812.7,NEUTRAL
GRASIM,2026-08-18,3284.6,NEUTRAL,0.0,3283.6,3285.1,NEUTRAL
NESTLEIND,2026-08-18,1470.8,SELL,1.75,1403.78,1504.31,NEUTRAL
BRITANNIA,2026-08-18,5520.5,SELL,1.15,5348.3,5606.6,NEUTRAL
ITC,2026-08-18,271.6,SELL,1.83,259.68,277.56,NEUTRAL
HINDUNILVR,2026-08-18,2038.0,SELL,1.28,1972.86,2070.57,NEUTRAL
ASIANPAINT,2026-08-18,2643.0,SELL,2.6,2482.38,2723.31,NEUTRAL
WIPRO,2026-08-18,179.12,SELL,2.11,170.0,183.68,NEUTRAL
HCLTECH,2026-08-18,1296.6,SELL,4.38,1166.68,1361.56,NEUTRAL
TECHM,2026-08-18,1587.1,SELL,2.6,1487.7,1636.8,NEUTRAL
BHARTIARTL,2026-08-18,1949.0,NEUTRAL,0.0,1947.04,1949.98,NEUTRAL
INDUSINDBK,2026-08-18,1012.2,NEUTRAL,0.0,1004.36,1016.12,NEUTRAL
BAJAJ-AUTO,2026-08-18,11690.0,NEUTRAL,0.0,11633.4,11718.3,NEUTRAL
EICHERMOT,2026-08-18,8060.5,NEUTRAL,0.0,8070.9,8055.3,NEUTRAL
HEROMOTOCO,2026-08-18,5723.0,SELL,1.15,5515.6,5826.7,NEUTRAL
DLF,2026-08-18,669.35,BUY,0.85,687.09,660.48,NEUTRAL
GODREJPROP,2026-08-18,2015.1,NEUTRAL,0.0,1999.0,2023.15,NEUTRAL
SIEMENS,2026-08-18,3943.1,SELL,0.3,3866.96,3981.17,NEUTRAL
ABB,2026-08-18,7608.0,SELL,0.32,7488.3,7667.85,NEUTRAL
CUMMINSIND,2026-08-18,5406.0,NEUTRAL,0.0,5441.2,5388.4,NEUTRAL
HAL,2026-08-18,5100.0,BUY,1.69,5338.62,4980.69,NEUTRAL
BEML,2026-08-18,1937.9,BUY,1.21,2020.04,1896.83,NEUTRAL
BHEL,2026-08-18,426.45,BUY,1.38,444.29,417.53,NEUTRAL
IRCTC,2026-08-18,495.2,SELL,2.0,470.16,507.72,NEUTRAL
IRFC,2026-08-18,86.4,SELL,1.4,83.5,87.85,NEUTRAL
TRENT,2026-08-18,2963.0,SELL,0.42,2912.72,2988.14,NEUTRAL
VEDL,2026-08-18,266.25,SELL,2.09,251.47,273.64,NEUTRAL
SAIL,2026-08-18,171.2,NEUTRAL,0.0,172.84,170.38,NEUTRAL
