Symbol,Date,CMP,Signal,BreakoutStrength%,Target,StopLoss(Midpoint),CircuitSignal
HDFCBANK,2026-08-21,729.65,BUY,0.35,737.99,725.48,NEUTRAL
SBIN,2026-08-21,1049.8,SELL,0.5,1032.64,1058.38,NEUTRAL
PERSISTENT,2026-08-21,5698.5,BUY,2.08,5994.5,5550.5,NEUTRAL
COFORGE,2026-08-21,1880.7,BUY,3.2,2014.74,1813.68,NEUTRAL
ASHOKLEY,2026-08-21,173.6,SELL,0.08,170.84,174.98,NEUTRAL
M&M,2026-08-21,3427.6,BUY,0.05,3457.24,3412.78,NEUTRAL
BEL,2026-08-21,414.35,BUY,0.53,421.29,410.88,NEUTRAL
COALINDIA,2026-08-21,405.35,NEUTRAL,0.0,405.37,405.34,NEUTRAL
RELIANCE,2026-08-21,1313.2,NEUTRAL,0.0,1314.34,1312.63,NEUTRAL
TCS,2026-08-21,2300.5,SELL,0.23,2268.36,2316.57,NEUTRAL
INFY,2026-08-21,1130.8,SELL,0.27,1113.9,1139.25,NEUTRAL
ICICIBANK,2026-08-21,1418.9,BUY,0.39,1437.48,1409.61,NEUTRAL
AXISBANK,2026-08-21,1247.8,BUY,0.99,1281.62,1230.89,NEUTRAL
KOTAKBANK,2026-08-21,403.0,BUY,2.36,424.48,392.26,NEUTRAL
LT,2026-08-21,4075.3,BUY,0.17,4109.84,4058.03,NEUTRAL
BAJFINANCE,2026-08-21,1096.9,BUY,0.19,1108.82,1090.94,NEUTRAL
BAJAJFINSV,2026-08-21,2017.6,NEUTRAL,0.0,2027.78,2012.51,NEUTRAL
MARUTI,2026-08-21,13703.0,SELL,0.31,13540.2,13784.4,NEUTRAL
TITAN,2026-08-21,5036.1,SELL,0.44,4967.22,5070.54,NEUTRAL
SUNPHARMA,2026-08-21,1890.6,SELL,0.18,1867.38,1902.21,NEUTRAL
DRREDDY,2026-08-21,1178.1,SELL,0.54,1155.96,1189.17,NEUTRAL
CIPLA,2026-08-21,1427.6,SELL,0.42,1406.88,1437.96,NEUTRAL
DIVISLAB,2026-08-21,8532.0,NEUTRAL,0.0,8546.2,8524.9,NEUTRAL
NTPC,2026-08-21,341.0,BUY,0.6,347.66,337.67,NEUTRAL
POWERGRID,2026-08-21,273.4,BUY,2.39,287.88,266.16,NEUTRAL
ONGC,2026-08-21,238.0,NEUTRAL,0.0,237.52,238.24,NEUTRAL
BPCL,2026-08-21,310.8,SELL,0.14,306.96,312.72,NEUTRAL
IOC,2026-08-21,136.44,SELL,0.92,133.06,138.13,NEUTRAL
HINDALCO,2026-08-21,1033.05,NEUTRAL,0.0,1026.11,1036.52,NEUTRAL
JSWSTEEL,2026-08-21,1290.7,BUY,0.99,1327.54,1272.28,NEUTRAL
TATASTEEL,2026-08-21,183.57,NEUTRAL,0.0,182.71,184.0,NEUTRAL
ADANIPORTS,2026-08-21,1691.8,BUY,0.52,1723.0,1676.2,NEUTRAL
ADANIENT,2026-08-21,2991.5,SELL,0.16,2956.92,3008.79,NEUTRAL
ULTRACEMCO,2026-08-21,11575.0,NEUTRAL,0.0,11591.4,11566.8,NEUTRAL
GRASIM,2026-08-21,3290.9,BUY,0.72,3366.36,3253.17,NEUTRAL
NESTLEIND,2026-08-21,1462.3,SELL,0.71,1428.52,1479.19,NEUTRAL
BRITANNIA,2026-08-21,5364.0,SELL,2.68,5026.5,5532.75,NEUTRAL
ITC,2026-08-21,269.85,SELL,0.44,265.19,272.18,NEUTRAL
HINDUNILVR,2026-08-21,2015.3,SELL,1.74,1930.28,2057.81,NEUTRAL
ASIANPAINT,2026-08-21,2622.2,SELL,1.9,2499.6,2683.5,NEUTRAL
WIPRO,2026-08-21,180.84,SELL,0.01,179.56,181.48,NEUTRAL
HCLTECH,2026-08-21,1314.4,SELL,1.24,1268.24,1337.48,NEUTRAL
TECHM,2026-08-21,1593.9,SELL,0.43,1565.18,1608.26,NEUTRAL
BHARTIARTL,2026-08-21,1948.0,NEUTRAL,0.0,1937.56,1953.22,NEUTRAL
INDUSINDBK,2026-08-21,1003.4,SELL,0.65,984.08,1013.06,NEUTRAL
BAJAJ-AUTO,2026-08-21,11702.0,NEUTRAL,0.0,11729.4,11688.3,NEUTRAL
EICHERMOT,2026-08-21,8000.0,SELL,0.47,7874.0,8063.0,NEUTRAL
HEROMOTOCO,2026-08-21,5669.0,SELL,1.54,5445.8,5780.6,NEUTRAL
DLF,2026-08-21,682.4,BUY,1.41,708.8,669.2,NEUTRAL
GODREJPROP,2026-08-21,2034.7,BUY,0.61,2085.6,2009.25,NEUTRAL
SIEMENS,2026-08-21,3903.8,SELL,0.55,3822.64,3944.38,NEUTRAL
ABB,2026-08-21,7443.5,SELL,2.19,7034.7,7647.9,NEUTRAL
CUMMINSIND,2026-08-21,5125.0,SELL,4.02,4641.8,5366.6,NEUTRAL
HAL,2026-08-21,5054.0,NEUTRAL,0.0,5071.92,5045.04,NEUTRAL
BEML,2026-08-21,1958.0,BUY,0.72,2012.1,1930.95,NEUTRAL
BHEL,2026-08-21,413.75,SELL,1.69,393.75,423.75,NEUTRAL
IRCTC,2026-08-21,484.0,SELL,1.93,460.66,495.67,NEUTRAL
IRFC,2026-08-21,86.72,NEUTRAL,0.0,86.54,86.81,NEUTRAL
TRENT,2026-08-21,2943.1,SELL,0.36,2899.68,2964.81,NEUTRAL
VEDL,2026-08-21,273.35,BUY,1.81,285.43,267.31,NEUTRAL
SAIL,2026-08-21,174.87,BUY,1.34,182.53,171.04,NEUTRAL
