Symbol,Date,CMP,Signal,BreakoutStrength%,Target,StopLoss(Midpoint),CircuitSignal
HDFCBANK,2026-08-11,728.2,SELL,0.88,710.6,737.0,NEUTRAL
SBIN,2026-08-11,1067.1,NEUTRAL,0.0,1062.0,1069.65,NEUTRAL
PERSISTENT,2026-08-11,5500.0,NEUTRAL,0.0,5464.8,5517.6,NEUTRAL
COFORGE,2026-08-11,1830.7,BUY,2.27,1933.48,1779.31,NEUTRAL
ASHOKLEY,2026-08-11,175.01,NEUTRAL,0.0,173.47,175.78,NEUTRAL
M&M,2026-08-11,3494.6,BUY,0.81,3578.36,3452.72,NEUTRAL
BEL,2026-08-11,403.55,BUY,1.54,419.23,395.71,NEUTRAL
COALINDIA,2026-08-11,411.9,SELL,0.28,407.48,414.11,NEUTRAL
RELIANCE,2026-08-11,1318.8,BUY,0.3,1339.46,1308.47,NEUTRAL
TCS,2026-08-11,2443.1,NEUTRAL,0.0,2468.6,2430.35,NEUTRAL
INFY,2026-08-11,1191.3,BUY,1.15,1228.62,1172.64,NEUTRAL
ICICIBANK,2026-08-11,1422.7,SELL,0.87,1386.08,1441.01,NEUTRAL
AXISBANK,2026-08-11,1232.2,SELL,1.15,1195.72,1250.44,NEUTRAL
KOTAKBANK,2026-08-11,389.05,SELL,0.86,379.27,393.94,NEUTRAL
LT,2026-08-11,4041.8,NEUTRAL,0.0,4036.96,4044.22,NEUTRAL
BAJFINANCE,2026-08-11,1094.4,SELL,2.45,1026.44,1128.38,NEUTRAL
BAJAJFINSV,2026-08-11,2026.4,SELL,1.16,1957.82,2060.69,NEUTRAL
MARUTI,2026-08-11,14116.0,NEUTRAL,0.0,14155.4,14096.3,NEUTRAL
TITAN,2026-08-11,5135.0,BUY,3.38,5526.7,4939.15,NEUTRAL
SUNPHARMA,2026-08-11,1939.5,SELL,0.19,1915.42,1951.54,NEUTRAL
DRREDDY,2026-08-11,1179.3,BUY,0.7,1203.74,1167.08,NEUTRAL
CIPLA,2026-08-11,1462.7,NEUTRAL,0.0,1458.4,1464.85,NEUTRAL
DIVISLAB,2026-08-11,8435.0,BUY,0.77,8631.0,8337.0,NEUTRAL
NTPC,2026-08-11,336.5,SELL,1.91,320.32,344.59,NEUTRAL
POWERGRID,2026-08-11,266.9,SELL,3.22,245.8,277.45,NEUTRAL
ONGC,2026-08-11,240.71,NEUTRAL,0.0,241.33,240.4,NEUTRAL
BPCL,2026-08-11,316.3,SELL,1.66,303.02,322.94,NEUTRAL
IOC,2026-08-11,139.84,SELL,1.88,133.58,142.97,NEUTRAL
HINDALCO,2026-08-11,1058.15,BUY,1.9,1112.49,1030.98,NEUTRAL
JSWSTEEL,2026-08-11,1287.3,SELL,0.37,1263.5,1299.2,NEUTRAL
TATASTEEL,2026-08-11,187.46,SELL,1.04,181.7,190.34,NEUTRAL
ADANIPORTS,2026-08-11,1668.1,SELL,1.2,1616.98,1693.66,NEUTRAL
ADANIENT,2026-08-11,2996.5,SELL,0.94,2915.62,3036.94,NEUTRAL
ULTRACEMCO,2026-08-11,11791.0,SELL,1.78,11273.2,12049.9,NEUTRAL
GRASIM,2026-08-11,3350.8,BUY,2.77,3582.62,3234.89,NEUTRAL
NESTLEIND,2026-08-11,1499.1,SELL,0.68,1459.18,1519.06,NEUTRAL
BRITANNIA,2026-08-11,5636.0,BUY,2.04,5918.9,5494.55,NEUTRAL
ITC,2026-08-11,281.05,SELL,1.29,272.09,285.53,NEUTRAL
HINDUNILVR,2026-08-11,2070.0,SELL,0.56,2033.98,2088.01,NEUTRAL
ASIANPAINT,2026-08-11,2722.0,SELL,0.66,2660.0,2753.0,NEUTRAL
WIPRO,2026-08-11,184.2,SELL,1.19,178.42,187.09,NEUTRAL
HCLTECH,2026-08-11,1371.4,BUY,0.68,1404.76,1354.72,NEUTRAL
TECHM,2026-08-11,1652.2,NEUTRAL,0.0,1651.8,1652.4,NEUTRAL
BHARTIARTL,2026-08-11,1922.8,SELL,1.46,1847.12,1960.64,NEUTRAL
INDUSINDBK,2026-08-11,1010.8,SELL,0.55,990.2,1021.1,NEUTRAL
BAJAJ-AUTO,2026-08-11,11770.0,BUY,0.45,11969.2,11670.4,NEUTRAL
EICHERMOT,2026-08-11,8047.5,BUY,0.57,8212.1,7965.2,NEUTRAL
HEROMOTOCO,2026-08-11,5873.5,BUY,2.88,6295.1,5662.7,NEUTRAL
DLF,2026-08-11,652.85,NEUTRAL,0.0,659.45,649.55,NEUTRAL
GODREJPROP,2026-08-11,2073.0,NEUTRAL,0.0,2057.54,2080.73,NEUTRAL
SIEMENS,2026-08-11,3878.6,SELL,1.94,3677.96,3978.92,NEUTRAL
ABB,2026-08-11,7575.0,SELL,1.06,7331.6,7696.7,NEUTRAL
CUMMINSIND,2026-08-11,5364.0,SELL,0.43,5231.0,5430.5,NEUTRAL
HAL,2026-08-11,4882.2,BUY,1.19,5054.1,4796.25,NEUTRAL
BEML,2026-08-11,1911.3,BUY,8.1,2244.04,1744.93,NEUTRAL
BHEL,2026-08-11,404.1,SELL,0.61,394.64,408.83,NEUTRAL
IRCTC,2026-08-11,518.2,BUY,0.19,524.32,515.14,NEUTRAL
IRFC,2026-08-11,88.13,SELL,0.98,85.79,89.3,NEUTRAL
TRENT,2026-08-11,3007.4,SELL,1.5,2866.16,3078.02,NEUTRAL
VEDL,2026-08-11,281.25,BUY,1.48,293.27,275.24,NEUTRAL
SAIL,2026-08-11,171.36,SELL,0.96,165.24,174.42,NEUTRAL
