Symbol,Date,CMP,Signal,BreakoutStrength%,Target,StopLoss(Midpoint),CircuitSignal
HDFCBANK,2026-08-07,731.0,SELL,1.59,702.72,745.14,NEUTRAL
SBIN,2026-08-07,1097.2,BUY,4.47,1200.54,1045.53,NEUTRAL
PERSISTENT,2026-08-07,5475.0,NEUTRAL,0.0,5444.42,5490.29,NEUTRAL
COFORGE,2026-08-07,1776.0,BUY,0.66,1823.32,1752.34,NEUTRAL
ASHOKLEY,2026-08-07,177.5,BUY,2.42,188.2,172.15,NEUTRAL
M&M,2026-08-07,3502.0,BUY,1.94,3676.8,3414.6,NEUTRAL
BEL,2026-08-07,401.0,BUY,2.21,421.66,390.67,NEUTRAL
COALINDIA,2026-08-07,415.25,BUY,0.0,417.41,414.17,NEUTRAL
RELIANCE,2026-08-07,1334.8,BUY,2.14,1403.36,1300.52,NEUTRAL
TCS,2026-08-07,2452.7,BUY,0.95,2528.46,2414.82,NEUTRAL
INFY,2026-08-07,1175.1,BUY,0.9,1208.86,1158.22,NEUTRAL
ICICIBANK,2026-08-07,1421.0,SELL,1.32,1373.84,1444.58,NEUTRAL
AXISBANK,2026-08-07,1238.0,SELL,0.51,1215.28,1249.36,NEUTRAL
KOTAKBANK,2026-08-07,390.75,SELL,0.62,383.23,394.51,NEUTRAL
LT,2026-08-07,4056.0,BUY,0.79,4142.36,4012.82,NEUTRAL
BAJFINANCE,2026-08-07,1078.0,SELL,5.37,939.78,1147.11,NEUTRAL
BAJAJFINSV,2026-08-07,2008.9,SELL,2.05,1898.26,2064.22,NEUTRAL
MARUTI,2026-08-07,14037.0,SELL,0.4,13793.8,14158.6,NEUTRAL
TITAN,2026-08-07,4941.0,BUY,0.3,5013.5,4904.75,NEUTRAL
SUNPHARMA,2026-08-07,1945.0,SELL,0.45,1905.9,1964.55,NEUTRAL
DRREDDY,2026-08-07,1172.0,BUY,0.33,1187.96,1164.02,NEUTRAL
CIPLA,2026-08-07,1463.8,NEUTRAL,0.0,1461.3,1465.05,NEUTRAL
DIVISLAB,2026-08-07,8275.0,NEUTRAL,0.0,8256.1,8284.45,NEUTRAL
NTPC,2026-08-07,342.5,SELL,0.69,334.8,346.35,NEUTRAL
POWERGRID,2026-08-07,271.6,SELL,3.6,247.96,283.42,NEUTRAL
ONGC,2026-08-07,238.85,SELL,0.47,234.63,240.96,NEUTRAL
BPCL,2026-08-07,321.0,SELL,0.43,315.36,323.82,NEUTRAL
IOC,2026-08-07,143.38,BUY,0.1,144.72,142.71,NEUTRAL
HINDALCO,2026-08-07,1059.6,BUY,4.76,1166.86,1005.97,NEUTRAL
JSWSTEEL,2026-08-07,1299.5,NEUTRAL,0.0,1310.94,1293.78,NEUTRAL
TATASTEEL,2026-08-07,187.55,SELL,1.12,181.21,190.72,NEUTRAL
ADANIPORTS,2026-08-07,1693.5,NEUTRAL,0.0,1688.24,1696.13,NEUTRAL
ADANIENT,2026-08-07,3020.0,SELL,0.56,2958.98,3050.51,NEUTRAL
ULTRACEMCO,2026-08-07,12105.0,BUY,0.37,12285.8,12014.6,NEUTRAL
GRASIM,2026-08-07,3323.0,BUY,4.1,3627.68,3170.66,NEUTRAL
NESTLEIND,2026-08-07,1540.0,BUY,1.27,1597.6,1511.2,NEUTRAL
BRITANNIA,2026-08-07,5510.0,BUY,0.84,5652.9,5438.55,NEUTRAL
ITC,2026-08-07,286.1,NEUTRAL,0.0,286.58,285.86,NEUTRAL
HINDUNILVR,2026-08-07,2096.0,NEUTRAL,0.0,2091.1,2098.45,NEUTRAL
ASIANPAINT,2026-08-07,2735.0,SELL,0.78,2668.12,2768.44,NEUTRAL
WIPRO,2026-08-07,187.53,BUY,0.13,189.81,186.39,NEUTRAL
HCLTECH,2026-08-07,1356.6,NEUTRAL,0.0,1369.32,1350.24,NEUTRAL
TECHM,2026-08-07,1635.0,SELL,0.3,1608.96,1648.02,NEUTRAL
BHARTIARTL,2026-08-07,1959.9,NEUTRAL,0.0,1946.24,1966.73,NEUTRAL
INDUSINDBK,2026-08-07,1022.0,NEUTRAL,0.0,1026.8,1019.6,NEUTRAL
BAJAJ-AUTO,2026-08-07,11662.0,NEUTRAL,0.0,11739.9,11623.05,NEUTRAL
EICHERMOT,2026-08-07,8020.0,BUY,0.62,8188.5,7935.75,NEUTRAL
HEROMOTOCO,2026-08-07,5725.0,BUY,3.2,6147.56,5513.72,NEUTRAL
DLF,2026-08-07,642.0,SELL,1.64,613.98,656.01,NEUTRAL
GODREJPROP,2026-08-07,2070.0,SELL,0.09,2034.9,2087.55,NEUTRAL
SIEMENS,2026-08-07,3940.1,BUY,0.03,4009.14,3905.58,NEUTRAL
ABB,2026-08-07,7600.0,NEUTRAL,0.0,7591.0,7604.5,NEUTRAL
CUMMINSIND,2026-08-07,5426.0,NEUTRAL,0.0,5344.6,5466.7,NEUTRAL
HAL,2026-08-07,4910.0,BUY,4.18,5357.46,4686.27,NEUTRAL
BEML,2026-08-07,1787.8,BUY,2.49,1902.66,1730.37,NEUTRAL
BHEL,2026-08-07,405.2,SELL,0.68,396.22,409.69,NEUTRAL
IRCTC,2026-08-07,519.95,BUY,2.06,546.39,506.73,NEUTRAL
IRFC,2026-08-07,88.75,SELL,0.62,86.97,89.64,NEUTRAL
TRENT,2026-08-07,2997.0,SELL,1.84,2844.88,3073.06,NEUTRAL
VEDL,2026-08-07,278.85,BUY,2.5,295.75,270.4,NEUTRAL
SAIL,2026-08-07,176.58,BUY,1.8,185.42,172.16,NEUTRAL
