Symbol,Date,CMP,Signal,BreakoutStrength%,Target,StopLoss(Midpoint),CircuitSignal
HDFCBANK,2026-09-07,710.4,NEUTRAL,0.0,710.0,710.6,NEUTRAL
SBIN,2026-09-07,1003.5,SELL,2.4,944.92,1032.79,NEUTRAL
PERSISTENT,2026-09-07,5576.5,SELL,1.12,5367.5,5681.0,NEUTRAL
COFORGE,2026-09-07,1943.2,SELL,0.97,1886.14,1971.73,NEUTRAL
ASHOKLEY,2026-09-07,169.89,NEUTRAL,0.0,168.35,170.66,NEUTRAL
M&M,2026-09-07,3167.3,SELL,1.33,3041.98,3229.96,NEUTRAL
BEL,2026-09-07,407.95,NEUTRAL,0.0,405.97,408.94,NEUTRAL
COALINDIA,2026-09-07,414.55,BUY,0.16,420.33,411.66,NEUTRAL
RELIANCE,2026-09-07,1315.1,BUY,0.43,1338.94,1303.18,NEUTRAL
TCS,2026-09-07,2279.1,SELL,2.02,2156.3,2340.5,NEUTRAL
INFY,2026-09-07,1095.7,SELL,2.84,1018.78,1134.16,NEUTRAL
ICICIBANK,2026-09-07,1427.0,SELL,0.12,1412.82,1434.09,NEUTRAL
AXISBANK,2026-09-07,1268.0,NEUTRAL,0.0,1268.0,1268.0,NEUTRAL
KOTAKBANK,2026-09-07,423.3,NEUTRAL,0.0,422.98,423.46,NEUTRAL
LT,2026-09-07,3995.8,NEUTRAL,0.0,3995.46,3995.97,NEUTRAL
BAJFINANCE,2026-09-07,1060.7,BUY,0.09,1071.9,1055.1,NEUTRAL
BAJAJFINSV,2026-09-07,1964.0,SELL,0.4,1929.08,1981.46,NEUTRAL
MARUTI,2026-09-07,12750.0,SELL,1.33,12254.6,12997.7,NEUTRAL
TITAN,2026-09-07,4988.5,SELL,0.72,4870.7,5047.4,NEUTRAL
SUNPHARMA,2026-09-07,1903.3,SELL,0.85,1850.98,1929.46,NEUTRAL
DRREDDY,2026-09-07,1157.0,SELL,0.32,1142.32,1164.34,NEUTRAL
CIPLA,2026-09-07,1384.5,SELL,1.22,1340.48,1406.51,NEUTRAL
DIVISLAB,2026-09-07,9281.5,BUY,0.17,9405.5,9219.5,NEUTRAL
NTPC,2026-09-07,331.5,BUY,0.5,337.5,328.5,NEUTRAL
POWERGRID,2026-09-07,268.2,BUY,0.66,273.58,265.51,NEUTRAL
ONGC,2026-09-07,233.43,SELL,0.46,229.81,235.24,NEUTRAL
BPCL,2026-09-07,312.7,SELL,0.95,303.14,317.48,NEUTRAL
IOC,2026-09-07,135.98,SELL,0.05,134.64,136.65,NEUTRAL
HINDALCO,2026-09-07,1003.1,SELL,0.61,981.5,1013.9,NEUTRAL
JSWSTEEL,2026-09-07,1309.4,NEUTRAL,0.0,1302.96,1312.62,NEUTRAL
TATASTEEL,2026-09-07,185.0,NEUTRAL,0.0,185.82,184.59,NEUTRAL
ADANIPORTS,2026-09-07,1696.8,BUY,0.91,1751.24,1669.58,NEUTRAL
ADANIENT,2026-09-07,2933.0,NEUTRAL,0.0,2958.68,2920.16,NEUTRAL
ULTRACEMCO,2026-09-07,11227.0,SELL,1.12,10892.2,11394.4,NEUTRAL
GRASIM,2026-09-07,3308.2,NEUTRAL,0.0,3328.62,3297.99,NEUTRAL
NESTLEIND,2026-09-07,1395.5,SELL,2.22,1313.0,1436.75,NEUTRAL
BRITANNIA,2026-09-07,5055.0,SELL,1.64,4842.5,5161.25,NEUTRAL
ITC,2026-09-07,264.1,NEUTRAL,0.0,263.82,264.24,NEUTRAL
HINDUNILVR,2026-09-07,1966.6,SELL,0.23,1944.1,1977.85,NEUTRAL
ASIANPAINT,2026-09-07,2509.2,SELL,1.43,2408.26,2559.67,NEUTRAL
WIPRO,2026-09-07,174.05,SELL,2.09,164.67,178.74,NEUTRAL
HCLTECH,2026-09-07,1273.8,SELL,3.16,1172.66,1324.37,NEUTRAL
TECHM,2026-09-07,1563.9,SELL,2.87,1455.24,1618.23,NEUTRAL
BHARTIARTL,2026-09-07,1839.1,SELL,0.66,1798.04,1859.63,NEUTRAL
INDUSINDBK,2026-09-07,1012.9,BUY,1.47,1053.54,992.58,NEUTRAL
BAJAJ-AUTO,2026-09-07,11791.0,SELL,1.82,11217.8,12077.6,NEUTRAL
EICHERMOT,2026-09-07,7681.0,SELL,0.83,7468.0,7787.5,NEUTRAL
HEROMOTOCO,2026-09-07,5320.0,SELL,0.89,5152.2,5403.9,NEUTRAL
DLF,2026-09-07,676.3,NEUTRAL,0.0,678.36,675.27,NEUTRAL
GODREJPROP,2026-09-07,1942.5,SELL,1.43,1854.54,1986.48,NEUTRAL
SIEMENS,2026-09-07,3942.2,SELL,1.6,3773.54,4026.53,NEUTRAL
ABB,2026-09-07,7416.0,NEUTRAL,0.0,7401.6,7423.2,NEUTRAL
CUMMINSIND,2026-09-07,5053.0,SELL,0.16,5000.4,5079.3,NEUTRAL
HAL,2026-09-07,4887.0,BUY,1.37,5055.78,4802.61,NEUTRAL
BEML,2026-09-07,2080.1,BUY,2.47,2214.5,2012.9,NEUTRAL
BHEL,2026-09-07,427.85,NEUTRAL,0.0,424.11,429.72,NEUTRAL
IRCTC,2026-09-07,475.55,SELL,0.38,469.17,478.74,NEUTRAL
IRFC,2026-09-07,83.49,BUY,0.29,84.63,82.92,NEUTRAL
TRENT,2026-09-07,2819.4,SELL,1.06,2733.44,2862.38,NEUTRAL
VEDL,2026-09-07,269.0,SELL,1.29,258.78,274.11,NEUTRAL
SAIL,2026-09-07,190.13,SELL,2.33,177.63,196.38,NEUTRAL
