Symbol,Date,CMP,Signal,BreakoutStrength%,Target,StopLoss(Midpoint),CircuitSignal
HDFCBANK,2026-09-11,706.3,BUY,0.26,713.98,702.46,NEUTRAL
SBIN,2026-09-11,996.2,SELL,1.0,968.92,1009.84,NEUTRAL
PERSISTENT,2026-09-11,5526.5,NEUTRAL,0.0,5502.2,5538.65,NEUTRAL
COFORGE,2026-09-11,1852.5,SELL,2.16,1745.48,1906.01,NEUTRAL
ASHOKLEY,2026-09-11,164.52,SELL,2.21,155.4,169.08,NEUTRAL
M&M,2026-09-11,3115.7,SELL,0.52,3061.96,3142.57,NEUTRAL
BEL,2026-09-11,404.65,SELL,0.48,397.29,408.33,NEUTRAL
COALINDIA,2026-09-11,425.4,BUY,0.2,431.16,422.52,NEUTRAL
RELIANCE,2026-09-11,1261.8,SELL,2.42,1189.1,1298.15,NEUTRAL
TCS,2026-09-11,2207.9,SELL,1.84,2104.18,2259.76,NEUTRAL
INFY,2026-09-11,1038.0,SELL,3.4,953.94,1080.03,NEUTRAL
ICICIBANK,2026-09-11,1386.1,SELL,1.33,1339.74,1409.28,NEUTRAL
AXISBANK,2026-09-11,1250.8,SELL,0.14,1237.62,1257.39,NEUTRAL
KOTAKBANK,2026-09-11,417.65,SELL,0.31,412.73,420.11,NEUTRAL
LT,2026-09-11,3932.1,SELL,0.57,3860.72,3967.79,NEUTRAL
BAJFINANCE,2026-09-11,1030.8,SELL,1.79,986.2,1053.1,NEUTRAL
BAJAJFINSV,2026-09-11,1916.3,SELL,1.91,1828.48,1960.21,NEUTRAL
MARUTI,2026-09-11,12425.0,SELL,2.03,11822.4,12726.3,NEUTRAL
TITAN,2026-09-11,4967.5,SELL,0.3,4905.6,4998.45,NEUTRAL
SUNPHARMA,2026-09-11,1835.8,SELL,3.02,1709.62,1898.89,NEUTRAL
DRREDDY,2026-09-11,1169.3,BUY,1.44,1209.74,1149.08,NEUTRAL
CIPLA,2026-09-11,1355.7,SELL,1.73,1297.12,1384.99,NEUTRAL
DIVISLAB,2026-09-11,9317.0,NEUTRAL,0.0,9323.9,9313.55,NEUTRAL
NTPC,2026-09-11,334.0,BUY,0.28,338.0,332.0,NEUTRAL
POWERGRID,2026-09-11,269.4,BUY,0.48,274.22,266.99,NEUTRAL
ONGC,2026-09-11,234.52,SELL,0.08,232.22,235.67,NEUTRAL
BPCL,2026-09-11,305.4,SELL,0.71,297.62,309.29,NEUTRAL
IOC,2026-09-11,135.7,NEUTRAL,0.0,135.98,135.56,NEUTRAL
HINDALCO,2026-09-11,988.9,SELL,2.25,934.1,1016.3,NEUTRAL
JSWSTEEL,2026-09-11,1273.5,SELL,2.23,1203.38,1308.56,NEUTRAL
TATASTEEL,2026-09-11,183.07,SELL,1.17,176.19,186.51,NEUTRAL
ADANIPORTS,2026-09-11,1769.0,BUY,2.17,1862.5,1722.25,NEUTRAL
ADANIENT,2026-09-11,3048.9,BUY,1.39,3176.64,2985.03,NEUTRAL
ULTRACEMCO,2026-09-11,10975.0,SELL,0.93,10689.8,11117.6,NEUTRAL
GRASIM,2026-09-11,3280.2,SELL,0.25,3240.7,3299.95,NEUTRAL
NESTLEIND,2026-09-11,1380.6,SELL,1.1,1340.86,1400.47,NEUTRAL
BRITANNIA,2026-09-11,4988.5,SELL,1.22,4820.3,5072.6,NEUTRAL
ITC,2026-09-11,261.45,SELL,0.38,257.73,263.31,NEUTRAL
HINDUNILVR,2026-09-11,1936.4,SELL,0.97,1884.7,1962.25,NEUTRAL
ASIANPAINT,2026-09-11,2464.6,SELL,1.38,2380.7,2506.55,NEUTRAL
WIPRO,2026-09-11,167.2,SELL,2.36,157.8,171.9,NEUTRAL
HCLTECH,2026-09-11,1215.1,SELL,3.34,1114.9,1265.2,NEUTRAL
TECHM,2026-09-11,1541.5,SELL,0.16,1518.04,1553.23,NEUTRAL
BHARTIARTL,2026-09-11,1841.7,NEUTRAL,0.0,1835.74,1844.68,NEUTRAL
INDUSINDBK,2026-09-11,977.7,SELL,1.9,931.92,1000.59,NEUTRAL
BAJAJ-AUTO,2026-09-11,11643.0,SELL,1.67,11162.8,11883.1,NEUTRAL
EICHERMOT,2026-09-11,7576.0,SELL,1.05,7362.8,7682.6,NEUTRAL
HEROMOTOCO,2026-09-11,5235.0,SELL,0.45,5149.8,5277.6,NEUTRAL
DLF,2026-09-11,643.8,SELL,3.64,588.72,671.34,NEUTRAL
GODREJPROP,2026-09-11,1749.3,SELL,9.36,1356.08,1945.91,NEUTRAL
SIEMENS,2026-09-11,3921.0,SELL,0.56,3835.8,3963.6,NEUTRAL
ABB,2026-09-11,7234.0,SELL,2.01,6885.1,7408.45,NEUTRAL
CUMMINSIND,2026-09-11,5087.5,BUY,0.19,5153.1,5054.7,NEUTRAL
HAL,2026-09-11,4907.4,NEUTRAL,0.0,4944.7,4888.75,NEUTRAL
BEML,2026-09-11,2014.1,SELL,3.2,1840.78,2100.76,NEUTRAL
BHEL,2026-09-11,431.6,BUY,0.01,437.08,428.86,NEUTRAL
IRCTC,2026-09-11,463.8,SELL,1.85,443.66,473.87,NEUTRAL
IRFC,2026-09-11,80.81,SELL,1.52,77.63,82.4,NEUTRAL
TRENT,2026-09-11,2803.8,SELL,0.22,2763.1,2824.15,NEUTRAL
VEDL,2026-09-11,264.15,SELL,2.1,250.09,271.18,NEUTRAL
SAIL,2026-09-11,179.77,SELL,4.73,159.23,190.04,NEUTRAL
