Symbol,Date,CMP,Signal,BreakoutStrength%,Target,StopLoss(Midpoint),CircuitSignal
HDFCBANK,2026-09-15,716.6,BUY,2.09,751.66,699.07,NEUTRAL
SBIN,2026-09-15,972.5,SELL,2.89,907.9,1004.8,NEUTRAL
PERSISTENT,2026-09-15,5480.0,NEUTRAL,0.0,5436.4,5501.8,NEUTRAL
COFORGE,2026-09-15,1775.0,SELL,4.75,1570.86,1877.07,NEUTRAL
ASHOKLEY,2026-09-15,157.19,SELL,5.47,137.43,167.07,NEUTRAL
M&M,2026-09-15,3050.1,SELL,2.16,2892.4,3128.95,NEUTRAL
BEL,2026-09-15,385.0,SELL,5.01,341.1,406.95,NEUTRAL
COALINDIA,2026-09-15,418.5,SELL,1.08,404.86,425.32,NEUTRAL
RELIANCE,2026-09-15,1239.0,SELL,3.36,1144.04,1286.48,NEUTRAL
TCS,2026-09-15,2262.2,BUY,0.78,2316.72,2234.94,NEUTRAL
INFY,2026-09-15,1076.1,BUY,0.96,1107.26,1060.52,NEUTRAL
ICICIBANK,2026-09-15,1355.5,SELL,2.78,1268.56,1398.97,NEUTRAL
AXISBANK,2026-09-15,1224.5,SELL,1.78,1170.02,1251.74,NEUTRAL
KOTAKBANK,2026-09-15,411.85,SELL,1.19,399.01,418.27,NEUTRAL
LT,2026-09-15,3841.8,SELL,2.49,3615.88,3954.76,NEUTRAL
BAJFINANCE,2026-09-15,1010.0,SELL,3.16,936.44,1046.78,NEUTRAL
BAJAJFINSV,2026-09-15,1860.0,SELL,3.57,1709.06,1935.47,NEUTRAL
MARUTI,2026-09-15,12271.0,SELL,2.4,11582.6,12615.2,NEUTRAL
TITAN,2026-09-15,4880.0,SELL,1.96,4657.7,4991.15,NEUTRAL
SUNPHARMA,2026-09-15,1838.0,SELL,1.54,1767.78,1873.11,NEUTRAL
DRREDDY,2026-09-15,1149.0,NEUTRAL,0.0,1150.0,1148.5,NEUTRAL
CIPLA,2026-09-15,1350.1,SELL,1.54,1297.14,1376.58,NEUTRAL
DIVISLAB,2026-09-15,9174.5,SELL,1.89,8720.2,9401.65,NEUTRAL
NTPC,2026-09-15,328.0,SELL,1.22,317.78,333.11,NEUTRAL
POWERGRID,2026-09-15,264.6,SELL,0.7,258.6,267.6,NEUTRAL
ONGC,2026-09-15,234.0,SELL,0.4,229.34,236.33,NEUTRAL
BPCL,2026-09-15,300.95,SELL,0.98,291.05,305.9,NEUTRAL
IOC,2026-09-15,132.76,SELL,1.24,128.2,135.04,NEUTRAL
HINDALCO,2026-09-15,963.5,SELL,4.21,869.64,1010.43,NEUTRAL
JSWSTEEL,2026-09-15,1235.8,SELL,4.57,1106.26,1300.57,NEUTRAL
TATASTEEL,2026-09-15,183.29,SELL,0.73,178.39,185.74,NEUTRAL
ADANIPORTS,2026-09-15,1721.0,SELL,0.32,1692.48,1735.26,NEUTRAL
ADANIENT,2026-09-15,2932.0,SELL,1.79,2782.7,3006.65,NEUTRAL
ULTRACEMCO,2026-09-15,10750.0,SELL,2.14,10190.0,11030.0,NEUTRAL
GRASIM,2026-09-15,3175.8,SELL,3.35,2933.68,3296.86,NEUTRAL
NESTLEIND,2026-09-15,1366.3,SELL,1.75,1307.52,1395.69,NEUTRAL
BRITANNIA,2026-09-15,4952.0,SELL,1.37,4769.3,5043.35,NEUTRAL
ITC,2026-09-15,259.55,SELL,0.74,253.93,262.36,NEUTRAL
HINDUNILVR,2026-09-15,1947.8,SELL,0.04,1932.1,1955.65,NEUTRAL
ASIANPAINT,2026-09-15,2410.0,SELL,2.6,2267.06,2481.47,NEUTRAL
WIPRO,2026-09-15,169.84,NEUTRAL,0.0,170.16,169.68,NEUTRAL
HCLTECH,2026-09-15,1260.0,BUY,0.61,1290.3,1244.85,NEUTRAL
TECHM,2026-09-15,1577.5,BUY,1.83,1652.92,1539.79,NEUTRAL
BHARTIARTL,2026-09-15,1823.0,SELL,0.37,1797.6,1835.7,NEUTRAL
INDUSINDBK,2026-09-15,956.9,SELL,3.52,878.64,996.03,NEUTRAL
BAJAJ-AUTO,2026-09-15,11462.0,SELL,2.19,10872.6,11756.7,NEUTRAL
EICHERMOT,2026-09-15,7489.5,SELL,1.99,7137.8,7665.35,NEUTRAL
HEROMOTOCO,2026-09-15,5222.0,SELL,0.41,5141.5,5262.25,NEUTRAL
DLF,2026-09-15,624.75,SELL,5.36,547.35,663.45,NEUTRAL
GODREJPROP,2026-09-15,1668.0,SELL,10.13,1257.1,1873.45,NEUTRAL
SIEMENS,2026-09-15,3771.0,SELL,3.84,3425.94,3943.53,NEUTRAL
ABB,2026-09-15,7015.0,SELL,4.43,6304.7,7370.15,NEUTRAL
CUMMINSIND,2026-09-15,4890.0,SELL,3.15,4513.5,5078.25,NEUTRAL
HAL,2026-09-15,4684.0,SELL,5.03,4132.2,4959.9,NEUTRAL
BEML,2026-09-15,1939.9,SELL,6.15,1647.34,2086.18,NEUTRAL
BHEL,2026-09-15,415.05,SELL,2.16,390.87,427.14,NEUTRAL
IRCTC,2026-09-15,458.6,SELL,2.49,432.48,471.66,NEUTRAL
IRFC,2026-09-15,79.16,SELL,3.03,73.58,81.95,NEUTRAL
TRENT,2026-09-15,2731.5,SELL,2.13,2586.02,2804.24,NEUTRAL
VEDL,2026-09-15,254.45,SELL,4.92,225.15,269.1,NEUTRAL
SAIL,2026-09-15,173.5,SELL,6.45,147.08,186.71,NEUTRAL
