Symbol,Date,CMP,Signal,BreakoutStrength%,Target,StopLoss(Midpoint),CircuitSignal
HDFCBANK,2026-08-10,734.55,SELL,0.59,721.47,741.09,NEUTRAL
SBIN,2026-08-10,1078.0,BUY,1.1,1114.46,1059.77,NEUTRAL
PERSISTENT,2026-08-10,5486.0,NEUTRAL,0.0,5437.6,5510.2,NEUTRAL
COFORGE,2026-08-10,1803.0,BUY,1.35,1873.52,1767.74,NEUTRAL
ASHOKLEY,2026-08-10,176.33,BUY,0.28,179.15,174.92,NEUTRAL
M&M,2026-08-10,3525.2,BUY,2.15,3705.06,3435.27,NEUTRAL
BEL,2026-08-10,403.35,BUY,2.15,423.57,393.24,NEUTRAL
COALINDIA,2026-08-10,412.0,SELL,0.35,407.16,414.42,NEUTRAL
RELIANCE,2026-08-10,1327.4,BUY,1.17,1371.1,1305.55,NEUTRAL
TCS,2026-08-10,2443.6,BUY,0.07,2478.04,2426.38,NEUTRAL
INFY,2026-08-10,1182.7,BUY,0.77,1213.24,1167.43,NEUTRAL
ICICIBANK,2026-08-10,1423.5,SELL,1.06,1381.36,1444.57,NEUTRAL
AXISBANK,2026-08-10,1243.4,SELL,0.29,1225.82,1252.19,NEUTRAL
KOTAKBANK,2026-08-10,390.75,SELL,0.65,382.67,394.79,NEUTRAL
LT,2026-08-10,4062.9,BUY,0.49,4123.92,4032.39,NEUTRAL
BAJFINANCE,2026-08-10,1085.9,SELL,4.4,973.0,1142.35,NEUTRAL
BAJAJFINSV,2026-08-10,2034.1,SELL,1.27,1959.58,2071.36,NEUTRAL
MARUTI,2026-08-10,14087.0,NEUTRAL,0.0,14068.4,14096.3,NEUTRAL
TITAN,2026-08-10,5084.5,BUY,2.78,5406.52,4923.49,NEUTRAL
SUNPHARMA,2026-08-10,1949.0,NEUTRAL,0.0,1943.92,1951.54,NEUTRAL
DRREDDY,2026-08-10,1164.9,NEUTRAL,0.0,1159.04,1167.83,NEUTRAL
CIPLA,2026-08-10,1465.1,NEUTRAL,0.0,1465.6,1464.85,NEUTRAL
DIVISLAB,2026-08-10,8282.0,SELL,0.13,8155.7,8345.15,NEUTRAL
NTPC,2026-08-10,340.0,SELL,1.35,327.76,346.12,NEUTRAL
POWERGRID,2026-08-10,269.55,SELL,3.32,247.65,280.5,NEUTRAL
ONGC,2026-08-10,238.9,SELL,0.35,235.26,240.72,NEUTRAL
BPCL,2026-08-10,319.05,SELL,1.21,308.33,324.41,NEUTRAL
IOC,2026-08-10,142.31,SELL,0.32,140.37,143.28,NEUTRAL
HINDALCO,2026-08-10,1043.3,BUY,1.84,1094.46,1017.72,NEUTRAL
JSWSTEEL,2026-08-10,1306.3,NEUTRAL,0.0,1320.5,1299.2,NEUTRAL
TATASTEEL,2026-08-10,191.53,BUY,0.03,193.49,190.55,NEUTRAL
ADANIPORTS,2026-08-10,1679.9,SELL,0.76,1643.26,1698.22,NEUTRAL
ADANIENT,2026-08-10,2998.3,SELL,1.23,2899.06,3047.92,NEUTRAL
ULTRACEMCO,2026-08-10,12085.0,BUY,0.01,12172.4,12041.3,NEUTRAL
GRASIM,2026-08-10,3388.0,BUY,4.94,3761.86,3201.07,NEUTRAL
NESTLEIND,2026-08-10,1531.4,BUY,0.39,1562.5,1515.85,NEUTRAL
BRITANNIA,2026-08-10,5593.0,BUY,1.68,5834.7,5472.15,NEUTRAL
ITC,2026-08-10,284.05,SELL,0.43,279.49,286.33,NEUTRAL
HINDUNILVR,2026-08-10,2092.1,NEUTRAL,0.0,2086.22,2095.04,NEUTRAL
ASIANPAINT,2026-08-10,2743.3,SELL,0.24,2704.48,2762.71,NEUTRAL
WIPRO,2026-08-10,186.4,NEUTRAL,0.0,184.84,187.18,NEUTRAL
HCLTECH,2026-08-10,1360.2,NEUTRAL,0.0,1370.88,1354.86,NEUTRAL
TECHM,2026-08-10,1648.7,NEUTRAL,0.0,1641.3,1652.4,NEUTRAL
BHARTIARTL,2026-08-10,1947.7,SELL,0.32,1914.54,1964.28,NEUTRAL
INDUSINDBK,2026-08-10,1018.0,NEUTRAL,0.0,1011.8,1021.1,NEUTRAL
BAJAJ-AUTO,2026-08-10,11705.0,NEUTRAL,0.0,11792.0,11661.5,NEUTRAL
EICHERMOT,2026-08-10,7979.0,NEUTRAL,0.0,8006.6,7965.2,NEUTRAL
HEROMOTOCO,2026-08-10,5852.5,BUY,4.13,6400.3,5578.6,NEUTRAL
DLF,2026-08-10,659.7,BUY,0.5,673.74,652.68,NEUTRAL
GODREJPROP,2026-08-10,2106.7,BUY,0.43,2156.84,2081.63,NEUTRAL
SIEMENS,2026-08-10,3977.9,NEUTRAL,0.0,4035.54,3949.08,NEUTRAL
ABB,2026-08-10,7602.0,SELL,0.1,7484.3,7660.85,NEUTRAL
CUMMINSIND,2026-08-10,5416.0,NEUTRAL,0.0,5355.7,5446.15,NEUTRAL
HAL,2026-08-10,4925.5,BUY,3.19,5285.78,4745.36,NEUTRAL
BEML,2026-08-10,1884.8,BUY,8.06,2201.04,1726.68,NEUTRAL
BHEL,2026-08-10,406.6,SELL,0.28,399.9,409.95,NEUTRAL
IRCTC,2026-08-10,524.3,BUY,1.88,549.18,511.86,NEUTRAL
IRFC,2026-08-10,88.54,SELL,0.85,86.4,89.61,NEUTRAL
TRENT,2026-08-10,3025.9,SELL,1.0,2916.68,3080.51,NEUTRAL
VEDL,2026-08-10,284.45,BUY,3.82,308.81,272.27,NEUTRAL
SAIL,2026-08-10,177.58,BUY,1.74,186.08,173.33,NEUTRAL
