Symbol,Date,CMP,Signal,BreakoutStrength%,Target,StopLoss(Midpoint),CircuitSignal
HDFCBANK,2026-08-10,734.5,SELL,0.59,721.32,741.09,NEUTRAL
SBIN,2026-08-10,1085.2,BUY,1.77,1136.06,1059.77,NEUTRAL
PERSISTENT,2026-08-10,5526.0,NEUTRAL,0.0,5557.6,5510.2,NEUTRAL
COFORGE,2026-08-10,1806.4,BUY,1.54,1883.72,1767.74,NEUTRAL
ASHOKLEY,2026-08-10,177.0,BUY,0.66,181.16,174.92,NEUTRAL
M&M,2026-08-10,3514.0,BUY,1.83,3671.46,3435.27,NEUTRAL
BEL,2026-08-10,400.85,BUY,1.52,416.07,393.24,NEUTRAL
COALINDIA,2026-08-10,413.05,SELL,0.1,410.31,414.42,NEUTRAL
RELIANCE,2026-08-10,1323.8,BUY,0.9,1360.3,1305.55,NEUTRAL
TCS,2026-08-10,2458.8,BUY,0.69,2523.64,2426.38,NEUTRAL
INFY,2026-08-10,1186.9,BUY,1.13,1225.84,1167.43,NEUTRAL
ICICIBANK,2026-08-10,1417.5,SELL,1.47,1363.36,1444.57,NEUTRAL
AXISBANK,2026-08-10,1240.9,SELL,0.49,1218.32,1252.19,NEUTRAL
KOTAKBANK,2026-08-10,388.0,SELL,1.35,374.42,394.79,NEUTRAL
LT,2026-08-10,4042.9,NEUTRAL,0.0,4063.92,4032.39,NEUTRAL
BAJFINANCE,2026-08-10,1077.8,SELL,5.11,948.7,1142.35,NEUTRAL
BAJAJFINSV,2026-08-10,1996.3,SELL,3.1,1846.18,2071.36,NEUTRAL
MARUTI,2026-08-10,14051.0,NEUTRAL,0.0,13960.4,14096.3,NEUTRAL
TITAN,2026-08-10,5065.7,BUY,2.4,5350.12,4923.49,NEUTRAL
SUNPHARMA,2026-08-10,1947.0,NEUTRAL,0.0,1937.92,1951.54,NEUTRAL
DRREDDY,2026-08-10,1166.1,NEUTRAL,0.0,1162.64,1167.83,NEUTRAL
CIPLA,2026-08-10,1469.3,NEUTRAL,0.0,1478.2,1464.85,NEUTRAL
DIVISLAB,2026-08-10,8289.5,SELL,0.04,8178.2,8345.15,NEUTRAL
NTPC,2026-08-10,341.35,SELL,0.96,331.81,346.12,NEUTRAL
POWERGRID,2026-08-10,269.85,SELL,3.21,248.55,280.5,NEUTRAL
ONGC,2026-08-10,238.86,SELL,0.36,235.14,240.72,NEUTRAL
BPCL,2026-08-10,316.85,SELL,1.89,301.73,324.41,NEUTRAL
IOC,2026-08-10,141.52,SELL,0.87,138.0,143.28,NEUTRAL
HINDALCO,2026-08-10,1053.25,BUY,2.81,1124.31,1017.72,NEUTRAL
JSWSTEEL,2026-08-10,1309.1,BUY,0.21,1328.9,1299.2,NEUTRAL
TATASTEEL,2026-08-10,190.69,NEUTRAL,0.0,190.97,190.55,NEUTRAL
ADANIPORTS,2026-08-10,1677.8,SELL,0.88,1636.96,1698.22,NEUTRAL
ADANIENT,2026-08-10,2980.0,SELL,1.84,2844.16,3047.92,NEUTRAL
ULTRACEMCO,2026-08-10,12012.0,NEUTRAL,0.0,11953.4,12041.3,NEUTRAL
GRASIM,2026-08-10,3371.2,BUY,4.42,3711.46,3201.07,NEUTRAL
NESTLEIND,2026-08-10,1535.8,BUY,0.68,1575.7,1515.85,NEUTRAL
BRITANNIA,2026-08-10,5539.5,BUY,0.71,5674.2,5472.15,NEUTRAL
ITC,2026-08-10,284.0,SELL,0.45,279.34,286.33,NEUTRAL
HINDUNILVR,2026-08-10,2081.6,SELL,0.31,2054.72,2095.04,NEUTRAL
ASIANPAINT,2026-08-10,2719.2,SELL,1.12,2632.18,2762.71,NEUTRAL
WIPRO,2026-08-10,186.65,NEUTRAL,0.0,185.59,187.18,NEUTRAL
HCLTECH,2026-08-10,1358.5,NEUTRAL,0.0,1365.78,1354.86,NEUTRAL
TECHM,2026-08-10,1656.0,NEUTRAL,0.0,1663.2,1652.4,NEUTRAL
BHARTIARTL,2026-08-10,1941.6,SELL,0.63,1896.24,1964.28,NEUTRAL
INDUSINDBK,2026-08-10,1012.6,SELL,0.37,995.6,1021.1,NEUTRAL
BAJAJ-AUTO,2026-08-10,11686.0,NEUTRAL,0.0,11735.0,11661.5,NEUTRAL
EICHERMOT,2026-08-10,7983.5,NEUTRAL,0.0,8020.1,7965.2,NEUTRAL
HEROMOTOCO,2026-08-10,5893.0,BUY,4.85,6521.8,5578.6,NEUTRAL
DLF,2026-08-10,645.3,SELL,0.56,630.54,652.68,NEUTRAL
GODREJPROP,2026-08-10,2075.6,NEUTRAL,0.0,2063.54,2081.63,NEUTRAL
SIEMENS,2026-08-10,3976.8,NEUTRAL,0.0,4032.24,3949.08,NEUTRAL
ABB,2026-08-10,7588.0,SELL,0.28,7442.3,7660.85,NEUTRAL
CUMMINSIND,2026-08-10,5418.0,NEUTRAL,0.0,5361.7,5446.15,NEUTRAL
HAL,2026-08-10,4922.6,BUY,3.13,5277.08,4745.36,NEUTRAL
BEML,2026-08-10,1882.6,BUY,7.93,2194.44,1726.68,NEUTRAL
BHEL,2026-08-10,403.6,SELL,1.02,390.9,409.95,NEUTRAL
IRCTC,2026-08-10,519.7,BUY,0.99,535.38,511.86,NEUTRAL
IRFC,2026-08-10,88.31,SELL,1.11,85.71,89.61,NEUTRAL
TRENT,2026-08-10,3007.8,SELL,1.59,2862.38,3080.51,NEUTRAL
VEDL,2026-08-10,283.6,BUY,3.51,306.26,272.27,NEUTRAL
SAIL,2026-08-10,179.19,BUY,2.66,190.91,173.33,NEUTRAL
