Symbol,Date,CMP,Signal,BreakoutStrength%,Target,StopLoss(Midpoint),CircuitSignal
HDFCBANK,2026-09-22,741.05,BUY,1.96,776.11,723.52,NEUTRAL
SBIN,2026-09-22,985.5,NEUTRAL,0.0,979.22,988.64,NEUTRAL
PERSISTENT,2026-09-22,5364.0,SELL,1.44,5137.9,5477.05,NEUTRAL
COFORGE,2026-09-22,1800.3,NEUTRAL,0.0,1816.3,1792.3,NEUTRAL
ASHOKLEY,2026-09-22,160.79,BUY,0.04,163.09,159.64,NEUTRAL
M&M,2026-09-22,3052.1,SELL,0.32,3002.72,3076.79,NEUTRAL
BEL,2026-09-22,396.65,BUY,0.41,404.65,392.65,NEUTRAL
COALINDIA,2026-09-22,427.6,BUY,1.85,446.62,418.09,NEUTRAL
RELIANCE,2026-09-22,1244.3,NEUTRAL,0.0,1245.52,1243.69,NEUTRAL
TCS,2026-09-22,2103.0,SELL,3.28,1920.04,2194.48,NEUTRAL
INFY,2026-09-22,1027.0,SELL,2.58,962.02,1059.49,NEUTRAL
ICICIBANK,2026-09-22,1342.0,SELL,0.62,1315.7,1355.15,NEUTRAL
AXISBANK,2026-09-22,1243.7,NEUTRAL,0.0,1244.2,1243.45,NEUTRAL
KOTAKBANK,2026-09-22,414.05,NEUTRAL,0.0,411.43,415.36,NEUTRAL
LT,2026-09-22,3874.5,NEUTRAL,0.0,3886.66,3868.42,NEUTRAL
BAJFINANCE,2026-09-22,1009.1,SELL,0.85,982.12,1022.59,NEUTRAL
BAJAJFINSV,2026-09-22,1830.4,SELL,1.27,1765.76,1862.72,NEUTRAL
MARUTI,2026-09-22,12169.0,SELL,0.35,11970.6,12268.2,NEUTRAL
TITAN,2026-09-22,4951.0,BUY,1.22,5117.8,4867.6,NEUTRAL
SUNPHARMA,2026-09-22,1845.4,NEUTRAL,0.0,1829.78,1853.21,NEUTRAL
DRREDDY,2026-09-22,1208.0,BUY,2.55,1282.08,1170.96,NEUTRAL
CIPLA,2026-09-22,1379.2,BUY,0.22,1396.66,1370.47,NEUTRAL
DIVISLAB,2026-09-22,9336.0,BUY,0.17,9460.8,9273.6,NEUTRAL
NTPC,2026-09-22,327.3,NEUTRAL,0.0,325.34,328.28,NEUTRAL
POWERGRID,2026-09-22,266.8,NEUTRAL,0.0,268.76,265.82,NEUTRAL
ONGC,2026-09-22,235.02,BUY,0.04,236.86,234.1,NEUTRAL
BPCL,2026-09-22,312.65,BUY,1.37,324.09,306.93,NEUTRAL
IOC,2026-09-22,137.28,BUY,1.3,141.96,134.94,NEUTRAL
HINDALCO,2026-09-22,976.1,NEUTRAL,0.0,972.2,978.05,NEUTRAL
JSWSTEEL,2026-09-22,1267.9,BUY,0.4,1289.06,1257.32,NEUTRAL
TATASTEEL,2026-09-22,185.12,NEUTRAL,0.0,185.24,185.06,NEUTRAL
ADANIPORTS,2026-09-22,1791.7,BUY,1.47,1866.0,1754.55,NEUTRAL
ADANIENT,2026-09-22,2988.8,BUY,0.07,3030.86,2967.77,NEUTRAL
ULTRACEMCO,2026-09-22,11059.0,BUY,1.13,11414.4,10881.3,NEUTRAL
GRASIM,2026-09-22,3138.0,SELL,1.33,3027.02,3193.49,NEUTRAL
NESTLEIND,2026-09-22,1367.1,SELL,0.03,1349.84,1375.73,NEUTRAL
BRITANNIA,2026-09-22,4917.0,SELL,1.3,4755.4,4997.8,NEUTRAL
ITC,2026-09-22,265.0,NEUTRAL,0.0,267.12,263.94,NEUTRAL
HINDUNILVR,2026-09-22,1936.7,SELL,0.48,1903.7,1953.2,NEUTRAL
ASIANPAINT,2026-09-22,2450.5,NEUTRAL,0.0,2469.74,2440.88,NEUTRAL
WIPRO,2026-09-22,165.44,SELL,0.5,162.12,167.1,NEUTRAL
HCLTECH,2026-09-22,1272.4,BUY,0.46,1300.86,1258.17,NEUTRAL
TECHM,2026-09-22,1551.4,SELL,0.08,1529.4,1562.4,NEUTRAL
BHARTIARTL,2026-09-22,1821.4,SELL,0.61,1784.38,1839.91,NEUTRAL
INDUSINDBK,2026-09-22,954.7,SELL,0.15,942.58,960.76,NEUTRAL
BAJAJ-AUTO,2026-09-22,11390.0,SELL,0.63,11162.0,11504.0,NEUTRAL
EICHERMOT,2026-09-22,7445.0,SELL,0.54,7317.4,7508.8,NEUTRAL
HEROMOTOCO,2026-09-22,5395.0,BUY,1.33,5592.9,5296.05,NEUTRAL
DLF,2026-09-22,670.05,BUY,4.38,735.55,637.3,NEUTRAL
GODREJPROP,2026-09-22,1695.6,NEUTRAL,0.0,1697.56,1694.62,NEUTRAL
SIEMENS,2026-09-22,3855.0,BUY,0.09,3919.1,3822.95,NEUTRAL
ABB,2026-09-22,7128.0,NEUTRAL,0.0,7107.6,7138.2,NEUTRAL
CUMMINSIND,2026-09-22,4968.5,SELL,0.13,4887.1,5009.2,NEUTRAL
HAL,2026-09-22,4786.8,NEUTRAL,0.0,4798.54,4780.93,NEUTRAL
BEML,2026-09-22,2093.7,BUY,1.81,2219.22,2030.94,NEUTRAL
BHEL,2026-09-22,425.5,NEUTRAL,0.0,427.42,424.54,NEUTRAL
IRCTC,2026-09-22,470.1,BUY,1.0,485.18,462.56,NEUTRAL
IRFC,2026-09-22,79.8,NEUTRAL,0.0,79.42,79.99,NEUTRAL
TRENT,2026-09-22,2765.0,SELL,0.31,2719.06,2787.97,NEUTRAL
VEDL,2026-09-22,261.95,BUY,0.53,268.07,258.89,NEUTRAL
SAIL,2026-09-22,174.5,SELL,0.12,171.84,175.83,NEUTRAL
