Symbol,Date,CMP,Signal,BreakoutStrength%,Target,StopLoss(Midpoint),CircuitSignal
HDFCBANK,2026-09-04,711.15,NEUTRAL,0.0,711.77,710.84,NEUTRAL
SBIN,2026-09-04,1025.5,SELL,0.72,1001.64,1037.43,NEUTRAL
PERSISTENT,2026-09-04,5652.5,SELL,0.05,5549.8,5703.85,NEUTRAL
COFORGE,2026-09-04,1969.8,NEUTRAL,0.0,1971.5,1968.95,NEUTRAL
ASHOKLEY,2026-09-04,172.22,NEUTRAL,0.0,173.02,171.82,NEUTRAL
M&M,2026-09-04,3166.7,SELL,2.32,2975.34,3262.38,NEUTRAL
BEL,2026-09-04,411.25,BUY,0.22,415.75,409.0,NEUTRAL
COALINDIA,2026-09-04,414.55,BUY,0.77,425.67,408.99,NEUTRAL
RELIANCE,2026-09-04,1326.9,BUY,1.91,1387.4,1296.65,NEUTRAL
TCS,2026-09-04,2319.1,SELL,0.02,2287.2,2335.05,NEUTRAL
INFY,2026-09-04,1130.0,NEUTRAL,0.0,1122.44,1133.78,NEUTRAL
ICICIBANK,2026-09-04,1431.0,NEUTRAL,0.0,1425.02,1433.99,NEUTRAL
AXISBANK,2026-09-04,1267.5,NEUTRAL,0.0,1276.12,1263.19,NEUTRAL
KOTAKBANK,2026-09-04,423.6,NEUTRAL,0.0,423.94,423.43,NEUTRAL
LT,2026-09-04,3987.8,SELL,0.19,3947.0,4008.2,NEUTRAL
BAJFINANCE,2026-09-04,1054.0,NEUTRAL,0.0,1045.02,1058.49,NEUTRAL
BAJAJFINSV,2026-09-04,1988.3,NEUTRAL,0.0,1995.42,1984.74,NEUTRAL
MARUTI,2026-09-04,12780.0,SELL,2.09,12083.2,13128.4,NEUTRAL
TITAN,2026-09-04,5006.0,SELL,0.98,4862.42,5077.79,NEUTRAL
SUNPHARMA,2026-09-04,1908.1,SELL,0.7,1860.88,1931.71,NEUTRAL
DRREDDY,2026-09-04,1164.5,SELL,0.03,1156.56,1168.47,NEUTRAL
CIPLA,2026-09-04,1385.5,SELL,1.74,1328.34,1414.08,NEUTRAL
DIVISLAB,2026-09-04,9182.5,NEUTRAL,0.0,9168.4,9189.55,NEUTRAL
NTPC,2026-09-04,331.75,BUY,0.64,338.63,328.31,NEUTRAL
