Symbol,Date,CMP,Signal,BreakoutStrength%,Target,StopLoss(Midpoint),CircuitSignal
HDFCBANK,2026-09-21,740.5,BUY,2.75,785.5,718.0,NEUTRAL
SBIN,2026-09-21,996.0,BUY,0.32,1009.76,989.12,NEUTRAL
PERSISTENT,2026-09-21,5450.0,SELL,0.43,5340.7,5504.65,NEUTRAL
COFORGE,2026-09-21,1810.2,NEUTRAL,0.0,1807.66,1811.47,NEUTRAL
ASHOKLEY,2026-09-21,161.59,BUY,0.39,164.81,159.98,NEUTRAL
M&M,2026-09-21,3060.7,SELL,0.32,3014.38,3083.86,NEUTRAL
BEL,2026-09-21,398.0,BUY,0.41,405.4,394.3,NEUTRAL
COALINDIA,2026-09-21,413.4,SELL,1.4,398.64,420.78,NEUTRAL
RELIANCE,2026-09-21,1246.4,NEUTRAL,0.0,1245.14,1247.03,NEUTRAL
TCS,2026-09-21,2133.2,SELL,2.85,1974.38,2212.61,NEUTRAL
INFY,2026-09-21,1040.5,SELL,1.37,1002.4,1059.55,NEUTRAL
ICICIBANK,2026-09-21,1345.6,SELL,0.88,1313.26,1361.77,NEUTRAL
AXISBANK,2026-09-21,1248.0,NEUTRAL,0.0,1257.96,1243.02,NEUTRAL
KOTAKBANK,2026-09-21,415.3,NEUTRAL,0.0,414.6,415.65,NEUTRAL
LT,2026-09-21,3896.0,BUY,0.15,3937.22,3875.39,NEUTRAL
BAJFINANCE,2026-09-21,1024.7,NEUTRAL,0.0,1024.48,1024.81,NEUTRAL
BAJAJFINSV,2026-09-21,1856.0,SELL,1.2,1794.62,1886.69,NEUTRAL
MARUTI,2026-09-21,12165.0,SELL,0.78,11870.2,12312.4,NEUTRAL
TITAN,2026-09-21,4875.0,SELL,0.2,4818.0,4903.5,NEUTRAL
SUNPHARMA,2026-09-21,1875.0,BUY,1.13,1927.32,1848.84,NEUTRAL
DRREDDY,2026-09-21,1202.0,BUY,2.88,1280.82,1162.59,NEUTRAL
CIPLA,2026-09-21,1379.0,BUY,0.83,1409.54,1363.73,NEUTRAL
DIVISLAB,2026-09-21,9422.0,BUY,1.35,9757.4,9254.3,NEUTRAL
NTPC,2026-09-21,326.5,SELL,0.63,320.3,329.6,NEUTRAL
POWERGRID,2026-09-21,267.0,NEUTRAL,0.0,266.06,267.47,NEUTRAL
ONGC,2026-09-21,235.25,BUY,0.36,238.21,233.77,NEUTRAL
BPCL,2026-09-21,312.55,BUY,2.0,327.35,305.15,NEUTRAL
IOC,2026-09-21,137.1,BUY,1.51,142.2,134.55,NEUTRAL
HINDALCO,2026-09-21,977.2,NEUTRAL,0.0,975.16,978.22,NEUTRAL
JSWSTEEL,2026-09-21,1270.4,BUY,0.46,1291.72,1259.74,NEUTRAL
TATASTEEL,2026-09-21,183.7,SELL,0.03,181.82,184.64,NEUTRAL
ADANIPORTS,2026-09-21,1788.5,BUY,1.57,1863.26,1751.12,NEUTRAL
ADANIENT,2026-09-21,2975.0,NEUTRAL,0.0,2963.24,2980.88,NEUTRAL
ULTRACEMCO,2026-09-21,11100.0,BUY,1.7,11563.2,10868.4,NEUTRAL
GRASIM,2026-09-21,3170.0,SELL,1.61,3045.84,3232.08,NEUTRAL
NESTLEIND,2026-09-21,1389.8,BUY,0.3,1412.04,1378.68,NEUTRAL
BRITANNIA,2026-09-21,5021.0,BUY,0.38,5087.0,4988.0,NEUTRAL
ITC,2026-09-21,267.45,BUY,1.41,276.83,262.76,NEUTRAL
HINDUNILVR,2026-09-21,1951.0,NEUTRAL,0.0,1956.92,1948.04,NEUTRAL
ASIANPAINT,2026-09-21,2450.0,NEUTRAL,0.0,2460.06,2444.97,NEUTRAL
WIPRO,2026-09-21,165.2,SELL,1.06,160.2,167.7,NEUTRAL
HCLTECH,2026-09-21,1281.0,BUY,2.21,1348.66,1247.17,NEUTRAL
TECHM,2026-09-21,1555.0,NEUTRAL,0.0,1547.3,1558.85,NEUTRAL
BHARTIARTL,2026-09-21,1831.4,SELL,0.07,1817.3,1838.45,NEUTRAL
INDUSINDBK,2026-09-21,958.5,SELL,0.17,947.1,964.2,NEUTRAL
BAJAJ-AUTO,2026-09-21,11510.0,SELL,0.13,11399.2,11565.4,NEUTRAL
EICHERMOT,2026-09-21,7515.5,NEUTRAL,0.0,7528.8,7508.85,NEUTRAL
HEROMOTOCO,2026-09-21,5412.0,BUY,2.32,5701.9,5267.05,NEUTRAL
DLF,2026-09-21,660.3,BUY,3.25,709.5,635.7,NEUTRAL
GODREJPROP,2026-09-21,1696.0,SELL,0.75,1638.74,1724.63,NEUTRAL
SIEMENS,2026-09-21,3890.0,BUY,0.01,3944.2,3862.9,NEUTRAL
ABB,2026-09-21,7256.0,BUY,0.67,7421.5,7173.25,NEUTRAL
CUMMINSIND,2026-09-21,5080.0,BUY,0.89,5230.6,5004.7,NEUTRAL
HAL,2026-09-21,4825.0,BUY,0.14,4893.92,4790.54,NEUTRAL
BEML,2026-09-21,2097.0,BUY,3.32,2274.38,2008.31,NEUTRAL
BHEL,2026-09-21,434.8,BUY,1.84,456.62,423.89,NEUTRAL
IRCTC,2026-09-21,470.95,BUY,1.81,492.55,460.15,NEUTRAL
IRFC,2026-09-21,80.21,NEUTRAL,0.0,80.59,80.02,NEUTRAL
TRENT,2026-09-21,2811.9,BUY,0.52,2866.38,2784.66,NEUTRAL
VEDL,2026-09-21,259.4,NEUTRAL,0.0,259.64,259.28,NEUTRAL
SAIL,2026-09-21,175.85,NEUTRAL,0.0,175.27,176.14,NEUTRAL
