Symbol,Date,CMP,Signal,BreakoutStrength%,Target,StopLoss(Midpoint),CircuitSignal
HDFCBANK,2026-09-09,693.3,SELL,1.86,663.9,708.0,NEUTRAL
SBIN,2026-09-09,1009.8,SELL,0.55,991.28,1019.06,NEUTRAL
PERSISTENT,2026-09-09,5442.5,SELL,2.59,5099.3,5614.1,NEUTRAL
COFORGE,2026-09-09,1865.0,SELL,3.98,1691.68,1951.66,NEUTRAL
ASHOKLEY,2026-09-09,166.33,SELL,1.03,161.07,168.96,NEUTRAL
M&M,2026-09-09,3124.0,SELL,0.84,3043.22,3164.39,NEUTRAL
BEL,2026-09-09,407.0,NEUTRAL,0.0,404.9,408.05,NEUTRAL
COALINDIA,2026-09-09,433.7,BUY,3.24,465.5,417.8,NEUTRAL
RELIANCE,2026-09-09,1284.0,SELL,1.52,1233.54,1309.23,NEUTRAL
TCS,2026-09-09,2200.3,SELL,4.21,1984.7,2308.1,NEUTRAL
INFY,2026-09-09,1041.1,SELL,6.37,888.54,1117.38,NEUTRAL
ICICIBANK,2026-09-09,1388.9,SELL,2.4,1311.38,1427.66,NEUTRAL
AXISBANK,2026-09-09,1246.8,SELL,0.93,1213.76,1263.32,NEUTRAL
KOTAKBANK,2026-09-09,414.3,SELL,1.88,395.52,423.69,NEUTRAL
LT,2026-09-09,3992.0,NEUTRAL,0.0,4011.74,3982.13,NEUTRAL
BAJFINANCE,2026-09-09,1047.5,SELL,0.3,1033.32,1054.59,NEUTRAL
BAJAJFINSV,2026-09-09,1939.3,SELL,0.97,1886.32,1965.79,NEUTRAL
MARUTI,2026-09-09,12573.0,SELL,1.06,12206.6,12756.2,NEUTRAL
TITAN,2026-09-09,4986.0,SELL,0.26,4915.3,5021.35,NEUTRAL
SUNPHARMA,2026-09-09,1874.1,SELL,1.48,1805.52,1908.39,NEUTRAL
DRREDDY,2026-09-09,1140.7,SELL,1.1,1108.5,1156.8,NEUTRAL
CIPLA,2026-09-09,1374.2,SELL,1.52,1321.52,1400.54,NEUTRAL
DIVISLAB,2026-09-09,9479.0,BUY,1.94,9934.2,9251.4,NEUTRAL
NTPC,2026-09-09,336.75,BUY,1.55,349.49,330.38,NEUTRAL
POWERGRID,2026-09-09,266.8,BUY,0.07,269.18,265.61,NEUTRAL
ONGC,2026-09-09,236.86,BUY,0.2,239.44,235.57,NEUTRAL
BPCL,2026-09-09,303.15,SELL,3.26,279.29,315.08,NEUTRAL
IOC,2026-09-09,134.22,SELL,1.06,130.4,136.13,NEUTRAL
HINDALCO,2026-09-09,1021.5,BUY,0.35,1037.32,1013.59,NEUTRAL
JSWSTEEL,2026-09-09,1304.6,SELL,0.01,1292.26,1310.77,NEUTRAL
TATASTEEL,2026-09-09,188.19,BUY,0.95,194.05,185.26,NEUTRAL
ADANIPORTS,2026-09-09,1755.4,BUY,4.09,1908.28,1678.96,NEUTRAL
ADANIENT,2026-09-09,3127.3,BUY,7.02,3569.82,2906.04,NEUTRAL
ULTRACEMCO,2026-09-09,10954.0,SELL,2.48,10305.2,11278.4,NEUTRAL
GRASIM,2026-09-09,3293.0,NEUTRAL,0.0,3288.18,3295.41,NEUTRAL
NESTLEIND,2026-09-09,1395.0,SELL,0.77,1365.16,1409.92,NEUTRAL
BRITANNIA,2026-09-09,5062.5,SELL,0.16,5001.9,5092.8,NEUTRAL
ITC,2026-09-09,261.85,SELL,0.72,256.11,264.72,NEUTRAL
HINDUNILVR,2026-09-09,1952.8,SELL,0.81,1908.4,1975.0,NEUTRAL
ASIANPAINT,2026-09-09,2464.8,SELL,2.51,2315.36,2539.52,NEUTRAL
WIPRO,2026-09-09,167.98,SELL,4.15,152.1,175.92,NEUTRAL
HCLTECH,2026-09-09,1241.7,SELL,4.31,1115.04,1305.03,NEUTRAL
TECHM,2026-09-09,1513.8,SELL,5.28,1327.16,1607.12,NEUTRAL
BHARTIARTL,2026-09-09,1822.4,SELL,1.36,1761.82,1852.69,NEUTRAL
INDUSINDBK,2026-09-09,1002.0,BUY,0.28,1017.64,994.18,NEUTRAL
BAJAJ-AUTO,2026-09-09,11834.0,SELL,0.45,11623.0,11939.5,NEUTRAL
EICHERMOT,2026-09-09,7688.0,SELL,0.74,7489.0,7787.5,NEUTRAL
HEROMOTOCO,2026-09-09,5230.5,SELL,0.93,5079.0,5306.25,NEUTRAL
DLF,2026-09-09,667.6,SELL,0.43,654.98,673.91,NEUTRAL
GODREJPROP,2026-09-09,1887.2,SELL,3.61,1711.14,1975.23,NEUTRAL
SIEMENS,2026-09-09,3943.0,SELL,1.15,3808.64,4010.18,NEUTRAL
ABB,2026-09-09,7368.0,SELL,0.13,7284.1,7409.95,NEUTRAL
CUMMINSIND,2026-09-09,5125.5,BUY,1.11,5273.7,5051.4,NEUTRAL
HAL,2026-09-09,5017.1,BUY,3.21,5375.14,4838.08,NEUTRAL
BEML,2026-09-09,2071.3,NEUTRAL,0.0,2057.44,2078.23,NEUTRAL
BHEL,2026-09-09,424.8,NEUTRAL,0.0,420.38,427.01,NEUTRAL
IRCTC,2026-09-09,469.45,SELL,1.27,454.77,476.79,NEUTRAL
IRFC,2026-09-09,81.95,SELL,0.48,80.49,82.68,NEUTRAL
TRENT,2026-09-09,2808.1,SELL,0.27,2764.16,2830.07,NEUTRAL
VEDL,2026-09-09,272.5,BUY,0.2,276.04,270.73,NEUTRAL
SAIL,2026-09-09,188.8,SELL,1.77,178.7,193.85,NEUTRAL
