Symbol,Date,CMP,Signal,BreakoutStrength%,Target,StopLoss(Midpoint),CircuitSignal
HDFCBANK,2026-08-27,711.0,SELL,2.07,677.74,727.63,NEUTRAL
SBIN,2026-08-27,1042.9,SELL,0.06,1035.46,1046.62,NEUTRAL
PERSISTENT,2026-08-27,5654.0,NEUTRAL,0.0,5664.4,5648.8,NEUTRAL
COFORGE,2026-08-27,1901.8,BUY,0.52,1942.66,1881.37,NEUTRAL
ASHOKLEY,2026-08-27,177.4,BUY,1.54,184.06,174.07,NEUTRAL
M&M,2026-08-27,3330.0,SELL,2.46,3139.18,3425.41,NEUTRAL
BEL,2026-08-27,411.0,NEUTRAL,0.0,412.68,410.16,NEUTRAL
COALINDIA,2026-08-27,400.0,SELL,0.6,392.34,403.83,NEUTRAL
RELIANCE,2026-08-27,1282.2,SELL,1.88,1226.48,1310.06,NEUTRAL
TCS,2026-08-27,2248.4,SELL,1.52,2157.82,2293.69,NEUTRAL
INFY,2026-08-27,1110.8,SELL,1.37,1069.88,1131.26,NEUTRAL
ICICIBANK,2026-08-27,1443.0,BUY,1.48,1492.26,1418.37,NEUTRAL
AXISBANK,2026-08-27,1256.0,BUY,0.7,1281.28,1243.36,NEUTRAL
KOTAKBANK,2026-08-27,424.2,BUY,5.01,468.72,401.94,NEUTRAL
LT,2026-08-27,4027.0,SELL,1.09,3914.14,4083.43,NEUTRAL
BAJFINANCE,2026-08-27,1083.0,SELL,0.17,1071.48,1088.76,NEUTRAL
BAJAJFINSV,2026-08-27,2011.0,NEUTRAL,0.0,2006.68,2013.16,NEUTRAL
MARUTI,2026-08-27,13440.0,SELL,1.16,13025.6,13647.2,NEUTRAL
TITAN,2026-08-27,5139.3,BUY,0.81,5251.24,5083.33,NEUTRAL
SUNPHARMA,2026-08-27,1913.3,BUY,0.02,1927.44,1906.23,NEUTRAL
DRREDDY,2026-08-27,1177.0,SELL,0.11,1166.12,1182.44,NEUTRAL
CIPLA,2026-08-27,1420.0,NEUTRAL,0.0,1412.16,1423.92,NEUTRAL
DIVISLAB,2026-08-27,9060.0,BUY,4.54,9929.7,8625.15,NEUTRAL
NTPC,2026-08-27,330.9,SELL,1.93,314.94,338.88,NEUTRAL
POWERGRID,2026-08-27,264.9,SELL,0.94,256.88,268.91,NEUTRAL
ONGC,2026-08-27,232.0,SELL,1.22,224.6,235.7,NEUTRAL
BPCL,2026-08-27,318.0,BUY,0.76,326.3,313.85,NEUTRAL
IOC,2026-08-27,137.57,NEUTRAL,0.0,137.85,137.43,NEUTRAL
HINDALCO,2026-08-27,1024.0,SELL,1.3,987.22,1042.39,NEUTRAL
JSWSTEEL,2026-08-27,1337.5,BUY,1.77,1396.2,1308.15,NEUTRAL
TATASTEEL,2026-08-27,186.8,BUY,0.5,190.42,184.99,NEUTRAL
ADANIPORTS,2026-08-27,1714.0,BUY,0.93,1757.64,1692.18,NEUTRAL
ADANIENT,2026-08-27,3169.0,BUY,4.03,3444.78,3031.11,NEUTRAL
ULTRACEMCO,2026-08-27,11717.0,BUY,0.94,12011.0,11570.0,NEUTRAL
GRASIM,2026-08-27,3258.0,SELL,0.3,3207.04,3283.48,NEUTRAL
NESTLEIND,2026-08-27,1450.0,SELL,0.77,1414.18,1467.91,NEUTRAL
BRITANNIA,2026-08-27,5298.0,SELL,1.25,5109.7,5392.15,NEUTRAL
ITC,2026-08-27,269.0,NEUTRAL,0.0,267.38,269.81,NEUTRAL
HINDUNILVR,2026-08-27,2009.0,SELL,0.55,1975.24,2025.88,NEUTRAL
ASIANPAINT,2026-08-27,2631.0,NEUTRAL,0.0,2628.32,2632.34,NEUTRAL
WIPRO,2026-08-27,176.4,SELL,1.98,167.9,180.65,NEUTRAL
HCLTECH,2026-08-27,1282.0,SELL,2.07,1215.68,1315.16,NEUTRAL
TECHM,2026-08-27,1585.0,NEUTRAL,0.0,1576.42,1589.29,NEUTRAL
BHARTIARTL,2026-08-27,1878.3,SELL,2.8,1758.7,1938.1,NEUTRAL
INDUSINDBK,2026-08-27,1002.9,SELL,0.08,993.14,1007.78,NEUTRAL
BAJAJ-AUTO,2026-08-27,11720.0,SELL,0.09,11618.2,11770.9,NEUTRAL
EICHERMOT,2026-08-27,8100.0,BUY,0.42,8216.9,8041.55,NEUTRAL
HEROMOTOCO,2026-08-27,5550.0,SELL,1.83,5299.5,5675.25,NEUTRAL
DLF,2026-08-27,676.15,SELL,0.31,666.33,681.06,NEUTRAL
GODREJPROP,2026-08-27,2069.4,BUY,1.23,2136.9,2035.65,NEUTRAL
SIEMENS,2026-08-27,4095.0,BUY,1.56,4272.06,4006.47,NEUTRAL
ABB,2026-08-27,7490.0,NEUTRAL,0.0,7437.5,7516.25,NEUTRAL
CUMMINSIND,2026-08-27,5190.0,NEUTRAL,0.0,5214.1,5177.95,NEUTRAL
HAL,2026-08-27,4899.0,SELL,0.43,4808.78,4944.11,NEUTRAL
BEML,2026-08-27,1920.6,SELL,0.7,1871.32,1945.24,NEUTRAL
BHEL,2026-08-27,433.95,BUY,4.2,472.55,414.65,NEUTRAL
IRCTC,2026-08-27,487.55,NEUTRAL,0.0,489.09,486.78,NEUTRAL
IRFC,2026-08-27,84.65,SELL,1.49,81.43,86.26,NEUTRAL
TRENT,2026-08-27,2878.5,SELL,1.52,2767.46,2934.02,NEUTRAL
VEDL,2026-08-27,281.0,BUY,1.41,293.04,274.98,NEUTRAL
SAIL,2026-08-27,193.0,BUY,6.17,218.68,180.16,NEUTRAL
