Symbol,Date,CMP,Signal,BreakoutStrength%,Target,StopLoss(Midpoint),CircuitSignal
HDFCBANK,2026-09-18,731.9,BUY,2.33,771.32,712.19,NEUTRAL
SBIN,2026-09-18,993.4,NEUTRAL,0.0,999.24,990.48,NEUTRAL
PERSISTENT,2026-09-18,5440.0,SELL,0.62,5302.4,5508.8,NEUTRAL
COFORGE,2026-09-18,1783.7,SELL,1.3,1707.4,1821.85,NEUTRAL
ASHOKLEY,2026-09-18,162.87,BUY,0.96,167.97,160.32,NEUTRAL
M&M,2026-09-18,3082.7,NEUTRAL,0.0,3071.76,3088.17,NEUTRAL
BEL,2026-09-18,397.7,BUY,0.02,402.08,395.51,NEUTRAL
COALINDIA,2026-09-18,412.4,SELL,2.31,389.86,423.67,NEUTRAL
RELIANCE,2026-09-18,1245.1,SELL,0.27,1231.9,1251.7,NEUTRAL
TCS,2026-09-18,2108.0,SELL,4.66,1870.86,2226.57,NEUTRAL
INFY,2026-09-18,1043.2,SELL,0.92,1015.08,1057.26,NEUTRAL
ICICIBANK,2026-09-18,1345.0,SELL,1.34,1299.88,1367.56,NEUTRAL
AXISBANK,2026-09-18,1246.4,NEUTRAL,0.0,1256.14,1241.53,NEUTRAL
KOTAKBANK,2026-09-18,418.45,BUY,0.34,424.55,415.4,NEUTRAL
LT,2026-09-18,3891.0,NEUTRAL,0.0,3905.28,3883.86,NEUTRAL
BAJFINANCE,2026-09-18,1035.0,BUY,0.37,1050.22,1027.39,NEUTRAL
BAJAJFINSV,2026-09-18,1866.7,SELL,1.36,1798.98,1900.56,NEUTRAL
MARUTI,2026-09-18,12171.0,SELL,1.1,11816.0,12348.5,NEUTRAL
TITAN,2026-09-18,4827.5,SELL,1.84,4611.2,4935.65,NEUTRAL
SUNPHARMA,2026-09-18,1853.0,BUY,0.13,1866.52,1846.24,NEUTRAL
DRREDDY,2026-09-18,1189.8,BUY,2.83,1265.72,1151.84,NEUTRAL
CIPLA,2026-09-18,1384.0,BUY,1.38,1429.16,1361.42,NEUTRAL
DIVISLAB,2026-09-18,9374.5,BUY,0.89,9624.5,9249.5,NEUTRAL
NTPC,2026-09-18,328.2,SELL,0.55,322.74,330.93,NEUTRAL
POWERGRID,2026-09-18,266.85,NEUTRAL,0.0,264.93,267.81,NEUTRAL
ONGC,2026-09-18,233.46,SELL,0.1,230.92,234.73,NEUTRAL
BPCL,2026-09-18,312.05,BUY,2.44,329.85,303.15,NEUTRAL
IOC,2026-09-18,136.3,BUY,1.06,140.22,134.34,NEUTRAL
HINDALCO,2026-09-18,984.0,NEUTRAL,0.0,983.84,984.08,NEUTRAL
JSWSTEEL,2026-09-18,1272.1,BUY,0.09,1284.3,1266.0,NEUTRAL
TATASTEEL,2026-09-18,186.14,BUY,0.77,190.84,183.79,NEUTRAL
ADANIPORTS,2026-09-18,1773.9,BUY,1.17,1828.52,1746.59,NEUTRAL
ADANIENT,2026-09-18,2985.2,NEUTRAL,0.0,2969.96,2992.82,NEUTRAL
ULTRACEMCO,2026-09-18,10996.0,BUY,0.76,11257.0,10865.5,NEUTRAL
GRASIM,2026-09-18,3195.7,SELL,1.47,3078.82,3254.14,NEUTRAL
NESTLEIND,2026-09-18,1364.4,SELL,1.06,1324.3,1384.45,NEUTRAL
BRITANNIA,2026-09-18,5009.5,BUY,0.21,5059.9,4984.3,NEUTRAL
ITC,2026-09-18,264.35,BUY,0.6,269.43,261.81,NEUTRAL
HINDUNILVR,2026-09-18,1953.9,BUY,0.11,1969.38,1946.16,NEUTRAL
ASIANPAINT,2026-09-18,2462.1,BUY,0.33,2495.7,2445.3,NEUTRAL
WIPRO,2026-09-18,164.13,SELL,1.88,156.45,167.97,NEUTRAL
HCLTECH,2026-09-18,1244.4,NEUTRAL,0.0,1254.32,1239.44,NEUTRAL
TECHM,2026-09-18,1547.8,NEUTRAL,0.0,1544.6,1549.4,NEUTRAL
BHARTIARTL,2026-09-18,1840.9,BUY,0.17,1855.02,1833.84,NEUTRAL
INDUSINDBK,2026-09-18,959.5,SELL,0.43,942.82,967.84,NEUTRAL
BAJAJ-AUTO,2026-09-18,11442.0,SELL,1.19,11085.8,11620.1,NEUTRAL
EICHERMOT,2026-09-18,7540.0,NEUTRAL,0.0,7578.9,7520.55,NEUTRAL
HEROMOTOCO,2026-09-18,5324.0,BUY,1.09,5481.7,5245.15,NEUTRAL
DLF,2026-09-18,650.3,BUY,1.82,681.96,634.47,NEUTRAL
GODREJPROP,2026-09-18,1702.9,SELL,2.07,1598.86,1754.92,NEUTRAL
SIEMENS,2026-09-18,3831.8,SELL,0.74,3727.76,3883.82,NEUTRAL
ABB,2026-09-18,7230.0,NEUTRAL,0.0,7294.0,7198.0,NEUTRAL
CUMMINSIND,2026-09-18,5110.5,BUY,1.38,5311.4,5010.05,NEUTRAL
HAL,2026-09-18,4874.9,BUY,0.94,5016.62,4804.04,NEUTRAL
BEML,2026-09-18,2117.9,BUY,4.71,2347.36,2003.17,NEUTRAL
BHEL,2026-09-18,433.35,BUY,1.86,455.45,422.3,NEUTRAL
IRCTC,2026-09-18,470.85,BUY,2.15,493.81,459.37,NEUTRAL
IRFC,2026-09-18,80.91,BUY,0.67,82.63,80.05,NEUTRAL
TRENT,2026-09-18,2801.8,BUY,0.24,2841.4,2782.0,NEUTRAL
VEDL,2026-09-18,260.85,BUY,0.25,264.83,258.86,NEUTRAL
SAIL,2026-09-18,178.55,BUY,0.56,182.33,176.66,NEUTRAL
