Symbol,CMP,Return3M%,Return6M%,Return9M%,Volatility3M,MomentumScore,Rank
CUPID,286.89,133.09,240.6,448.9,2.93,93.592,1
STLTECH,628.9,49.81,299.35,453.9,3.66,73.238,2
LAURUSLABS,1852.8,39.98,91.73,87.97,1.71,42.919,3
CPPLUS,3832.2,53.16,157.42,149.67,2.91,41.233,4
SHILPAMED,809.95,84.56,156.39,119.77,3.14,38.278,5
HFCL,215.87,42.4,198.82,190.85,3.8,37.915,6
SKYGOLD,809.6,81.44,146.23,133.48,3.18,37.803,7
DIACABS,367.0,86.82,177.0,150.26,3.65,37.769,8
WELCORP,1860.2,36.03,123.7,103.85,2.4,36.632,9
SANSERA,3729.9,55.5,95.11,143.96,2.77,35.464,10
AETHER,1637.9,48.05,65.71,121.8,2.27,34.621,11
ATHERENERG,1538.0,64.07,111.39,133.1,3.16,32.542,12
RUBICON,1647.4,73.71,108.48,152.42,3.55,31.431,13
RRKABEL,2813.0,43.72,92.17,104.3,2.55,31.369,14
GRWRHITECH,7099.0,33.64,66.71,108.56,2.34,29.717,15
SONACOMS,801.75,39.79,50.96,63.69,1.75,29.461,16
ANANDRATHI,2215.8,23.95,49.05,41.98,1.35,28.47,17
HONASA,463.2,33.45,62.24,67.25,1.96,27.711,18
RADICO,4500.0,30.02,58.96,35.91,1.53,27.226,19
SAILIFE,1455.5,30.83,62.87,60.47,1.9,27.031,20
AKUMS,755.5,43.11,69.05,64.11,2.21,26.572,21
SYRMA,1493.6,47.41,70.79,79.72,2.51,26.332,22
APARINDS,17191.0,34.99,79.63,107.62,2.96,25.005,23
KTKBANK,306.4,24.5,48.23,72.64,1.95,24.886,24
AVALON,1980.9,56.05,88.59,88.57,3.28,23.682,25
GRANULES,856.8,17.64,52.0,55.15,1.76,23.578,26
ASTRAMICRO,1717.5,55.21,87.66,63.73,3.02,22.775,27
BELRISE,263.89,25.99,45.02,74.74,2.14,22.72,28
FEDERALBNK,355.45,26.92,23.94,49.81,1.49,22.499,29
NEULANDLAB,22795.0,38.18,74.94,27.8,2.09,22.477,30
ARVIND,570.35,28.92,54.92,73.73,2.36,22.258,31
SHRIPISTON,4448.7,30.82,46.45,67.29,2.17,22.249,32
OFSS,11830.0,31.23,61.13,43.53,2.16,21.018,33
AEGISLOG,1297.4,92.45,80.11,68.58,3.84,20.958,34
QUESS,328.15,58.43,55.46,46.56,2.55,20.947,35
CRAFTSMAN,10600.5,23.48,35.28,55.26,1.86,20.424,36
KRN,1325.3,16.23,96.91,66.37,2.93,20.396,37
BLUESTONE,858.0,80.5,91.69,44.01,3.6,20.016,38
PARAS,1287.8,70.93,93.48,83.29,4.17,19.808,39
ACUTAAS,3206.3,17.58,60.1,81.72,2.69,19.744,40
ACMESOLAR,371.0,31.3,67.43,39.95,2.36,19.623,41
VARROC,850.4,52.44,52.8,31.38,2.35,19.373,42
HSCL,759.45,27.42,64.85,65.39,2.73,19.247,43
MTARTECH,6780.0,0.24,107.3,180.26,5.0,19.184,44
EMCURE,2000.6,19.39,29.43,40.24,1.55,19.093,45
KIRLOSENG,2100.1,20.68,66.06,120.02,3.61,19.087,46
ALIVUS,1367.0,28.47,45.67,49.39,2.19,18.769,47
AUROPHARMA,1658.6,10.76,39.26,45.41,1.71,18.584,48
PGIL,2417.2,58.11,31.74,77.2,3.02,18.454,49
LALPATHLAB,1963.1,24.59,36.01,26.79,1.6,18.21,50
LLOYDSME,1935.5,11.62,54.88,46.68,2.08,18.112,51
TMB,863.0,29.51,30.09,69.15,2.37,18.109,52
ATLANTAELE,1626.1,-10.22,101.36,62.93,2.85,18.011,53
THYROCARE,643.1,36.48,56.21,42.21,2.5,17.954,54
CAPLIPOINT,2627.8,31.47,49.44,35.23,2.2,17.633,55
BHARATFORG,2048.0,7.05,26.89,54.17,1.67,17.59,56
CEMPRO,1265.5,36.55,97.77,52.28,3.54,17.569,57
RATEGAIN,921.3,47.15,58.1,35.05,2.68,17.446,58
GLAND,2864.0,50.88,51.95,53.73,2.99,17.444,59
EMIL,187.6,56.44,76.37,37.99,3.28,17.374,60
AIAENG,4799.4,24.5,23.61,44.62,1.81,17.042,61
INOXINDIA,1939.7,35.69,66.5,65.04,3.28,17.018,62
EXIDEIND,490.75,40.33,44.15,29.45,2.26,16.811,63
MINDACORP,733.45,44.27,25.55,26.63,1.96,16.405,64
POWERINDIA,35545.0,11.97,62.52,70.37,2.99,16.143,65
JINDALSAW,274.15,17.32,44.76,60.58,2.59,15.808,66
BHEL,409.1,2.71,48.17,43.14,2.02,15.53,67
ASTERDM,829.4,11.09,44.99,21.68,1.67,15.519,68
