Symbol,CMP,Return3M%,Return6M%,Return9M%,Volatility3M,MomentumScore,Rank
CUPID,285.49,137.3,232.31,355.09,3.12,77.441,1
STLTECH,616.8,39.82,277.71,437.89,3.64,69.21,2
WELCORP,2279.0,75.63,183.07,154.14,2.91,47.27,3
HFCL,225.5,52.15,212.67,203.42,3.76,41.552,4
SANSERA,3892.4,33.98,72.86,146.4,2.28,37.059,5
SHILPAMED,817.4,66.73,145.02,123.76,3.09,36.205,6
LAURUSLABS,1808.6,31.64,77.11,83.22,1.78,35.934,7
RRKABEL,2888.5,48.31,103.12,114.25,2.5,35.465,8
KTKBANK,333.1,25.94,60.21,90.69,1.87,31.597,9
DIACABS,356.85,84.42,158.72,141.21,4.17,30.753,10
SKYGOLD,787.4,69.21,112.32,117.87,3.34,29.899,11
RADICO,4621.0,28.36,63.22,39.92,1.48,29.596,12
RUBICON,1715.0,80.57,116.04,140.26,3.8,29.581,13
AETHER,1609.4,48.63,66.64,89.92,2.32,29.523,14
ANANDRATHI,2187.0,21.65,45.8,44.12,1.31,28.3,15
CPPLUS,3446.4,42.65,116.36,105.06,3.17,27.749,16
SONACOMS,806.8,35.68,51.71,59.15,1.78,27.473,17
AKUMS,756.3,45.43,58.49,78.25,2.25,26.964,18
AVALON,2191.6,49.66,107.92,109.38,3.3,26.96,19
ATHERENERG,1436.9,51.16,95.84,106.15,3.15,26.765,20
SAILIFE,1469.0,29.07,59.56,66.96,1.94,26.703,21
KRN,1486.6,33.98,99.62,83.06,2.73,26.448,22
PARAS,1540.8,80.05,140.22,113.7,4.3,25.869,23
HONASA,486.95,26.69,62.13,62.94,1.98,25.554,24
GRWRHITECH,7079.0,28.14,65.12,79.34,2.31,24.93,25
ACMESOLAR,404.35,34.51,75.1,66.47,2.36,24.834,26
QUESS,341.0,65.39,63.93,52.91,2.52,24.058,27
NEULANDLAB,23365.0,39.97,70.93,35.45,2.12,23.046,28
SHRIPISTON,4528.1,38.1,46.83,67.35,2.22,22.827,29
AEGISLOG,1370.7,91.68,101.13,73.87,3.92,22.655,30
ATLANTAELE,1762.0,5.58,103.72,79.49,2.84,22.185,31
GRANULES,852.85,12.45,46.44,51.9,1.67,22.166,32
SYRMA,1432.8,35.52,65.03,63.51,2.47,22.149,33
FEDERALBNK,359.0,25.0,24.29,46.82,1.48,21.652,34
OFSS,11753.0,23.39,71.7,43.72,2.16,21.456,35
NEOGEN,2247.5,33.22,72.34,72.41,2.79,21.283,36
AZAD,2789.0,38.92,76.62,72.05,2.95,21.163,37
ASTRAMICRO,1675.0,35.56,83.03,72.43,3.01,21.161,38
CEMPRO,1269.4,47.13,110.69,58.35,3.57,20.194,39
LLOYDSME,1889.2,8.74,60.69,51.18,2.0,20.136,40
CRAFTSMAN,10568.0,23.7,36.73,54.72,1.95,19.726,41
ALIVUS,1357.0,29.28,50.93,46.87,2.21,19.142,42
GLAND,2798.1,19.88,52.38,54.14,2.23,18.915,43
APARINDS,16731.0,34.06,64.32,79.23,3.15,18.814,44
JINDALSAW,285.3,29.95,50.02,68.69,2.64,18.777,45
EMIL,187.42,61.64,83.75,39.35,3.32,18.522,46
TMB,881.15,29.06,30.52,73.01,2.4,18.413,47
BLUESTONE,819.25,69.11,101.69,44.39,3.91,18.35,48
MTARTECH,7037.0,-11.5,87.9,171.08,4.5,18.339,49
RATEGAIN,937.2,43.64,73.94,33.75,2.83,17.811,50
RBA,105.7,56.13,65.65,66.48,3.54,17.711,51
MARKSANS,318.6,46.62,69.59,69.15,3.6,17.186,52
ACUTAAS,3182.1,7.82,53.29,85.65,2.85,17.178,53
PGIL,2393.0,48.56,50.87,41.76,2.78,16.927,54
VARROC,819.0,45.74,45.65,26.54,2.34,16.834,55
AJANTPHARM,3654.6,17.61,23.56,45.95,1.74,16.66,56
QPOWER,1318.1,17.5,58.66,63.76,2.86,16.305,57
RKFORGE,741.5,29.64,34.41,37.57,2.09,16.226,58
BHEL,414.55,-1.16,58.47,43.34,2.1,15.95,59
NETWEB,5534.4,43.7,78.6,69.79,4.04,15.847,60
INOXINDIA,1906.6,32.4,65.59,57.82,3.3,15.75,61
BALRAMCHIN,737.5,37.22,58.98,56.28,3.25,15.618,62
ARVIND,535.95,10.32,46.37,55.71,2.42,15.508,63
LLOYDSENGG,92.4,23.81,77.9,67.42,3.65,15.426,64
ANTHEM,880.05,13.25,26.95,33.43,1.61,15.245,65
NAZARA,357.0,25.18,29.54,33.16,1.93,15.2,66
KIRLOSENG,2112.1,26.4,47.92,90.3,3.62,15.162,67
MANORAMA,1944.9,38.17,37.0,44.91,2.65,15.106,68
HSCL,694.05,18.21,48.78,54.05,2.69,15.016,69
CAPLIPOINT,2536.9,25.22,46.54,31.75,2.32,14.897,70
AUROPHARMA,1610.0,6.1,40.54,33.04,1.79,14.818,71
RAIN,211.7,35.43,41.47,83.94,3.63,14.778,72
WABAG,2027.3,39.54,55.84,44.44,3.15,14.773,73
PNBHOUSING,1181.4,11.89,39.09,28.74,1.8,14.765,74
TDPOWERSYS,1490.2,15.07,71.62,94.53,4.12,14.666,75
JLHL,316.15,17.1,28.2,8.61,1.25,14.419,76
VIJAYA,1495.0,18.72,48.18,40.98,2.5,14.393,77
IPCALAB,1916.0,16.36,28.99,47.16,2.15,14.369,78
PAYTM,1620.7,45.69,38.6,25.1,2.54,14.362,79
FLUOROCHEM,4673.4,22.1,40.93,30.06,2.16,14.346,80
BALAMINES,2069.4,7.73,87.48,73.93,3.93,14.341,81
LALPATHLAB,1885.1,12.97,34.78,19.57,1.57,14.32,82
KAJARIACER,1212.0,14.2,29.74,8.31,1.22,14.274,83
PRICOLLTD,769.8,39.05,24.3,30.9,2.22,14.162,84
DATAPATTNS,4943.4,20.52,69.64,59.23,3.52,14.16,85
STYL,395.2,48.63,57.07,23.12,3.09,13.889,86
PRUDENT,3360.0,25.01,27.78,32.75,2.06,13.859,87
GAEL,180.14,10.54,29.4,61.3,2.45,13.775,88
EXIDEIND,463.6,36.45,35.91,21.52,2.29,13.648,89
TI,575.3,32.15,27.83,17.53,1.9,13.627,90
MINDACORP,734.25,27.77,23.37,21.27,1.77,13.606,91
EPL,265.89,23.87,24.4,32.72,1.99,13.55,92
REDINGTON,354.3,57.81,39.0,20.08,2.88,13.536,93
FINCABLES,1284.0,23.09,59.61,61.89,3.6,13.404,94
IIFL,682.55,41.64,33.34,22.42,2.45,13.227,95
HEG,711.3,21.68,28.49,36.76,2.19,13.222,96
GOKULAGRO,243.29,11.21,47.23,17.57,1.92,13.185,97
MCX,3202.0,-3.38,36.76,63.38,2.45,13.166,98
ZENTEC,1944.0,22.03,45.55,38.92,2.71,13.121,99
SAREGAMA,518.95,27.66,51.28,30.78,2.8,13.073,100
NAM-INDIA,1251.9,13.8,27.93,41.76,2.15,12.952,101
JSFB,589.0,23.08,50.5,28.84,2.66,12.812,102
SHAILY,3303.2,20.07,57.51,27.2,2.74,12.749,103
EMCURE,1871.9,6.87,27.31,34.27,1.81,12.602,104
MEDANTA,1406.3,13.39,23.46,19.7,1.5,12.593,105
HINDCOPPER,575.5,5.49,1.07,75.59,2.18,12.535,106
UJJIVANSFB,72.15,31.49,14.32,33.34,2.11,12.478,107
NYKAA,330.0,19.03,21.63,22.68,1.7,12.447,108
THELEELA,546.8,31.97,23.91,26.93,2.25,12.257,109
BHARATFORG,2029.7,5.14,15.44,40.35,1.68,12.121,110
ASKAUTOLTD,621.0,39.71,43.72,32.65,3.23,11.985,111
WELSPUNLIV,186.0,33.62,33.57,31.99,2.76,11.973,112
BLUEJET,592.2,34.61,65.6,1.85,2.85,11.933,113
POWERINDIA,34175.0,-3.88,48.74,59.58,2.93,11.894,114
APOLLO,392.1,-3.94,66.25,40.34,2.91,11.754,115
ACE,1178.8,33.67,28.22,21.34,2.36,11.739,116
CHENNPETRO,1391.9,35.06,53.15,31.26,3.4,11.721,117
CARBORUNIV,1164.5,10.13,38.48,35.78,2.41,11.653,118
RBLBANK,388.0,16.05,20.4,23.55,1.73,11.593,119
THANGAMAYL,5446.5,42.68,47.74,69.29,4.61,11.559,120
MSTCLTD,700.05,62.78,48.77,39.74,4.37,11.542,121
WELENT,642.15,29.15,28.34,15.6,2.12,11.519,122
NAVINFLUOR,8265.0,16.0,32.42,37.68,2.5,11.467,123
VOLTAMP,10759.5,15.56,31.38,25.97,2.17,11.225,124
GABRIEL,1412.5,27.67,47.08,38.06,3.38,11.128,125
ELGIEQUIP,637.8,12.41,27.13,23.92,1.91,11.099,126
KALYANKJIL,595.85,66.51,42.41,19.27,3.87,11.039,127
BELRISE,232.77,7.13,26.77,41.92,2.29,11.023,128
JSWINFRA,337.0,22.72,29.42,22.04,2.25,10.984,129
SKIPPER,561.25,16.84,47.66,12.17,2.37,10.787,130
CARTRADE,3034.6,68.91,48.87,-4.61,3.51,10.741,131
GLAXO,2941.8,26.76,13.26,18.0,1.82,10.626,132
ICIL,434.55,41.52,38.68,40.27,3.8,10.58,133
PVRINOX,1215.7,23.1,17.74,9.8,1.61,10.514,134
CONCORDBIO,1557.9,37.64,35.54,7.54,2.63,10.221,135
PPLPHARMA,215.7,20.19,29.91,14.25,2.1,10.216,136
NUVAMA,1723.6,16.39,33.53,17.74,2.22,10.162,137
KEI,5610.3,6.65,22.82,35.98,2.21,9.873,138
PREMIERENE,1058.9,7.5,38.66,6.52,1.81,9.725,139
IDEA,14.0,-0.28,21.11,30.96,1.82,9.47,140
MARICO,848.45,2.04,10.1,17.51,1.04,9.459,141
BBOX,780.7,-20.02,47.43,47.08,2.65,9.362,142
STARHEALTH,572.85,9.56,19.74,11.11,1.44,9.347,143
SUDARSCHEM,1213.4,23.55,31.22,17.15,2.57,9.321,144
LUMAXTECH,2007.8,26.2,18.73,46.91,3.3,9.282,145
COFORGE,1859.6,35.05,33.54,3.25,2.59,9.245,146
NAUKRI,1353.8,46.16,20.32,1.62,2.47,9.194,147
CGCL,224.95,17.99,29.93,14.98,2.31,9.096,148
MAHABANK,80.93,1.11,20.25,33.92,2.03,9.094,149
TATATECH,815.05,20.34,34.73,19.46,2.74,9.067,150
VMART,806.45,26.66,30.74,-3.41,1.99,9.049,151
GNFC,584.55,15.39,24.86,17.45,2.13,9.047,152
AVL,607.65,14.47,19.11,14.59,1.77,9.045,153
SPARC,197.62,-5.79,47.13,51.85,3.44,9.029,154
IFCI,81.45,34.1,28.55,51.09,4.2,9.029,155
CANHLIFE,155.27,11.66,2.08,30.07,1.62,9.011,156
J&KBANK,149.0,6.41,42.52,39.12,3.31,8.856,157
RAINBOW,1441.2,6.36,18.03,10.17,1.3,8.845,158
WOCKPHARMA,1872.6,14.35,30.64,40.73,3.24,8.825,159
KPIL,1406.0,10.93,25.37,12.35,1.84,8.821,160
ABCAPITAL,411.0,17.63,19.11,22.76,2.27,8.755,161
SMLMAH,5164.5,33.07,0.61,80.28,4.34,8.747,162
ENDURANCE,2990.1,9.86,18.41,14.34,1.63,8.716,163
SCHNEIDER,1239.4,-6.48,50.33,56.76,3.86,8.697,164
GLENMARK,2319.6,2.68,13.77,25.87,1.63,8.676,165
TBOTEK,1694.9,41.88,18.67,4.53,2.51,8.628,166
PFOCUS,289.0,14.5,4.71,67.37,3.38,8.543,167
