Symbol,CMP,Return3M%,Return6M%,Return9M%,Volatility3M,MomentumScore,Rank
CUPID,276.65,131.27,229.31,463.72,2.9,94.635,1
STLTECH,620.0,46.61,333.9,435.54,3.66,74.356,2
CPPLUS,3805.5,51.63,157.77,171.07,2.93,43.346,3
LAURUSLABS,1858.0,41.24,88.53,85.61,1.7,42.159,4
SHILPAMED,819.7,86.87,159.48,122.32,3.15,39.008,5
HFCL,214.24,41.33,196.57,188.66,3.7,38.475,6
DIACABS,362.0,88.55,182.77,145.61,3.66,37.995,7
WELCORP,1836.9,34.33,120.9,101.29,2.4,35.587,8
SKYGOLD,790.05,66.05,151.89,126.47,3.31,34.652,9
SANSERA,3685.1,53.64,92.77,141.03,2.79,34.311,10
ATHERENERG,1525.4,62.22,110.1,143.79,3.16,33.304,11
RUBICON,1655.1,73.07,110.93,159.22,3.56,32.157,12
RRKABEL,2812.8,38.07,91.57,109.07,2.5,31.797,13
AETHER,1634.2,41.4,59.9,117.68,2.32,31.438,14
SAILIFE,1444.4,33.27,78.13,56.61,1.91,29.367,15
SONACOMS,800.0,35.28,55.79,62.9,1.8,28.557,16
HONASA,467.3,32.42,59.41,70.58,1.92,28.186,17
RADICO,4545.0,31.32,60.55,37.27,1.54,28.015,18
GRWRHITECH,7020.5,28.94,64.38,99.58,2.32,27.77,19
SYRMA,1494.8,44.33,72.09,86.97,2.5,27.11,20
AKUMS,760.95,44.15,70.27,65.3,2.22,27.043,21
ANANDRATHI,2158.0,20.72,45.16,38.28,1.33,26.136,22
APARINDS,16748.0,31.51,75.01,102.27,2.92,23.808,23
SHRIPISTON,4419.1,32.02,48.93,70.23,2.12,23.755,24
KTKBANK,302.85,22.64,46.39,67.81,1.95,23.434,25
GRANULES,861.0,17.1,51.32,55.23,1.79,23.077,26
ASTRAMICRO,1703.7,53.21,86.01,62.69,3.03,22.23,27
OFSS,11896.0,33.6,63.64,45.49,2.15,22.094,28
FEDERALBNK,354.55,24.49,23.28,50.34,1.51,21.601,29
AEGISLOG,1297.6,98.55,79.35,70.43,3.84,21.551,30
ARVIND,567.65,29.31,46.45,71.31,2.32,21.156,31
NEULANDLAB,22955.0,37.62,65.26,26.73,2.12,20.337,32
QUESS,324.2,56.53,53.59,44.8,2.55,20.223,33
AVALON,1938.3,44.65,88.13,68.5,3.33,20.128,34
BELRISE,253.97,21.13,37.21,67.79,2.09,20.107,35
ALIVUS,1393.6,30.97,48.51,52.3,2.19,20.023,36
MTARTECH,6893.0,1.91,110.75,184.93,4.99,19.871,37
